"Time","Tot","A","B","AA","AB","BA","BB"
384,-116.038190085014,-90.2743413062103,-25.7638487788035,-100.189514066784,9.91517276057362,-173.884415131151,148.120566352348
385,-107.0959718623,-80.3703315159918,-26.7256403463084,-80.5681470314615,0.197815515469677,-161.913659358935,135.188019012627
386,-102.749734229434,-87.008443247684,-15.7412909817495,-79.1205547833951,-7.88788846428885,-154.998820738132,139.257529756382
387,-98.1183812391985,-89.8576546850882,-8.26072655411025,-91.0486654189092,1.19101073382101,-161.228944118993,152.968217564883
388,-92.144779580746,-74.0373304372386,-18.1074491435074,-75.5845879037241,1.54725746648553,-155.170794956486,137.063345812979
389,-88.8286046165393,-88.4613746055926,-0.367230010946656,-94.2076141357298,5.74623953013719,-153.637168944451,153.269938933504
390,-81.6368150216923,-88.9098874311967,7.27307240950444,-101.108423000304,12.1985355691073,-153.740706583245,161.013778992749
391,-79.9932053492296,-86.9826521756217,6.98944682639205,-87.1954964503923,0.212844274770679,-138.098954324523,145.088401150915
392,-80.1698099919852,-86.0411389561296,5.87132896414434,-98.1403505651307,12.0992116090011,-144.554195649181,150.425524613325
393,-78.1966074394081,-88.3612562790513,10.1646488396431,-95.2554812295172,6.89422495046596,-135.019852400448,145.184501240092
394,-71.9953873749079,-92.1921329793716,20.1967456044636,-95.1527972086207,2.96066422924914,-127.780376852939,147.977122457403
395,-64.9464055466614,-91.4906040223326,26.5441984756712,-94.6443144272492,3.15371040491664,-127.069005181022,153.613203656693
396,-60.5876006100748,-95.1336922953986,34.5460916853238,-96.8203211248068,1.68662882940819,-122.792371950539,157.338463635862
397,-52.296709561524,-91.0669411067149,38.7702315451908,-100.52550084505,9.45855973833469,-126.298261156243,165.068492701434
398,-45.294496105199,-103.056381610936,57.7618855057367,-105.685471587453,2.62908997651751,-116.843871688018,174.605757193754
399,-40.1236551665507,-98.2095081368347,58.085852970284,-97.4700962820331,-0.739411854801634,-108.871386512657,166.957239482941
400,-34.8513920496508,-100.867655435601,66.0162633859504,-90.7787438647615,-10.0889115708397,-95.155115749756,161.171379135706
401,-34.7596276014983,-93.002899823436,58.2432722219377,-95.7965227063083,2.79362288287231,-107.39727353561,165.640545757548
402,-32.4474067630313,-89.5533426794109,57.1059359163797,-90.4505054302525,0.897162750841617,-101.739732825846,158.845668742225
403,-32.543849163117,-100.412960978728,67.8691118156112,-91.878078152262,-8.53488282646623,-93.4908050194222,161.359916835033
404,-44.9478482642489,-107.751211813669,62.80336354942,-113.904371664008,6.15315985033945,-117.50235050123,180.30571405065
405,-56.9166939649514,-97.7659919008024,40.849297935851,-99.3080747978251,1.54208289702267,-114.670462092895,155.519760028746
406,-62.0352605591076,-87.3164198970637,25.2811593379561,-99.8916647202021,12.5752448231385,-123.423678377371,148.704837715327
407,-71.1605357423911,-106.429956724792,35.2694209824012,-111.167905963646,4.73794923885335,-120.9724561638,156.241877146202
408,-79.1022602774835,-100.405930227139,21.3036699496559,-103.212529212543,2.80659898540396,-122.022947932919,143.326617882575
409,-84.1470159295536,-105.730126466545,21.5831105369915,-111.53636910717,5.80624264062448,-125.178699526759,146.76181006375
410,-88.3972553070753,-103.168550664152,14.7712953570767,-115.132049357952,11.9634986937997,-130.996869736158,145.768165093235
411,-87.4910059567524,-90.6471905210294,3.15618456427697,-102.022817320954,11.375626799925,-132.273753916259,135.429938480536
412,-80.883101953541,-99.7414508138241,18.8583488602832,-103.789143045006,4.04769223118172,-122.786965027543,141.645313887826
413,-75.1264190813985,-104.761795040111,29.6353759587123,-111.144114380201,6.3823193400907,-126.962463773389,156.597839732101
414,-64.4972799514882,-85.0916184893649,20.5943385378767,-91.6644967400308,6.57287825066588,-127.60591685217,148.200255390047
415,-58.2224799987118,-93.4101201993521,35.1876402006403,-94.5426398064305,1.1325196070784,-124.015450012321,159.203090212962
416,-56.3014303947417,-87.8215811099875,31.5201507152458,-90.3431636760375,2.52158256605004,-126.549678254996,158.069828970242
417,-49.5843682381634,-77.1414811665203,27.5571129283569,-86.0230709724435,8.88158980592318,-128.536943452434,156.094056380791
418,-39.6727186846797,-77.4450015472569,37.7722828625771,-89.0821002518257,11.6370987045688,-131.617503373192,169.389786235769
419,-29.994433143023,-64.7852905296494,34.7908573866264,-77.7858136122051,13.0005230825557,-136.015082072608,170.805939459235
420,-17.4195098309409,-57.1618964035907,39.7423865726498,-65.9780702910664,8.81617388747572,-128.604299529305,168.346686101954
421,-10.9852142156629,-58.3745967705211,47.3893825548582,-65.4994916121732,7.12489484165215,-127.626199737437,175.015582292295
422,-8.19566532089736,-62.9252530467968,54.7295877258994,-58.8753229307366,-4.04993011606019,-117.274002392712,172.003590118611
423,-1.68115504581817,-66.3005041556352,64.619349109817,-69.9833658774438,3.68286172180866,-118.725599260118,183.344948369935
424,2.59164679664875,-68.5553699704535,71.1470167671022,-63.3295941641059,-5.22577580634762,-105.803949004442,176.950965771544
425,4.12349126948206,-62.2331909631014,66.3566822325834,-67.1261979013974,4.89300693829607,-113.448298338802,179.804980571386
426,3.87209661245808,-76.6458946848587,80.5179912973168,-67.3879607187038,-9.25793396615492,-97.8066701448491,178.324661442166
427,1.24784648118197,-74.1387786714751,75.386625152657,-78.0541036223707,3.91532495089564,-109.804305028492,185.190930181149
428,-1.49630697984794,-83.5639336437779,82.06762666393,-66.202538701406,-17.3613949423719,-86.9607472083821,169.028373872312
429,-8.71522579151895,-78.5686024021236,69.8533766106046,-73.7267367946762,-4.84186560744742,-102.308928687478,172.162305298083
430,-13.220303864045,-75.9794190499575,62.7591151859125,-84.6250031783312,8.64558412837368,-113.829351626244,176.588466812156
431,-15.0621337215676,-81.7784164570778,66.7162827355101,-67.7779392785575,-14.0004771785202,-91.8156870854789,158.531969820989
432,-22.4487836348907,-71.135476053523,48.6866924186323,-68.2172608591815,-2.91821519434145,-105.711303547766,154.397995966398
433,-20.0576757809589,-78.7675971905711,58.7099214096122,-84.2469376239523,5.4793404333812,-107.554023242716,166.263944652329
434,-16.893704364423,-73.5613698970367,56.6676655326137,-78.0644856760094,4.5031157789727,-103.386255679227,160.053921211841
435,-16.813473634212,-81.7747903939498,64.9613167597378,-90.7882357262343,9.01344533228453,-110.841746213744,175.803062973482
436,-20.4099889416304,-77.5834920853183,57.1735031436879,-72.7877768473875,-4.79571523793083,-99.5821577418421,156.75566088553
437,-27.877371516973,-85.578805798776,57.701434281803,-70.0444709736883,-15.5343348250877,-90.0816234820762,147.783057763879
438,-33.512317192419,-85.2999190187945,51.7876018263755,-88.8057428572028,3.50582383840827,-107.461957078227,159.249558904603
439,-30.0892664979865,-80.4387801042042,50.3495136062177,-75.5938572568106,-4.84492284739366,-92.2896805847901,142.639194191008
440,-28.1354506597741,-78.6453341696518,50.5098835098777,-86.1710327409822,7.52569857133032,-102.737106484393,153.246989994271
441,-30.0374086490299,-81.6529095677881,51.6155009187582,-87.6184867663188,5.96557719853066,-105.16088589755,156.776386816308
442,-38.7014143843878,-91.7404243224245,53.0390099380367,-91.1072292762666,-0.633195046157861,-103.040106525625,156.079116463661
443,-47.8249886782292,-91.1877755632699,43.3627868850407,-89.7466959738535,-1.44107958941642,-104.851004838806,148.213791723847
444,-54.4527500705927,-95.0175505972229,40.5648005266301,-93.5630794862409,-1.45447111098196,-106.192981744865,146.757782271495
445,-63.4191929144918,-92.5689496989878,29.149756784496,-81.6712531750455,-10.8976965239423,-100.835430889045,129.985187673541
446,-68.8924832817901,-99.7439873015964,30.8515040198064,-102.187585445754,2.44359814415733,-114.436905848806,145.288409868612
447,-77.3288700864884,-91.8250766287571,14.4962065422688,-99.250504426826,7.42542779806891,-120.154366077618,134.650572619887
448,-82.0601990973931,-98.2310046120145,16.1708055146214,-103.663039533315,5.43203492130025,-119.699750837041,135.870556351663
449,-80.4561578637414,-81.8323734117563,1.37621554801491,-87.1169287626305,5.28455535087418,-119.549595730597,120.925811278612
450,-80.0473502159777,-71.5887229310123,-8.45862728496537,-85.5853433066202,13.9966203756079,-127.657314032189,119.198686747224
451,-77.9965850204785,-66.619147755673,-11.3774372648056,-75.0916668131967,8.47251905752371,-122.543344350692,111.165907085886
452,-74.2161418958298,-68.3582171994882,-5.85792469634166,-70.4280049368614,2.06978773737329,-116.838539722209,110.980615025867
453,-74.7278576964938,-71.9019074520319,-2.82595024446189,-86.4916533693254,14.5897459172934,-128.370760698654,125.544810454192
454,-73.7519272753972,-70.0248682357555,-3.72705903964165,-77.2140704555184,7.18920221976292,-119.349927224667,115.622868185025
455,-72.3612752436276,-66.4312664132457,-5.93000883038192,-66.3342630341214,-0.0970033791242546,-113.543129037675,107.613120207293
456,-70.4433828722239,-58.5224088009539,-11.92097407127,-53.7143675908134,-4.80804121014051,-110.204214602733,98.2832405314626
457,-67.9650634260086,-54.6990396120059,-13.2660238140027,-61.5973570291675,6.89831741716162,-123.090723013336,109.824699199333
458,-68.3273707118911,-54.6489583329245,-13.6784123789667,-46.98901223383,-7.65994609909453,-110.874997843474,97.1965854645077
459,-68.7269903514382,-60.853145815903,-7.87384453553514,-50.9371677971233,-9.91597801877976,-108.936383580597,101.062539045062
460,-66.2620449550841,-59.8311679688616,-6.43087698622253,-60.2623328564841,0.431164887622491,-117.27319331175,110.842316325527
461,-60.122040302702,-53.626553940781,-6.49548636192101,-55.6649381150995,2.03838417431852,-117.073680234852,110.578193872931
462,-56.609446050836,-45.9956015733431,-10.613844477493,-48.6885695446082,2.69296797126516,-113.934549669457,103.320705191964
463,-55.3420125400276,-53.51080102238,-1.83121151764762,-50.8108696797171,-2.69993134266293,-105.725190310774,103.893978793127
464,-55.0897436297982,-69.2476834059691,14.1579397761709,-57.3232623994756,-11.9244210064935,-91.547261781736,105.705201557907
465,-54.0096836559835,-58.7255659547872,4.71588229880365,-55.8471154909917,-2.8784504637955,-99.8573614413671,104.573243740171
466,-57.0516498148453,-59.0334391507102,1.98178933586485,-48.4777225715037,-10.5557165792065,-90.7498308473066,92.7316201831714
467,-55.4262805298621,-59.5195966208511,4.09331609098902,-60.5715358024661,1.05193918161495,-99.2047752307063,103.298091321695
468,-57.349897429578,-69.6525895931204,12.3026921635424,-65.9257893701004,-3.72680022301999,-94.0362375985621,106.338929762105
469,-54.3424309382803,-56.3550112431098,2.01258030482948,-58.4113294464041,2.05631820329433,-95.1002232576849,97.1128035625144
470,-53.2110026461207,-60.2400836251424,7.02908097902164,-62.9002320697762,2.66014844463383,-95.2518851430554,102.280966122077
471,-53.5079975157854,-61.9093202678818,8.40132275209631,-58.9991919543227,-2.91012831355906,-91.3769359677417,99.778258719838
472,-53.5182872947952,-62.3493662652256,8.83107897043043,-70.7157905550114,8.36642428978584,-101.899514678415,110.730593648846
473,-44.6629439931751,-68.1478053894962,23.4848613963211,-64.7080264061088,-3.43977898338739,-85.0161158233255,108.500977219647
474,-44.095009989062,-59.9622926005416,15.8672826114795,-55.8100104187762,-4.15228218176536,-88.055399009329,103.922681620808
475,-41.6995746509706,-44.3990872698164,2.69951261884577,-48.064695462653,3.66560819283657,-92.153277984229,94.8527906030748
476,-33.7079444865125,-50.5746172578347,16.8666727713222,-50.9010848490781,0.326467591243381,-81.2084532314038,98.075126002726
477,-29.8919621617748,-52.3540885568346,22.4621263950598,-44.0415521251831,-8.31253643165146,-71.7932630356809,94.2553894307407
478,-26.5697906138956,-51.4016527755168,24.8318621616212,-58.9364516081835,7.53479883266666,-84.9625250742389,109.79438723586
479,-19.5787522087671,-38.586949987233,19.0081977784659,-48.1611238894184,9.57417390218541,-82.4214129271315,101.429610705597
480,-21.0140283065713,-52.1884433670272,31.1744150604559,-52.3797457552114,0.19130238818422,-77.1565774857842,108.33099254624
481,-30.8591457104346,-55.145273164822,24.2861274543874,-40.0097349612949,-15.135538203527,-67.3698204852613,91.6559479396487
482,-41.7912259491456,-48.0237254080844,6.23249945893876,-52.5212310905375,4.49750568245315,-86.8774666264895,93.1099660854282
483,-51.0450372234361,-56.6170445582309,5.57200733479486,-44.9895721406687,-11.6274724175622,-75.1870516100584,80.7590589448533
484,-57.5636508839468,-49.9366136888394,-7.62703719510738,-62.8201259774748,12.8835122886354,-102.604719970032,94.9776827749241
485,-56.918629986207,-53.2937280875791,-3.62490189862784,-47.9614492578665,-5.33227882971265,-84.1623228856839,80.537420987056
486,-58.1001493224364,-45.512436948832,-12.5877123736044,-50.968324672869,5.45588772403705,-99.8701637192137,87.2824513456093
487,-56.084645508727,-45.710712107729,-10.373933400998,-55.8293638731,10.118651765371,-105.224225047562,94.8502916465641
488,-47.0381324864006,-37.3286092518118,-9.70952323458883,-46.3794255716621,9.05081631985035,-103.508950780585,93.7994275459965
489,-41.1316832194741,-40.7646699192688,-0.367013300205272,-44.7672645827495,4.00259466348065,-100.660788656953,100.293775356748
490,-43.8556345652396,-23.6104754711642,-20.2451590940755,-26.0183161820741,2.40784071091,-102.112267623417,81.8671085293418
491,-50.1749736262193,-43.3332582614811,-6.84171536473818,-33.7244316450607,-9.60882661642044,-94.5037925756981,87.6620772109599
492,-51.9788101413102,-28.9980180433629,-22.9807920979473,-27.9074951421036,-1.09052290125925,-102.38641802012,79.4056259221722
493,-47.5927048741639,-38.2578636824167,-9.33484119174716,-39.8250311805593,1.56716749814257,-106.23192178892,96.8970805971726
494,-56.0353658704998,-39.1958267585701,-16.8395391119297,-27.2245137711992,-11.9713129873709,-101.073444523585,84.2339054116549
495,-58.9697727380689,-46.8858710605917,-12.0839016774773,-47.9831451716656,1.09727411107394,-112.995389916196,100.911488238719
496,-60.9133296860441,-54.7623109457651,-6.15101874027897,-47.3925937764962,-7.36971716926895,-103.665298637453,97.5142798971736
497,-58.7849321959376,-42.1318583822857,-16.6530738136519,-44.7094164873681,2.5775581050824,-114.527500015717,97.8744262020651
498,-59.1895920943752,-44.94549783123,-14.2440942631452,-48.5182469037764,3.57274907254639,-116.765464775233,102.521370512088
499,-56.7993570581518,-43.4154855139936,-13.3838715441582,-35.6509225259612,-7.76456298803239,-103.905245206132,90.5213736619734
500,-47.9349526733408,-40.4357144395103,-7.49923823383047,-30.9718441871768,-9.46387025233347,-95.4721448494154,87.9729066155849
501,-38.8653950991609,-34.7651279841704,-4.1002671149905,-40.1071926514916,5.34206466732128,-103.810772400348,99.7105052853577
502,-28.6844967007142,-34.4692786647789,5.78478196406473,-34.0293282632087,-0.439950401570214,-94.3041260156127,100.088907979677
503,-22.5051624060968,-37.7102836925559,15.2051212864591,-42.4575349921482,4.74725129959234,-97.4686731240758,112.673794410535
504,-15.1159264585001,-40.0300146117995,24.9140881532994,-38.3882564190062,-1.64175819279327,-89.1976619616719,114.111750114971
505,-11.3465289698166,-42.8798446911787,31.5333157213621,-41.0631640249679,-1.8166806662108,-88.0039724302987,119.537288151661
506,-14.7248099375503,-48.5674285272491,33.8426185896988,-48.672054496045,0.104625968795973,-90.6607768069274,124.503395396626
507,-17.9086760545865,-47.3787610849422,29.4700850303558,-40.2689757890126,-7.10978529592963,-81.9592396802301,111.429324710586
508,-25.612765537035,-53.5523883896488,27.9396228526138,-57.0816060290038,3.52921763935501,-94.140151846638,122.079774699252
509,-29.6903469381813,-57.3070409778756,27.6166940396944,-58.3007724617437,0.993731483868102,-93.0018327206073,120.618526760302
510,-34.2867999830672,-53.0879403655776,18.8011403825104,-60.1333571386694,7.04541677309176,-99.4579726539908,118.259113036501
511,-35.0125315471035,-56.2319906449663,21.2194590978627,-54.6066944290937,-1.62529621587251,-90.0216021772429,111.241061275106
512,-38.9067672814861,-51.0317100639696,12.1249427824835,-45.3583808138188,-5.67332925015077,-88.4494388613467,100.57438164383
513,-48.0236373258827,-56.7128799154695,8.68924258958675,-51.6682027082173,-5.04467720725212,-98.8011249387867,107.490367528373
514,-58.3816134379525,-62.6404061349898,4.25879269703728,-60.8589906501208,-1.78141548486906,-107.376925204819,111.635717901857
515,-60.5962119136758,-65.4176794850428,4.82146757136704,-71.3005408273791,5.88286134233632,-111.050269754423,115.87173732579
516,-58.295881641972,-59.8884511443281,1.5925695023561,-60.1263809202942,0.237929775966172,-101.668819750161,103.261389252517
517,-65.1572991512018,-61.2954920487352,-3.8618071024666,-66.2440098321708,4.94851778343562,-113.85187364716,109.990066544694
518,-78.8057495644601,-67.6564445633783,-11.1493050010818,-61.4694962964396,-6.18694826693866,-112.943339655059,101.794034653978
519,-93.3476050749994,-73.3168116732326,-20.0307934017668,-74.0109521507683,0.694140477535705,-127.065699278433,107.034905876666
520,-107.954996042219,-73.6829247277578,-34.2720713144617,-72.476195312042,-1.20672941571581,-131.458385132753,97.1863138182916
521,-114.149057404162,-72.329118718319,-41.8199386858426,-75.1436703355441,2.81455161722508,-133.779958852197,91.9600201663545
522,-122.210080603167,-74.6111985950772,-47.5988820080895,-79.2964394233026,4.68524082822533,-137.92736248182,90.3284804737307
523,-128.802018447781,-82.3189261679693,-46.4830922798118,-89.2135358694793,6.89460970150992,-141.3838771534,94.9007848735877
524,-129.57445824707,-91.090952726446,-38.4835055206236,-88.4743739416507,-2.61657878479533,-128.54317120812,90.0596656874965
525,-129.874186224618,-100.672065540794,-29.2021206838235,-99.1087658889591,-1.56329965183507,-129.874190845569,100.672070161745
526,-132.067672064925,-105.813979128097,-26.2536929368286,-98.5167140585117,-7.297265069585,-124.931137636435,98.6774446996068
527,-136.187854771966,-117.143951622867,-19.0439031490991,-113.624436618333,-3.51951500453398,-128.688495652641,109.644592503542
528,-140.425657611431,-111.761842319193,-28.6638152922379,-106.182168854158,-5.57967346503474,-123.408237650364,94.7444223581266
529,-139.296462574928,-117.498495529149,-21.7979670457787,-123.982704144257,6.48420861510762,-131.163453385779,109.36548634
530,-134.284918706852,-116.084146000221,-18.2007727066307,-111.439118686838,-4.64502731338332,-116.229244776787,98.0284720701558
531,-125.370648186064,-104.420389672718,-20.9502585133459,-115.140236777426,10.7198471047082,-125.811361194914,104.861102681568
532,-111.546342799157,-98.2298622823942,-13.3164805167629,-99.1580520545176,0.928189772123386,-111.656214231201,98.3397337144378
533,-101.096275758304,-90.1590443827375,-10.9372313755662,-93.09160404783,2.93255966509251,-113.523926464381,102.586695088815
534,-96.4552188678218,-85.2964170864405,-11.1588017813814,-93.4529973096942,8.15658022325367,-120.731060477582,109.572258696201
535,-91.2481284723808,-90.6179504640703,-0.630178008310494,-101.107685165872,10.4897347018016,-120.185157002992,119.554978994681
536,-91.7560605543253,-95.8535990120894,4.09753845776412,-97.3580132724491,1.50441426035967,-110.71302534862,114.810563806384
537,-89.4804703901006,-96.0188372905293,6.53836690042876,-99.2457330764007,3.22689578587138,-111.013237540973,117.551604441402
538,-87.8656626777322,-99.0375652807527,11.1719026030205,-104.287613371968,5.25004809121561,-113.556790795527,124.728693398548
539,-82.2409603271492,-104.503882271176,22.2629219440264,-99.7007433645208,-4.80313890665471,-99.4458337745693,121.708755718596
540,-75.8682259283819,-91.8743039076412,16.0060779792593,-90.7182080959417,-1.15609581169949,-100.971517526183,116.977595505443
541,-74.0205288024387,-87.648555031668,13.6280262292293,-87.3385487924776,-0.310006239190447,-103.026433125408,116.654459354637
542,-72.0424670587955,-89.9856255455399,17.9431584867444,-93.0397957130687,3.05417016752879,-106.066099260818,124.009257747563
543,-73.3623689095939,-89.4248361592403,16.0624672496463,-82.705004320293,-6.71983183894733,-100.24802256674,116.310489816386
544,-76.1072213976413,-86.4079272598468,10.3007058622055,-80.1043032678177,-6.30362399202902,-104.144585194924,114.445291057129
545,-79.6041174008273,-86.4350740505697,6.8309566497424,-84.7570075669047,-1.67806648366494,-108.601911357846,115.432868007589
546,-86.0166504048409,-72.4507838142107,-13.5658665906303,-69.6710634074846,-2.77972040672607,-111.507460906479,97.9415943158486
547,-91.5864144310499,-82.1233263510542,-9.46308807999567,-75.7207258898883,-6.40260046116585,-110.342057307688,100.878969227692
548,-96.3238351710877,-69.368840991694,-26.9549941793938,-71.7424498053765,2.37360881368251,-118.101234337119,91.146240157725
549,-99.7451954979848,-67.3854250468353,-32.3597704511495,-63.8008241693244,-3.58460087751089,-112.292276388052,79.9325059369023
550,-99.8171257476734,-66.6647311799082,-33.1523945677652,-67.4417185697514,0.776987389843186,-118.272394071841,85.1199995040753
551,-97.3961468229767,-56.3611574382844,-41.0349893846923,-62.3436413217956,5.98248388351118,-124.392928612452,83.3579392277594
552,-97.2243632539396,-53.226437255613,-43.9979259983265,-66.2053591659827,12.9789219103697,-134.474775516064,90.4768495177372
553,-97.2713232239882,-54.3982968588635,-42.8730263651247,-56.4653197032199,2.06702284435641,-125.735497274224,82.8624709090988
554,-106.999074044349,-62.0742222084361,-44.9248518359134,-65.2533960514066,3.17917384297057,-134.023252192352,89.0984003564382
555,-112.869185452779,-75.8528636041571,-37.0163218486224,-70.1866556449477,-5.66620795920942,-127.491735440508,90.4754135918858
556,-115.675711931459,-77.92589469441,-37.7498172370492,-74.615194176718,-3.31070051769209,-131.05566940008,93.3058521630306
557,-121.597367769318,-83.8109269573899,-37.7864408119281,-77.0735247184011,-6.73740223898873,-132.427019318804,94.6405785068756
558,-129.122149916408,-81.7578956203253,-47.3642542960827,-88.8784288802588,7.1205332599335,-147.699303235786,100.335048939703
559,-135.289870133959,-84.3496524991844,-50.9402176347745,-77.1071439254257,-7.24250857375865,-136.73062537035,85.7904077355751
560,-143.812252330696,-82.6111870517248,-61.2010652789714,-80.4289884409701,-2.18219861075469,-145.789769270394,84.588703991423
561,-153.536864308805,-84.486252955522,-69.0506113532829,-92.9528778639828,8.46662490846082,-158.643010433242,89.5923990799588
562,-159.21795233313,-89.2248435766031,-69.9931087565273,-89.0136868540907,-0.211156722512389,-149.641495014815,79.6483862582874
563,-157.629459185491,-89.4801856079749,-68.1492735775156,-92.2525702240157,2.77238461604079,-151.79052506391,83.6412514863943
564,-153.417620039625,-85.0650713203257,-68.3525487192996,-85.9716085326799,0.906537212354172,-150.496943032046,82.1443943127463
565,-148.515339759397,-82.8303433122926,-65.6849964471045,-84.2737745429289,1.44343123063631,-151.757746129408,86.072749682304
566,-147.773155930786,-94.9950439939895,-52.7781119367968,-92.0618893910542,-2.93315460293533,-147.789329776089,95.0112178392923
567,-154.136231866071,-105.99733672357,-48.1388951425008,-98.0506139655709,-7.94672275799915,-145.619646787438,97.4807516449368
568,-158.316415925684,-119.98485944837,-38.3315564773147,-109.707142948796,-10.2777164995735,-140.214929891164,101.88337341385
569,-164.996797814684,-112.659499100472,-52.3372987142127,-117.830913031261,5.17141393078943,-156.306999831361,103.969701117148
570,-171.717744364355,-126.34052217014,-45.3772221942147,-116.444713377614,-9.89580879252569,-142.820743747028,97.4435215528131
571,-174.39523975317,-107.24436601683,-67.1508737363401,-102.185679283315,-5.05868673351525,-148.819007695101,81.6681339587611
572,-174.31488005647,-115.853913924038,-58.4609661324317,-105.535734905935,-10.3181790181037,-144.860947558005,86.3999814255732
573,-175.104043648082,-100.353407726257,-74.7506359218252,-97.112186322329,-3.24122140392801,-151.019621399353,76.2689854775278
574,-175.152746261985,-95.1436651357044,-80.0090811262811,-92.7695566864019,-2.37410844930245,-151.770064151828,71.760983025547
575,-178.539426216164,-97.9176266406223,-80.6217995755421,-95.7123342495716,-2.20529239105075,-156.278109224183,75.6563096486409
576,-180.549415260998,-105.857472410077,-74.6919428509216,-100.199708571539,-5.65776383853757,-152.521590615951,77.8296477650289
577,-181.411081665618,-103.266328372599,-78.1447532930191,-105.737998871672,2.47167049907358,-157.01768966477,78.8729363717509
578,-175.225539650741,-104.638232094532,-70.5873075562083,-109.721996456271,5.08376436173888,-153.603667242254,83.0163596860462
579,-168.556692700504,-101.398234516508,-67.1584581839959,-96.8702017464186,-4.5280327700899,-145.884735648224,78.7262774642282
580,-159.915855463055,-104.139669299725,-55.7761861633304,-100.036518392664,-4.10315090706127,-147.163353301392,91.3871671380615
581,-147.838416843586,-100.73701820242,-47.1013986411657,-106.183538359037,5.44652015661682,-150.234370479534,103.132971838369
582,-137.4780649809,-93.7750590137596,-43.7030059671408,-101.52098496921,7.74592595545042,-147.511014459288,103.808008492147
583,-131.44176309549,-98.6821834715931,-32.7595796238966,-103.574887760917,4.89270428932358,-141.497077641667,108.73749801777
584,-130.67079075184,-98.0611368819759,-32.6096538698639,-90.9125503190806,-7.1485865628953,-130.12091861266,97.5112647427963
585,-134.189922425069,-111.913236276674,-22.2766861483947,-104.134665610458,-7.77857066621596,-130.893738354243,108.617052205848
586,-133.710979226221,-117.067404740866,-16.6435744853548,-111.930726852333,-5.13667788853368,-128.808719029211,112.165144543856
587,-129.564245119124,-118.930714699665,-10.6335304194593,-117.991508049154,-0.939206650511453,-129.513771018291,118.880240598832
588,-131.838094921538,-110.894511936464,-20.9435829850747,-99.7741300824703,-11.1203818539933,-121.450581766185,100.50699878111
589,-140.936330659729,-118.440595796431,-22.4957348632986,-112.999347454937,-5.44124834149363,-130.148643958351,107.652909095053
590,-147.804886577502,-113.975153540633,-33.8297330368696,-110.116779885375,-3.85837365525753,-129.168071342562,95.3383383056927
591,-150.633334582393,-108.351291589072,-42.2820429933211,-109.530482976613,1.17919138754189,-130.321955372389,88.0399123790674
592,-150.176776740832,-97.6136801428208,-52.5630965980111,-99.6756546488808,2.06197450605995,-130.143753781478,77.5806571834666
593,-148.291565444976,-93.207280990315,-55.0842844546607,-104.786254973728,11.5789739834131,-143.330945599425,88.2466611447648
594,-147.258203854226,-93.945746903105,-53.312456951121,-92.3675630626599,-1.57818384044508,-135.962040228016,82.6495832768951
595,-142.426268429679,-90.5089871354403,-51.9172812942386,-94.8560890117047,4.3471018762644,-143.577957456528,91.6606761622889
596,-137.116791241631,-92.1734333389153,-44.9433579027161,-98.7529096681423,6.57947632922703,-144.225877642014,99.282519739298
597,-134.311650029999,-95.4737103049669,-38.8379397250323,-92.6517031616564,-2.82200714331058,-132.686428774959,93.8484890499272
598,-132.413853243781,-98.8286916505525,-33.5851615932284,-91.1545404138166,-7.67415123673589,-129.353301418925,95.7681398256962
599,-136.832247899853,-98.4170170151908,-38.4152308846619,-97.9269840329679,-0.490032982222883,-139.287580263581,100.872349378919
600,-139.478123299666,-110.967223120025,-28.5109001796408,-105.030166750756,-5.93705636926903,-133.152741553404,104.641841373764
601,-149.832399968765,-114.347748314916,-35.4846516538494,-110.998231840139,-3.34951647477653,-140.197808717885,104.713157064035
602,-159.754910822766,-121.904243898595,-37.8506669241717,-115.448755302384,-6.45548859621022,-139.840817786208,101.990150862036
603,-172.133105601869,-131.084723046383,-41.0483825554859,-129.982977478463,-1.1017455679198,-149.960664271229,108.912281715743
604,-180.069247307078,-126.166158098795,-53.9030892082834,-118.510898231987,-7.65525986680837,-144.285714367333,90.3826251590492
605,-190.286648086681,-135.749968907691,-54.5366791789902,-126.418281055953,-9.3316878517378,-146.584228884033,92.0475497050427
606,-199.403723398686,-137.429732566049,-61.9739908326369,-138.474825364751,1.0450927987026,-159.297829661931,97.323838829294
607,-202.828373274167,-139.329567661948,-63.4988056122188,-130.60589573152,-8.72367193042842,-151.081686744818,87.5828811325995
608,-208.87162405004,-136.594783921574,-72.2768401284666,-128.710436427175,-7.88434749439847,-156.05508137445,83.7782412459836
609,-215.936179690365,-141.927674977175,-74.0085047131907,-145.453530835534,3.52585585835961,-169.961621170317,95.9531164571265
610,-222.315688443064,-142.196366081034,-80.1193223620303,-145.297859120916,3.10149303988238,-172.072104591283,91.9527822292529
611,-228.158937538636,-146.547057569987,-81.6118799686489,-149.55280752058,3.00574995059331,-176.473101495758,94.8612215271088
612,-234.580463037324,-144.100544023236,-90.4799190140881,-151.825084721916,7.72454069868041,-187.153889476694,96.6739704626056
613,-247.470951083277,-145.205775622585,-102.265175460692,-137.341342830269,-7.8644327923157,-178.029012176557,75.7638367158648
614,-260.235429456313,-132.20039632167,-128.035033134643,-138.043307570149,5.8429112484788,-195.583034628313,67.5480014936709
