"Time","Tot","A","B","AA","AB","BA","BB"
373,2619.48411022458,1139.25336580854,1480.23074441604,494.946785118778,644.306580689759,2.14273869760516,1478.08800571844
374,2621.59822125755,1138.75805483541,1482.84016642214,495.735356045458,643.022698789947,3.80394271951523,1479.03622370263
375,2623.87460787671,1142.68877831304,1481.18582956367,496.525348742699,646.163429570339,1.15991336590191,1480.02591619777
376,2626.07494185389,1139.29044971282,1486.78449214106,495.667973169256,643.622476543569,4.08381059712693,1482.70068154394
377,2628.17516888753,1139.00507383539,1489.17009505214,495.697998272281,643.30707556311,4.74135964191567,1484.42873541022
378,2630.0793013487,1143.43545506926,1486.64384627944,499.793684873967,643.641770195295,4.72496386856657,1481.91888241087
379,2631.87589638806,1141.77420216408,1490.10169422398,495.729467703416,646.04473446066,2.4960750013223,1487.60561922266
380,2634.35332948374,1141.15369785509,1493.19963162865,498.154265622592,642.999432232495,6.06185536876267,1487.13777625989
381,2636.81188943105,1141.15746534729,1495.65442408376,495.782895890994,645.374569456295,4.25259148990281,1491.40183259386
382,2639.48720624649,1138.38342631849,1501.103779928,495.448109527794,642.935316790695,7.40364702859594,1493.7001328994
383,2641.98245170996,1143.52843234526,1498.4540193647,496.428268258759,647.100164086501,4.02202599221984,1494.43199337248
384,2644.84127590239,1147.0610843854,1497.78019151699,498.87374839858,648.187335986822,3.66756531471107,1494.11262620228
385,2647.95285764579,1148.27214757865,1499.68071006714,501.384703419432,646.887444159216,6.0262125193076,1493.65449754784
386,2651.12079522475,1149.53266017938,1501.58813504537,498.618504530417,650.914155648959,3.16160014468384,1498.42653490069
387,2654.7841531237,1152.23158904076,1502.55256408294,501.613613385873,650.617975654888,4.48636276221504,1498.06620132072
388,2658.35808531284,1153.90376677288,1504.45431853996,503.385826718865,650.517940054016,5.65035871283378,1498.80395982713
389,2660.92179148056,1159.53948414136,1501.3823073392,505.456109354503,654.083374786861,2.43566924041158,1498.94663809879
390,2663.14700282483,1147.05887034619,1516.08813247864,499.029479794147,648.029390552039,8.66070351485071,1507.42742896379
391,2665.82559907044,1157.78065727175,1508.04494179869,501.95282420369,655.82783306806,1.50647704246027,1506.53846475623
392,2668.21982384189,1156.08072392959,1512.13909991229,501.189496273442,654.89122765615,2.52462311336082,1509.61447679893
393,2671.57630399342,1158.21984273721,1513.3564612562,507.324756479751,650.895086257463,7.75691152565906,1505.59954973054
394,2674.89579598637,1157.97137119096,1516.92442479541,503.471964062757,654.499407128201,4.62713104758305,1512.29729374783
395,2678.62228965182,1157.11134320298,1521.51094644884,504.119222867643,652.99212033534,6.93567174759943,1514.57527470124
396,2681.40423978526,1161.04515956408,1520.35908022117,506.11160511883,654.933554445254,5.33000600141783,1515.02907421975
397,2684.09785238241,1161.32706886344,1522.77078351897,505.203424037027,656.123644826414,4.52743207535231,1518.24335144362
398,2687.35773262097,1158.68333915114,1528.67439346982,504.364250309748,654.319088841393,7.43389795437476,1521.24049551545
399,2690.5162645889,1164.7164686627,1525.7997959262,505.220795565779,659.495673096917,2.74876599725549,1523.05102992895
400,2693.73026265951,1165.86259571228,1527.86766694724,507.544912636755,658.317683075522,4.79207099048256,1523.07559595675
401,2696.56583712897,1166.60597628441,1529.95986084456,507.217159978412,659.388816306002,4.15570659021847,1525.80415425434
402,2699.40852356496,1168.77446330393,1530.63406026103,508.090193188084,660.684270115851,3.51626233237817,1527.11779792865
403,2702.46573092661,1160.64269007901,1541.8230408476,504.029658247328,656.613031831687,8.27614091271601,1533.54689993488
404,2705.61685057876,1173.13677505934,1532.48007551943,509.194447750557,663.942327308781,1.86621950730507,1530.61385601212
405,2708.79483103657,1171.59826037385,1537.19657066272,512.917762299521,658.680498074326,7.97676918722504,1529.21980147549
406,2712.03746687981,1174.49694192555,1537.54052495426,511.000517205671,663.49642471988,4.04205641238945,1533.49846854187
407,2715.30799854679,1178.34333091928,1536.9646676275,512.210550451074,666.132780468209,2.47618603803631,1534.48848158947
408,2718.4079033534,1173.84128296332,1544.56662039008,510.579589638155,663.261693325162,5.82729743683625,1538.73932295324
409,2721.84766222898,1173.52625685128,1548.32140537769,510.630661705499,662.895595145785,7.05299637568072,1541.26840900201
410,2724.82685653087,1175.75542368117,1549.0714328497,510.580781879889,665.174641801282,5.0785636191622,1543.99286923054
411,2728.38981606834,1179.77734031343,1548.61247575492,513.783262145553,665.994078167875,5.13844807826167,1543.47402767665
412,2731.57843465333,1182.23160761238,1549.34682704095,514.869232036066,667.362375576317,4.71205480470765,1544.63477223624
413,2734.5640170599,1186.15069023723,1548.41332682267,516.143570329175,670.007119908053,2.77321962680314,1545.64010719587
414,2737.66622023677,1183.55667431598,1554.10954592078,514.101619973783,669.455054342202,4.01609160147185,1550.09345431931
415,2741.56171630397,1186.44768083172,1555.11403547226,514.988629175273,671.459051656445,3.23553253715477,1551.8785029351
416,2744.97890228995,1183.16241173212,1561.81649055783,515.60754386134,667.554867870783,7.96796959275678,1553.84852096507
417,2748.16434956893,1189.96553798096,1558.19881158797,518.083582071567,671.881955909394,4.65061679657076,1553.5481947914
418,2750.39082340468,1188.41456952033,1561.97625388436,517.593576403976,670.820993116354,5.90322212866373,1556.07303175569
419,2753.02418496049,1190.60409349293,1562.42009146756,517.71110711845,672.892986374478,4.7426184304958,1557.67747303706
420,2755.32378589656,1192.61487073597,1562.70891516059,518.271231563641,674.343639172329,3.25471686442389,1559.45419829617
421,2758.33361118908,1190.14744216619,1568.18616902289,518.539712208581,671.607729957609,6.7549364637623,1561.43123255913
422,2761.22302666344,1190.92341921747,1570.29960744598,517.013402134511,673.910017082956,4.86458862349843,1565.43501882248
423,2764.67434720249,1194.29024603232,1570.38410117017,518.998150156038,675.292095876284,4.56427553307251,1565.8198256371
424,2768.40229123511,1198.57212779347,1569.83016344164,522.920445077263,675.651682716209,5.24278395657556,1564.58737948506
425,2771.95271740952,1195.5195144741,1576.43320293542,520.255958872883,675.263555601214,6.96119061013202,1569.47201232529
426,2774.92014737747,1201.35467817708,1573.56546920038,522.145545624659,679.209132552426,3.72308979592249,1569.84237940446
427,2779.24462075136,1207.72445021597,1571.52017053539,525.408466418809,682.31598379716,2.39794127960596,1569.12222925578
428,2783.11969544884,1210.29458156739,1572.82511388145,526.655941872374,683.638639695018,2.26265252910612,1570.56246135234
429,2786.8722571136,1209.401626645,1577.4706304686,525.375764378701,684.025862266296,3.59649711087804,1573.87413335772
430,2789.73663043351,1217.13463592798,1572.60199450553,529.926978128105,687.207657799879,1.24082742483193,1571.3611670807
431,2793.01764763868,1213.33218194281,1579.68546569587,529.797667028571,683.534514914238,6.16216322390438,1573.52330247197
432,2795.81295625444,1215.64920905224,1580.16374720219,528.324493216919,687.324715835326,3.20168158749842,1576.96206561469
433,2798.67286794589,1215.10121534826,1583.57165259763,528.301618456391,686.799596891873,4.61843950717863,1578.95321309045
434,2802.20979087182,1220.41675432813,1581.79303654369,529.672172051205,690.744582276921,1.82757279165477,1579.96546375204
435,2805.37337373858,1220.16808315604,1585.20529058254,530.371139065644,689.796944090395,3.63825048256339,1581.56704009998
436,2807.85612422824,1223.73383591036,1584.12228831788,532.589722346059,691.144113564301,2.91104195527162,1581.2112463626
437,2809.65057982409,1217.92508092773,1591.72549889637,528.378087469307,689.546993458419,4.70984281976839,1587.0156560766
438,2811.58208402856,1225.61789659099,1585.96418743757,532.607529495189,693.010367095804,1.67615010133702,1584.28803733623
439,2813.74231045404,1220.7675619302,1592.97474852384,529.47079510759,691.296766822606,3.77228470879342,1589.20246381505
440,2816.41039776837,1220.96651163595,1595.44388613243,530.949997120115,690.01651451583,5.79654074233982,1589.64734539009
441,2819.15935362037,1227.35395336008,1591.80540026029,533.363443010663,693.990510349417,2.69822502003497,1589.10717524026
442,2821.57023301663,1223.3503196456,1598.21991337103,530.5924931303,692.757826515304,4.44576728303855,1593.77414608799
443,2823.85509396174,1224.80477127624,1599.0503226855,532.505435353361,692.299335922879,5.29017227770082,1593.7601504078
444,2826.9115179033,1227.6473342445,1599.26418365881,533.423099799816,694.22423444468,4.2747674480558,1594.98941621075
445,2829.49327363996,1231.15436710825,1598.3389065317,536.628024744073,694.52634236418,4.65179248516847,1593.68711404653
446,2832.49864973462,1232.96786326521,1599.53078646941,537.873295405609,695.094567859598,4.96603277778251,1594.56475369163
447,2835.35181486783,1223.6472759062,1611.70453896164,531.72125532219,691.926020584006,9.07409026650045,1602.63044869514
448,2838.74573043778,1237.04153717916,1601.70419325862,537.941834411443,699.099702767719,2.99499644297024,1598.70919681565
449,2842.12675068805,1235.66753022079,1606.45922046726,537.243858195523,698.423672025267,4.49957263941206,1601.95964782785
450,2845.29546055028,1233.77739259206,1611.51806795822,536.744866693267,697.032525898795,6.76449396317716,1604.75357399504
451,2848.32993717966,1235.67712007202,1612.65281710764,537.494426135277,698.182693936742,5.90506317192183,1606.74775393571
452,2852.26579401587,1235.62476440182,1616.64102961405,536.803980576139,698.820783825685,6.47215672045265,1610.1688728936
453,2856.31732797675,1241.11559015464,1615.20173782211,538.903988041174,702.211602113467,4.00465042743913,1611.19708739467
454,2860.77574889866,1240.21887885543,1620.55687004323,537.542708554175,702.676170301256,4.67822103509802,1615.87864900813
455,2864.4814323416,1245.09674001617,1619.38469232543,539.468073613146,705.62866640302,2.6906353526848,1616.69405697275
456,2867.14687859541,1244.56910814605,1622.57777044936,543.216817357756,701.352290788294,7.20101264771889,1615.37675780164
457,2869.55452087682,1245.96156397245,1623.59295690437,541.248470312697,704.713093659755,4.22248068413356,1619.37047622024
458,2871.99887994242,1247.80655158546,1624.19232835696,542.577621114839,705.228930470624,4.12632921593742,1620.06599914102
459,2874.1096171019,1244.85901636458,1629.25060073731,540.383485099112,704.475531265471,4.93717121354419,1624.31342952377
460,2876.69830847569,1243.7215128215,1632.97679565419,540.752505620142,702.969007201359,6.89306110567155,1626.08373454852
461,2879.54015669823,1250.93589497457,1628.60426172366,545.154795543317,705.781099431253,4.61509159736891,1623.98917012629
462,2882.16450026077,1250.70039825517,1631.46410200559,547.581076498026,703.119321757147,7.90632295478,1623.55777905081
463,2885.47383632081,1252.68187762529,1632.79195869552,544.711086526699,707.970791098591,4.51016700795463,1628.28179168757
464,2887.91951656589,1254.70032432165,1633.21919224424,544.623600487247,710.076723834402,2.64790636317642,1630.57128588106
465,2890.81390306769,1255.8125851566,1635.00131791109,547.766305225681,708.046279930918,5.82842703668376,1629.17289087441
466,2893.71412415146,1255.92888090191,1637.78524324955,545.862334956184,710.066545945727,4.20432092081557,1633.58092232873
467,2897.41796527068,1255.85037309805,1641.56759217264,545.252812497487,710.597560600558,4.92065417808807,1636.64693799455
468,2900.4105626025,1257.52766179285,1642.88290080965,546.645591983491,710.882069809363,5.33776152993569,1637.54513927971
469,2903.54459424373,1249.29881961821,1654.24577462552,541.321536461804,707.977283156409,9.18298828286525,1645.06278634265
470,2906.92660563777,1263.61049854852,1643.31610708925,551.279597512163,712.330901036355,5.55605124461242,1637.76005584464
471,2910.8685176838,1263.65138755934,1647.21713012446,548.779769133544,714.871618425791,3.93486085910921,1643.28226926535
472,2914.56565831246,1260.12045221332,1654.44520609913,547.749617127715,712.370835085608,7.26627591791201,1647.17893018122
473,2917.74481078501,1262.40904926777,1655.33576151724,548.252945844472,714.156103423301,6.42424640790907,1648.91151510933
474,2920.72762490202,1269.13064907861,1651.59697582341,551.233191026389,717.897458052225,3.18812964197358,1648.40884618144
475,2923.92755653467,1266.51208355547,1657.4154729792,552.023189838513,714.488893716959,7.40357632558766,1650.01189665361
476,2927.44712055972,1263.17688227558,1664.27023828415,549.605557956922,713.571324318654,9.51439189120375,1654.75584639294
477,2931.27763525625,1275.86797628276,1655.40965897349,555.594373230545,720.273603052215,3.82297094810499,1651.58668802539
478,2935.53156901419,1280.22876095047,1655.30280806372,557.431795368616,722.796965581854,2.68401811176427,1652.61878995196
479,2938.68526988901,1276.50305666429,1662.18221322472,554.850840021412,721.652216642882,4.4872711825419,1657.69494204218
480,2942.17316380855,1280.48761220092,1661.68555160763,558.956557834769,721.531054366147,5.93142136957196,1655.75413023806
481,2944.88581066164,1279.71550411591,1665.17030654573,555.219850608087,724.495653507822,3.27955955870277,1661.89074698703
482,2947.80148681412,1281.46371895292,1666.33776786121,558.301649329461,723.162069623458,5.37829189174931,1660.95947596946
483,2950.43109872927,1272.05736122312,1678.37373750615,550.746554201943,721.310807021173,7.72915469257697,1670.64458281358
484,2953.79951382778,1281.72959284178,1672.069920986,557.666855215813,724.062737625963,5.66259682996876,1666.40732415603
485,2957.04469174085,1283.88424806396,1673.16044367689,557.626918004344,726.257330059619,4.12379432586019,1669.03664935103
486,2960.00989280043,1283.24630471568,1676.76358808475,557.282041294943,725.96426342074,4.77809478382711,1671.98549330092
487,2962.92046095453,1283.37262535674,1679.54783559779,557.95922254812,725.413402808619,5.45209258288124,1674.09574301491
488,2965.9059185828,1287.82979790882,1678.07612067399,560.892843502564,726.936954406254,4.35687841127938,1673.71924226271
489,2969.15942742027,1287.14102373036,1682.01840368991,560.941752615349,726.199271115014,5.49731711278029,1676.52108657713
490,2972.33524408909,1283.42467156982,1688.91057251927,566.996443608107,716.428227961715,15.8073163881576,1673.10325613111
491,2974.97192308602,1289.51791517661,1685.45400790941,560.101603865772,729.41631131084,3.11056753823862,1682.34344037117
492,2978.00513908883,1290.57719391645,1687.42794517238,560.488830015013,730.088363901434,3.06026143122683,1684.36768374115
493,2980.49851141961,1290.46626984547,1690.03224157414,559.988364557872,730.477905287595,2.96672222428405,1687.06551934986
494,2983.3106743899,1290.22599711379,1693.0846772761,560.918458753096,729.307538360699,5.17603097102301,1687.90864630508
495,2985.23575734256,1292.88233854334,1692.35341879921,563.238651504171,729.643687039173,4.66110341597281,1687.69231538324
496,2988.09623731987,1292.87508666672,1695.22115065316,561.631762532652,731.243324134064,3.82875958905777,1691.3923910641
497,2990.78441332946,1292.60893393488,1698.17547939459,562.546300750236,730.062633184641,5.42763494439046,1692.7478444502
498,2994.01444940428,1296.08124188818,1697.9332075161,563.85999960474,732.221242283442,4.26413677280524,1693.66907074329
499,2996.60863466099,1298.54116584921,1698.06746881178,564.121773842008,734.419392007204,2.76163140924705,1695.30583740253
500,2998.87937872605,1298.43598545597,1700.44339327008,566.286584435945,732.149401020023,5.66428836460408,1694.77910490548
501,3001.04308364002,1298.44592155483,1702.59716208519,564.904601230451,733.541320324378,4.76461051743175,1697.83255156776
502,3003.99213200039,1296.59706978107,1707.39506221932,564.187155170549,732.409914610522,6.90289258158107,1700.49216963774
503,3006.65247392566,1300.16975275399,1706.48272117167,564.630077131407,735.539675622582,3.98082688869981,1702.50189428297
504,3010.0046760843,1301.60687099239,1708.39780509191,566.639792690489,734.967078301904,5.61865523902514,1702.77914985289
505,3012.64373238961,1303.54621904251,1709.0975133471,566.217764382791,737.328454659717,3.64910381659289,1705.44840953051
506,3015.9911706981,1304.59179578147,1711.39937491663,567.157734233494,737.434061547977,4.71092180970314,1706.68845310692
507,3018.61401911251,1303.46983303245,1715.14418608005,565.180298871113,738.289534161342,3.80291316254858,1711.34127291751
508,3021.76568915957,1303.74837771575,1718.01731144382,568.212078449239,735.536299266512,7.13502110199934,1710.88229034182
509,3024.1161306685,1306.5740757814,1717.5420548871,569.019425734579,737.554650046819,5.13291430980778,1712.4091405773
510,3028.04619620037,1307.9548425291,1720.09135367126,568.634372876151,739.32046965295,4.38516984504417,1715.70618382622
511,3032.19297577485,1311.30156305176,1720.89141272309,570.146760484327,741.154802567436,3.97022040118615,1716.9211923219
512,3035.77470429667,1312.41473089101,1723.35997340566,569.573021253466,742.841709637541,3.06659286563403,1720.29338054003
513,3040.00240459759,1306.45041110405,1733.55199349354,568.808292514399,737.642118589653,9.41919824337608,1724.13279525016
514,3043.53067924989,1312.31996179983,1731.21071745006,572.209379606526,740.110582193301,7.6560974008698,1723.55462004919
515,3046.79496621906,1314.86692196218,1731.92804425688,572.30647915254,742.560442809644,5.43067206062849,1726.49737219625
516,3050.47195448624,1318.67130282786,1731.80065165838,574.403659324263,744.267643503593,4.73730649764874,1727.06334516074
517,3053.81829735144,1317.95322974482,1735.86506760662,572.953148826416,745.000080918409,4.23412006817273,1731.63094753844
518,3057.51601708771,1318.45946071312,1739.05655637458,572.804158180701,745.655302532421,4.4829707924545,1734.57358558213
519,3060.5540247428,1321.44628901942,1739.10773572337,574.659084603746,746.787204415675,3.57274054192352,1735.53499518145
520,3063.37476180815,1320.75010657374,1742.6246552344,576.335572395036,744.414534178709,6.29541973946461,1736.32923549494
521,3066.3219259154,1324.2087707582,1742.1131551572,575.237033282191,748.971737476008,2.20541939453141,1739.90773576267
522,3069.1673849442,1324.59589136139,1744.57149358282,575.303285379359,749.292605982028,2.45580208777691,1742.11569149504
523,3071.54837828604,1324.33995782436,1747.20842046168,575.31767651711,749.022281307251,3.19213207021381,1744.01628839146
524,3073.86647975604,1324.17076667529,1749.69571308075,574.967532873403,749.203233801887,3.45600250905311,1746.2397105717
525,3077.76504075278,1322.8242890711,1754.94075168168,575.868852550318,746.95543652078,7.14939636461767,1747.79135531706
526,3081.89272737652,1334.11036744806,1747.78235992846,581.476503308185,752.633864139878,2.94885839118295,1744.83350153728
527,3086.38821389662,1331.23301962979,1755.15519426683,579.48645670642,751.74656292337,5.21488986244985,1749.94030440438
528,3091.13650177227,1332.99803934629,1758.13846242598,579.227350944638,753.770688401654,5.00627464068542,1753.13218778529
529,3095.31525611882,1338.6626601964,1756.65259592242,581.906915648421,756.755744547976,3.0166677076,1753.63592821482
530,3100.87027742266,1337.01706084519,1763.85321657747,581.946160091143,755.070900754048,6.88524278938084,1756.96797378809
531,3105.19933826604,1336.8557571881,1768.34358107794,580.472001780585,756.383755407512,6.89081576544138,1761.4527653125
532,3109.72486743358,1346.73994060211,1762.98492683146,585.312801465746,761.427139136365,3.2623864266541,1759.72254040481
533,3114.57774639753,1343.30883056714,1771.26891583039,583.182412171393,760.126418395744,5.72031368957403,1765.54860214082
534,3119.46008277642,1347.51754079619,1771.94254198023,585.855685940688,761.661854855506,5.5013744121026,1766.44116756813
535,3123.27518598421,1348.50581471875,1774.76937126547,585.807217534632,762.698597184117,4.72779000378859,1770.04158126168
536,3127.39927638128,1347.76114547139,1779.63813090989,586.570591017227,761.190554454167,7.04561243300189,1772.59251847689
537,3131.06826136074,1352.74078069733,1778.32748066341,588.009333861982,764.731446835348,3.96126116619778,1774.36621949721
538,3135.08937674094,1353.42105908345,1781.66831765749,587.972909745362,765.448149338091,4.12685876061658,1777.54145889687
539,3138.55706334672,1348.23802512539,1790.31903822133,587.90903191407,760.328993211319,9.84276089346406,1780.47627732787
540,3141.96363382276,1353.91841747143,1788.04521635133,588.134895586074,765.783521885359,5.0515050482563,1782.99371130307
541,3145.70791871845,1358.26452039334,1787.44339832511,589.838281098198,768.426239295144,3.29878154525129,1784.14461677985
542,3149.03179034414,1359.12148029641,1789.91031004773,590.867302159514,768.254178136892,4.20636375319338,1785.70394629454
543,3152.24621995893,1357.31372371813,1794.9324962408,590.452999130566,766.860724587563,6.40954555873067,1788.52295068207
544,3155.59082103584,1361.81455488749,1793.77626614836,593.854363727089,767.960191160401,6.42323834596512,1787.35302780239
545,3158.82127770894,1364.00628980788,1794.81498790105,591.67963699886,772.326652809023,2.98715808854564,1791.82782981251
546,3162.83510046418,1366.0101521793,1796.82494828488,593.24549110685,772.76466107245,3.83038990954806,1792.99455837533
547,3166.88809964616,1358.41940470081,1808.46869494535,590.008304423295,768.411100277515,9.28663425830393,1799.18206068705
548,3171.45706121603,1367.47551910411,1803.98154211191,594.746187150029,772.729331954084,6.72229812330646,1797.25924398861
549,3175.15772407385,1375.51441701918,1799.64330705468,595.862310727501,779.652106291677,0.879366085480017,1798.7639409692
550,3179.48810216315,1378.41512937957,1801.07297278358,598.364700553926,780.050428825642,1.97987877013418,1799.09309401344
551,3183.04551276224,1373.24880069127,1809.79671207097,596.770308781785,776.478491909485,6.50351668095766,1803.29319539001
552,3186.58965423094,1381.70698823533,1804.88266599561,603.803282351152,777.903705884175,5.80897561270485,1799.07369038291
553,3189.98378173368,1375.82686007195,1814.15692166173,598.283705365305,777.543154706644,7.0227400548259,1807.1341816069
554,3192.34044273633,1382.63591955024,1809.70452318609,599.931050917787,782.704868632451,1.84871427743435,1807.85580890865
555,3194.86186028337,1382.36214397637,1812.499716307,600.876934242086,781.485209734283,3.56703289574992,1808.93268341125
556,3197.03650991425,1381.25736642,1815.77914349425,599.483072992774,781.77429342723,3.45522887423029,1812.32391462002
557,3200.36903462817,1379.66396964301,1820.70506498516,598.122848497024,781.541121145983,4.47440616931897,1816.23065881584
558,3203.66522265212,1381.9742072266,1821.69101542553,599.35778182619,782.616425400406,4.11358515232443,1817.5774302732
559,3206.67794939154,1379.24760349839,1827.43034589314,600.850946348224,778.396657150168,9.00227356418026,1818.42807232896
560,3209.36942251456,1384.64709673545,1824.72232577911,601.277975236578,783.369121498873,4.6996166017473,1820.02270917736
561,3212.08348803661,1386.54999531816,1825.53349271845,604.024654617474,782.525340700686,6.05162651260443,1819.48186620585
562,3214.43546965568,1390.86248492528,1823.57298473039,604.390068241634,786.472416683649,2.65789276235397,1820.91509196804
563,3216.4459500763,1390.35077033313,1826.09517974317,603.882503567592,786.468266765541,3.10757964924868,1822.98760009392
564,3218.78214401963,1388.01444358393,1830.7677004357,602.70657115334,785.30787243059,4.88575617946136,1825.88194425624
565,3220.96520012755,1386.76691500972,1834.19828511782,599.70019301631,787.066721993414,3.33587266310656,1830.86241245471
566,3222.94776027188,1390.83973091865,1832.10802935323,603.499912018819,787.339818899833,3.35024058177162,1828.75778877146
567,3225.15628544985,1393.49659003816,1831.65969541169,605.324056514505,788.172533523656,2.86755574763805,1828.79213966405
568,3227.97960156928,1393.34113389466,1834.63846767462,606.547021677831,786.79411221683,5.15058257796061,1829.48788509666
569,3231.01852797673,1395.42416384812,1835.59436412861,605.657673806725,789.766490041397,3.00950141436156,1832.58486271425
570,3234.66452702384,1392.16975554161,1842.49477148223,604.604521451896,787.565234089713,6.51711276269151,1835.97765871954
571,3237.09894260341,1399.0458446848,1838.05309791862,607.556766695089,791.48907798971,3.13194456104893,1834.92115335757
572,3239.97958452056,1395.83129898397,1844.1482855366,606.691150484314,789.140148499651,6.42664879746005,1837.72163673914
573,3243.61120306837,1402.47374511061,1841.13745795776,609.391653551199,793.082091559416,3.9598537261066,1837.17760423165
574,3246.96147403687,1399.66420411566,1847.29726992121,609.496746940788,790.167457174874,7.81744710627473,1839.47982281493
575,3250.88701808993,1405.02613705924,1845.8608810307,610.505952988926,794.520184070311,5.06174044336612,1840.79914058733
576,3253.73890962609,1404.17321210091,1849.56569752518,612.251694644633,791.92151745628,8.1518599540802,1841.4138375711
577,3256.90803310137,1410.22296174323,1846.68507135814,612.568542072641,797.654419670591,3.52792217318384,1843.15714918496
578,3259.48879621984,1410.26344816215,1849.22534805769,612.789326858953,797.474121303199,3.80255804007389,1845.42279001762
579,3263.18095069636,1411.49119612326,1851.6897545731,612.702977307318,798.788218815944,3.66457792530534,1848.02517664779
580,3265.99132743628,1410.12162854142,1855.86969889486,613.167888795153,796.953739746266,6.01976450596232,1849.8499343889
581,3269.46283315791,1412.49188008304,1856.97095307486,613.824049296842,798.667830786202,5.23436459682515,1851.73658847804
582,3273.53766240132,1412.48487489051,1861.05278751081,614.794524325101,797.690350565412,7.20192848670345,1853.8508590241
583,3277.2336150213,1416.81211727202,1860.42149774928,616.781607606909,800.030509665112,5.75478593159718,1854.66671181769
584,3280.42019442678,1420.9215747612,1859.49861966559,617.627843766033,803.293730995163,3.48984750482007,1856.00877216077
585,3283.44877085005,1419.68414603484,1863.76462481521,615.441381657797,804.242764377043,3.15446964683122,1860.61015516838
586,3287.8784465594,1423.76532954647,1864.11311701293,618.268740286165,805.496589260307,3.25190927704867,1860.86120773588
587,3291.45259169542,1419.66098718501,1871.79160451041,616.302396888846,803.358590296159,5.88558022002606,1865.90602429039
588,3295.02458181829,1424.04836922645,1870.97621259184,619.076468268548,804.971900957906,5.08955571412556,1865.88665687771
589,3297.54690372468,1428.41772705863,1869.12917666605,620.415479073307,808.002247985321,1.98109436630993,1867.14808229974
590,3299.95252118244,1419.31851170335,1880.63400947909,616.711278906155,802.607232797198,7.5846123101653,1873.04939716892
591,3302.8238804812,1425.28682644077,1877.53705404044,617.776929755535,807.509896685232,3.22204847380001,1874.31500556664
592,3307.10966757474,1426.6447230191,1880.46494455564,619.834813208034,806.809909811069,5.16248594675466,1875.30245860889
593,3310.78151542109,1428.44344297712,1882.33807244397,621.264295569942,807.179147407181,5.40211109094402,1876.93596135302
594,3314.88577701917,1430.29857235724,1884.58720466193,622.655058988091,807.643513369151,6.0844976987724,1878.50270696316
595,3318.7840764855,1432.84889033969,1885.9351861458,621.826244184495,811.022646155198,3.72556121627107,1882.20962492953
596,3321.87372502034,1434.5759653007,1887.29775971964,623.616125698202,810.959839602499,4.42491069169955,1882.87284902794
597,3324.75116531046,1436.42685295986,1888.3243123506,622.795227572809,813.631625387054,2.71845569656429,1885.60585665403
598,3327.30238896455,1434.66609567695,1892.6362932876,622.992933390569,811.673162286379,4.80347745939138,1887.83281582821
599,3330.24999793252,1438.01001253222,1892.2399854003,624.872262967134,813.137749565084,4.16079438321586,1888.07919101709
600,3332.04574879381,1438.51862749991,1893.5271212939,623.700905689249,814.817721810657,2.43630302792548,1891.09081826598
601,3334.93693888395,1439.86449805665,1895.0724408273,624.465636286775,815.398861769873,2.75280789643809,1892.31963293086
602,3337.98547569755,1438.92671930319,1899.05875639436,625.75784956413,813.168869739065,5.8858261215858,1893.17293027277
603,3341.14011981936,1441.56098711352,1899.57913270584,625.523319497489,816.037667616033,3.50026318671568,1896.07886951912
604,3344.71047523986,1438.75579778869,1905.95467745117,624.38789274697,814.367905041716,6.44228322521226,1899.51239422596
605,3347.53473932537,1443.23816954007,1904.2965697853,629.310224066216,813.927945473853,6.79097510986821,1897.50559467543
606,3352.27771569079,1444.89790831284,1907.37980737795,627.909933576521,816.987974736317,5.33934371530569,1902.04046366265
607,3355.95088804819,1448.46671063144,1907.48417741675,629.471687217219,818.99502341422,4.01435284866439,1903.46982456809
608,3360.58775839692,1447.6239650943,1912.96379330262,629.976867027236,817.647098067064,6.86628134225858,1906.09751196036
609,3364.88979524415,1449.90193598548,1914.98785925867,630.75951933808,819.1424166474,6.88836901200788,1908.09949024666
610,3368.41148175405,1454.55089758835,1913.8605841657,632.940899788211,821.609997800139,5.39072658171042,1908.46985758399
611,3372.12770481965,1452.58523030298,1919.54247451667,630.811680801568,821.773549501409,6.21152250059724,1913.33095201607
612,3375.02163246545,1456.84517288032,1918.17645958513,632.920043393932,823.92512948639,4.65596156669995,1913.52049801843
613,3378.55539738924,1454.09260784699,1924.46278954225,632.094197092246,821.998410754745,7.44793078123058,1917.01485876102
614,3382.43720662571,1462.43950525502,1919.9977013707,634.444325323957,827.995179931058,2.70286942759692,1917.2948319431
615,3386.04545774816,1459.77822371796,1926.2672340302,634.4286343518,825.34958936616,6.0186184950507,1920.24861553515
616,3389.5933002786,1463.1676811927,1926.42561908589,637.296409107893,825.87127208481,6.13150796610608,1920.29411111979
617,3393.49241023797,1452.35783066738,1941.13457957059,630.59628067498,821.7615499924,11.1825865493571,1929.95199302123
618,3396.92913953732,1460.69239846635,1936.23674107097,633.646932983902,827.045465482451,6.29497665737843,1929.94176441359
619,3400.46685344774,1464.2397673575,1936.22708609024,637.77153360867,826.468233748834,7.68197488669841,1928.54511120354
620,3402.78750943397,1468.15057302229,1934.63693641169,638.220909245773,829.929663776515,4.3149472587764,1930.32198915291
621,3405.12822219135,1466.43572429867,1938.69249789268,639.004710070744,827.431014227922,7.23397626719389,1931.45852162549
