"Time","Tot","A","B","AA","AB","BA","BB"
374,2621.59822125755,1140.55167484805,1481.0465464095,499.499015162224,641.052659685825,5.77398182363762,1475.27256458586
375,2623.87460787671,1141.62202362118,1482.25258425553,496.062605817818,645.559417803363,1.76392513287806,1480.48865912265
376,2626.07494185389,1138.18152993463,1487.89341191926,491.112408587757,647.069121346872,0.637165793824223,1487.25624612543
377,2628.17516888753,1139.03788860633,1489.1372802812,491.206416469838,647.831472136496,0.21696306852926,1488.92031721267
378,2630.0793013487,1140.54732706875,1489.53197427995,487.833685551455,652.713641517295,-4.34690745343378,1493.87888173338
379,2631.87589638806,1144.21269499885,1487.66320138921,496.345715250639,647.866979748212,0.673829713770552,1486.98937167544
380,2634.35332948374,1145.42637812239,1488.92695136134,508.610724593024,636.815653529371,12.2456340718862,1476.68131728946
381,2636.81188943105,1144.59730005264,1492.21458937841,496.020920363186,648.576379689456,1.05078125674252,1491.16380812167
382,2639.48720624649,1149.78469462916,1489.70251161732,494.06199098923,655.722703639933,-5.3837398206416,1495.08625143796
383,2641.98245170996,1145.98309224887,1495.99935946109,498.185158907474,647.797933341394,3.32425673732674,1492.67510272376
384,2644.84127590239,1155.10640479757,1489.73487110482,503.835724605357,651.270680192211,0.584221109321923,1489.1506499955
385,2647.95285764579,1150.88805609689,1497.06480154891,502.957866831325,647.930189265562,4.98346741296152,1492.08133413594
386,2651.12079522475,1149.93244787926,1501.18834734549,500.583288285547,649.349159593711,4.72659619993154,1496.46175114556
387,2654.7841531237,1154.3392511634,1500.4449019603,499.189256966136,655.149994197267,-0.0456557801643587,1500.49055774046
388,2658.35808531284,1156.76740258909,1501.59068272375,505.847642005617,650.919760583474,5.24853818337575,1496.34214454037
389,2660.92179148056,1154.2512291685,1506.67056231206,504.27623235678,649.974996811718,6.54404721555444,1500.12651509651
390,2663.14700282483,1153.53686860737,1509.61013421745,504.712866938643,648.824001668732,7.86609239815727,1501.7440418193
391,2665.82559907044,1161.454337967,1504.37126110344,502.499417513642,658.954920453362,-1.62061034284199,1505.99187144628
392,2668.21982384189,1154.75101389846,1513.46880994343,503.56367816116,651.187335737298,6.22851503221259,1507.24029491122
393,2671.57630399342,1163.27208903764,1508.30421495577,509.200580313385,654.07150872426,4.58048905886253,1503.72372589691
394,2674.89579598637,1158.23795840963,1516.65783757674,505.274402822177,652.963555587449,6.16298258833509,1510.49485498841
395,2678.62228965182,1164.1385407514,1514.48374890042,510.023403582829,654.115137168567,5.81265491437175,1508.67109398605
396,2681.40423978526,1160.48802796413,1520.91621182113,502.046382378616,658.441645585511,1.8219148611606,1519.09429695997
397,2684.09785238241,1164.93878277137,1519.15906961104,509.340595978716,655.598186792654,5.05289010911279,1514.10617950193
398,2687.35773262097,1171.25751012462,1516.10022249635,512.46426248895,658.793247635669,2.95973916009898,1513.14048333625
399,2690.5162645889,1164.7838530221,1525.7324115668,507.184805170575,657.59904785152,4.64539124265265,1521.08702032415
400,2693.73026265951,1171.2596571028,1522.47060555672,512.309504173013,658.950152929783,4.15960113622154,1518.3110044205
401,2696.56583712897,1172.03835452636,1524.52748260261,511.032724300723,661.005630225638,2.53889267058241,1521.98858993203
402,2699.40852356496,1168.30860734882,1531.09991621614,506.630332174228,661.678275174595,2.52225727363467,1528.5776589425
403,2702.46573092661,1173.45746500292,1529.0082659237,508.604746886071,664.852718116845,0.0364546275571395,1528.97181129614
404,2705.61685057876,1171.08439178423,1534.53245879453,509.958458013079,661.125933771154,4.68261304493139,1529.8498457496
405,2708.79483103657,1171.91973878357,1536.875092253,517.768290531333,654.151448252237,12.5058190093141,1524.36927324368
406,2712.03746687981,1175.10808306284,1536.92938381697,507.901049033628,667.207034029213,0.33144710305605,1536.59793671392
407,2715.30799854679,1174.29819440874,1541.00980413805,509.869687834267,664.428506574468,4.18045993177654,1536.82934420627
408,2718.4079033534,1177.74822528914,1540.65967806426,514.05163866673,663.69658662241,5.39240413958879,1535.26727392467
409,2721.84766222898,1179.17739427382,1542.67026795516,517.11586672513,662.061527548687,7.88706397277835,1534.78320398238
410,2724.82685653087,1182.19459552823,1542.63226100264,513.878385610811,668.316209917417,1.93699550302727,1540.69526549962
411,2728.38981606834,1186.17289446496,1542.21692160339,519.611284612403,666.561609852553,4.570916393583,1537.6460052098
412,2731.57843465333,1183.37855231108,1548.19988234225,515.845572834603,667.532979476476,4.54145090454883,1543.6584314377
413,2734.5640170599,1183.13800158519,1551.42601547471,510.763607370699,672.374394214489,0.40594532036638,1551.02007015434
414,2737.66622023677,1190.70304019036,1546.96318004641,517.907711073937,672.795329116421,0.675816827252219,1546.28736321915
415,2741.56171630397,1184.36782501938,1557.1938912846,515.543365828839,668.824459190536,5.87012500306298,1551.32376628154
416,2744.97890228995,1188.80154720964,1556.17735508032,523.030718964257,665.770828245382,9.75200921815752,1546.42534586216
417,2748.16434956893,1192.2448632419,1555.91948632703,522.382256317139,669.862606924759,6.6699657812057,1549.24952054582
418,2750.39082340469,1194.83018875406,1555.56063465062,515.551256056591,679.278932697471,-2.55471745245342,1558.11535210308
419,2753.02418496049,1192.30751929827,1560.71666566222,518.985259544225,673.322259754043,4.31334505093157,1556.40332061129
420,2755.32378589656,1194.32275770994,1561.00102818662,519.516009183779,674.806748526163,2.7916075105898,1558.20942067603
421,2758.33361118908,1195.4639195088,1562.86969168028,524.697080413417,670.766839095387,7.5958273259836,1555.2738643543
422,2761.22302666344,1195.26550918947,1565.95751747397,519.069525429672,676.1959837598,2.57862194665485,1563.37889552732
423,2764.67434720249,1197.50550837415,1567.16883882835,519.459959240673,678.045549133474,1.81082227588187,1565.35801655246
424,2768.40229123511,1202.26344962121,1566.13884161389,517.322865938858,684.940583682356,-4.04611700957172,1570.18495862346
425,2771.95271740952,1203.3662179268,1568.58649948272,518.418512288702,684.9477056381,-2.72295942675409,1571.30945890947
426,2774.92014737747,1202.22891506883,1572.69123230864,524.685066193686,677.54384887514,5.38837347320843,1567.30285883543
427,2779.24462075136,1206.66819276244,1572.57642798891,522.780596929211,683.887595833233,0.826329243533667,1571.75009874538
428,2783.11969544884,1207.99280042355,1575.12689502529,526.983412754648,681.009387668901,4.89190455522299,1570.23499047007
429,2786.8722571136,1211.54493725909,1575.32731985451,526.290584104445,685.254353154642,2.36800622253232,1572.95931363198
430,2789.73663043351,1212.06609268071,1577.6705377528,528.570945600103,683.495147080606,4.95333814410456,1572.7171996087
431,2793.01764763868,1211.60428257169,1581.41336506699,533.235919602904,678.368362968791,11.3283151693515,1570.08504989764
432,2795.81295625444,1220.61979085016,1575.19316540428,532.47250036271,688.14729048745,2.37910693537449,1572.8140584689
433,2798.67286794589,1221.0061892994,1577.66667864649,528.267179572949,692.739009726455,-1.32097332740341,1578.98765197389
434,2802.20979087182,1217.63894722783,1584.57084364399,530.840554578525,686.798392649302,5.77376241927425,1578.79708122472
435,2805.37337373858,1220.2905506935,1585.08282304508,528.732176652806,691.558374040689,1.87682053226857,1583.20600251281
436,2807.85612422824,1222.9051336142,1584.95099061404,527.460989571792,695.444144042408,-1.38898852283537,1586.33997913687
437,2809.65057982409,1227.80468924363,1581.84589058046,532.784015017003,695.020674226627,-0.763837948439078,1582.6097285289
438,2811.58208402856,1224.48180728012,1587.10027674844,532.816757079705,691.665050200412,3.02146699672879,1584.07880975171
439,2813.74231045404,1223.7633334886,1589.97897696543,532.606179427395,691.15715406121,3.91189747018919,1586.06707949524
440,2816.41039776837,1227.61038530749,1588.80001246088,530.849417940784,696.760967366709,-0.947912108539233,1589.74792456942
441,2819.15935362037,1231.26195987176,1587.89739374862,536.142186255714,695.119773616041,1.56896175341039,1586.32843199521
442,2821.57023301663,1225.78170632326,1595.78852669337,533.807436515129,691.974269808131,5.22932399021113,1590.55920270316
443,2823.85509396175,1228.73995496267,1595.11513899907,536.336297449063,692.40365751361,5.18585068697022,1589.9292883121
444,2826.9115179033,1234.41155575308,1592.49996215022,537.615993594063,696.795562159019,1.70343973371626,1590.7965224165
445,2829.49327363996,1233.2250372245,1596.26823641546,538.516757455547,694.708279768953,4.46985508039547,1591.79838133506
446,2832.49864973462,1231.95389903662,1600.544750698,531.53782669574,700.41607234088,-0.355471703498595,1600.9002224015
447,2835.35181486783,1233.58434602238,1601.76746884546,538.547856749655,695.036489272721,5.96362157778515,1595.80384726767
448,2838.74573043778,1239.87290690679,1598.87282353099,540.238165628245,699.634741278548,2.45995793214139,1596.41286559885
449,2842.12675068805,1235.84879228004,1606.27795840801,534.684578633936,701.164213646104,1.75903101857489,1604.51892738943
450,2845.29546055028,1239.60868878986,1605.68677176042,534.587287063625,705.02140172624,-1.22438186426787,1606.91115362468
451,2848.32993717965,1241.74328949627,1606.58664768338,532.456895976868,709.286393519403,-5.19863641073885,1611.78528409412
452,2852.26579401587,1239.61870405667,1612.6470899592,537.707609831888,701.911094224785,3.38184632135214,1609.26524363785
453,2856.31732797675,1241.71843280216,1614.5988951746,539.902025615861,701.816407186297,4.39984535460956,1610.19904981999
454,2860.77574889866,1240.62129050768,1620.15445839098,541.047838977235,699.573451530443,7.78093980591115,1612.37351858507
455,2864.4814323416,1243.17987917921,1621.30155316239,541.841428911792,701.338450267417,6.98085148828742,1614.3207016741
456,2867.14687859541,1246.23378027588,1620.91309831953,538.019591332295,708.214188943586,0.339114492426618,1620.5739838271
457,2869.55452087682,1246.62144242131,1622.93307845551,540.308648886789,706.312793534525,2.62278080936429,1620.31029764615
458,2871.99887994242,1249.20543722085,1622.79344272157,545.970150726211,703.235286494642,6.11997319191956,1616.67346952965
459,2874.1096171019,1251.59571158794,1622.51390551395,543.840908552331,707.754803035612,1.65789944340352,1620.85600607055
460,2876.69830847569,1250.98892260008,1625.70938587561,545.386033344947,705.602889255135,4.25917905189518,1621.45020682371
461,2879.54015669823,1251.31462946829,1628.22552722994,548.651752750363,702.662876717923,7.73331431069941,1620.49221291924
462,2882.16450026077,1250.71765776727,1631.4468424935,548.681778993191,702.03587877408,8.98976593784722,1622.45707655565
463,2885.47383632081,1258.05192768342,1627.4219086374,542.591631731061,715.460295952356,-2.97933784581043,1630.40124648321
464,2887.91951656589,1249.95089724645,1637.96861931944,543.390613540449,706.560283705998,6.16434649157983,1631.80427282786
465,2890.81390306769,1257.40809098048,1633.40581208721,552.953892032843,704.454198947637,9.42050801996444,1623.98530406725
466,2893.71412415146,1259.37864725193,1634.33547689953,548.786469733166,710.592177518765,3.67868934777768,1630.65678755175
467,2897.41796527068,1264.15855989198,1633.2594053787,549.310604416847,714.847955475135,0.670259303511837,1632.58914607519
468,2900.4105626025,1256.99373760735,1643.41682499515,542.929568279613,714.064169327737,2.15566201156162,1641.26116298359
469,2903.54459424373,1259.69001404197,1643.85458020176,547.888460052178,711.801553989792,5.35871744948306,1638.49586275228
470,2906.92660563777,1258.35548393028,1648.57112170749,542.511522056338,715.843961873942,2.04299040702476,1646.52813130047
471,2910.8685176838,1260.05910595219,1650.80941173161,547.691875043254,712.367230908935,6.43924837596524,1644.37016335564
472,2914.56565831246,1267.73411272173,1646.83154559073,552.76318053254,714.970932189188,4.66617881433188,1642.1653667764
473,2917.74481078501,1269.35510583729,1648.38970494772,552.332232953949,717.022872883337,3.55747694787287,1644.83222799985
474,2920.72762490202,1272.31296710582,1648.4146577962,552.87934589265,719.433621213172,1.65196648102576,1646.76269131518
475,2923.92755653467,1276.12068746065,1647.80686907402,557.659000503286,718.461686957365,3.43078308518122,1644.37608598884
476,2927.44712055972,1276.27848320036,1651.16863735937,551.195451054705,725.083032145651,-1.99731593579319,1653.16595329516
477,2931.27763525625,1270.40719472051,1660.87044053574,555.515012384879,714.892182335635,9.20439166468458,1651.66604887106
478,2935.53156901419,1276.89159132652,1658.63997768767,556.768749693714,720.122841632803,5.35814206081542,1653.28183562686
479,2938.68526988901,1278.59495750225,1660.09031238677,552.846563318287,725.748394183959,0.391093641464743,1659.6992187453
480,2942.17316380855,1283.86746452273,1658.30569928582,560.584352913595,723.283111609132,4.1793641265873,1654.12633515923
481,2944.88581066164,1284.4105574528,1660.47525320885,556.309287210989,728.101270241809,-0.326057175283547,1660.80131038413
482,2947.80148681412,1282.52504316604,1665.27644364808,562.775343782955,719.74969938309,8.79066213211679,1656.48578151596
483,2950.43109872927,1279.233098176,1671.19800055327,558.021419946728,721.211678229269,7.82828348448061,1663.36971706879
484,2953.79951382778,1279.32929596008,1674.4702178677,559.266937723617,720.062358236462,9.66297621947009,1664.80724164823
485,2957.04469174085,1287.25701163415,1669.7876801067,559.368471287599,727.888540346551,2.49258403892854,1667.29509606778
486,2960.00989280043,1280.02673470908,1679.98315809135,555.292772242915,724.733962466169,6.00839573839777,1673.97476235295
487,2962.92046095453,1287.53827851068,1675.38218244385,562.143037183521,725.395241327158,5.47025406434254,1669.9119283795
488,2965.9059185828,1283.93396052324,1681.97195805956,554.036793476433,729.897167046811,1.39666577072256,1680.57529228884
489,2969.15942742027,1287.10860359757,1682.05082382269,561.672978723401,725.435624874174,6.26096335362008,1675.78986046907
490,2972.33524408909,1288.08255372288,1684.25269036621,565.772760539787,722.309793183096,9.92575116677636,1674.32693919943
491,2974.97192308602,1288.87347706608,1686.09844601994,559.628977912881,729.244499153196,3.28237969588281,1682.81606632406
492,2978.00513908883,1286.68807275808,1691.31706633075,558.797468614948,727.890604143131,5.25802118952972,1686.05904514122
493,2980.49851141961,1296.83283571167,1683.66567570794,562.902468321074,733.930367390594,-0.485739878715554,1684.15141558666
494,2983.3106743899,1294.86685268772,1688.44382170218,560.897870711266,733.968981976452,0.514587355269669,1687.92923434691
495,2985.23575734256,1296.12515493786,1689.11060240469,567.524927569079,728.600227368785,5.70456308635994,1683.40603931833
496,2988.09623731987,1291.88679227504,1696.20944504483,560.506831265137,731.379961009903,3.69212271321916,1692.51732233161
497,2990.78441332946,1299.96740941551,1690.81700391396,566.970321536955,732.997087878551,2.49318025048041,1688.32382366348
498,2994.01444940428,1296.58164865526,1697.43280074902,559.413949383922,737.167699271337,-0.682320215089797,1698.11512096411
499,2996.60863466099,1299.90937106539,1696.6992635956,564.903419376793,735.0059516886,2.17507172785086,1694.52419186775
500,2998.87937872605,1298.61010731346,1700.26927141259,568.571190544772,730.038916768685,7.77477261594233,1692.49449879665
501,3001.04308364002,1306.49243282869,1694.55065081133,562.956177531873,743.536255296812,-5.23032445500224,1699.78097526633
502,3003.99213200039,1302.19421513829,1701.7979168621,560.994064420701,741.20015071759,-1.88734352548693,1703.68526038759
503,3006.65247392566,1300.05972808958,1706.59274583608,564.01407495728,736.0456531323,3.47484937898171,1703.11789645709
504,3010.0046760843,1303.8816845402,1706.12299154411,571.525374718505,732.356309821691,8.22942371923822,1697.89356782487
505,3012.64373238961,1306.12087443554,1706.52285795407,567.804882602501,738.315991833043,2.661566643267,1703.8612913108
506,3015.9911706981,1307.13380137886,1708.85736931924,565.870270613189,741.263530765666,0.881452592014257,1707.97591672723
507,3018.61401911251,1302.78573331058,1715.82828580193,567.396622868557,735.389110442023,6.70333688186679,1709.12494892006
508,3021.76568915957,1312.39058964857,1709.375099511,574.704961598125,737.685628050443,4.98569231806839,1704.38940719294
509,3024.1161306685,1304.85459609386,1719.26153457465,560.499166922968,744.355429170889,-1.66786481426201,1720.92939938891
510,3028.04619620036,1312.77698539144,1715.26921080892,567.69981010749,745.077175283954,-1.37153578595997,1716.64074659488
511,3032.19297577485,1311.541813273,1720.65116250185,571.507841348525,740.033971924474,5.09105104414814,1715.5601114577
512,3035.77470429667,1310.2251242532,1725.54958004347,570.840419330477,739.384704922722,6.52359758045309,1719.02598246301
513,3040.00240459759,1313.63674090324,1726.36566369436,575.041470011877,738.595270891359,8.46604594167017,1717.89961775269
514,3043.53067924989,1315.67733144999,1727.8533477999,576.728197512268,738.949133937717,8.81754565645308,1719.03580214345
515,3046.79496621906,1316.23100523705,1730.56396098202,568.33130896872,747.899696268326,0.0914186019461406,1730.47254238007
516,3050.47195448624,1317.99542641154,1732.4765280747,567.434563583396,750.560862828141,-1.5559128268991,1734.0324409016
517,3053.81829735144,1316.36769651787,1737.45060083357,568.998859597556,747.368836920315,1.86536406626723,1735.5852367673
518,3057.51601708771,1320.51354031067,1737.00247677703,572.75182631683,747.761713993844,2.37655933103255,1734.625917446
519,3060.5540247428,1320.83353653268,1739.72048821012,576.579376162292,744.254160370384,6.10578458721409,1733.61470362291
520,3063.37476180815,1318.0762659171,1745.29849589104,568.650880439108,749.425385477995,1.2845684401784,1744.01392745087
521,3066.3219259154,1319.55712772851,1746.76479818688,572.964347122979,746.592780605534,4.58437626500511,1742.18042192188
522,3069.1673849442,1322.63631709389,1746.53106785031,574.714545473291,747.921771620603,3.8266364492015,1742.70443140111
523,3071.54837828604,1327.42796307798,1744.12041520806,577.20994156785,750.218021510132,1.99639186733364,1742.12402334072
524,3073.86647975604,1326.79975993443,1747.06671982162,576.356145627056,750.443614307373,2.21562200356745,1744.85109781805
525,3077.76504075278,1329.67765088127,1748.08738987151,571.297806619001,758.37984426227,-4.27501137687235,1752.36240124838
526,3081.89272737652,1328.00081856865,1753.89190880787,574.418277952622,753.58254061603,2.00018191503071,1751.89172689284
527,3086.38821389662,1334.99931372154,1751.38890017508,578.040851277651,756.958462443888,0.00299034193198688,1751.38590983314
528,3091.13650177227,1337.23947800218,1753.89702377009,582.018500237142,755.220977765038,3.55598527730156,1750.34103849279
529,3095.31525611882,1341.02825289094,1754.28700322788,583.7991455906,757.229107300342,2.54330495523462,1751.74369827265
530,3100.87027742266,1341.92833685822,1758.94194056444,580.922709881306,761.005626976917,0.950516566512464,1757.99142399793
531,3105.19933826604,1345.27487656656,1759.92446169948,585.019305121154,760.255571445402,3.01899972755056,1756.90546197193
532,3109.72486743358,1343.49948970455,1766.22537772903,581.420002849136,762.079486855414,2.61003870760548,1763.61533902142
533,3114.57774639753,1344.79346111866,1769.78428527887,583.587220712273,761.206240406383,4.64049167893565,1765.14379359994
534,3119.46008277642,1347.32102967932,1772.13905309711,583.960170717668,763.360858961648,3.80237030596043,1768.33668279114
535,3123.27518598421,1347.82949287238,1775.44569311183,584.184704746402,763.644788125977,3.78159906192779,1771.66409404991
536,3127.39927638128,1355.58512277408,1771.8141536072,592.680073898927,762.905048875154,5.3311180120145,1766.48303559519
537,3131.06826136074,1352.77289404749,1778.29536731325,586.921994258306,765.85089978918,2.84180821236608,1775.45355910089
538,3135.08937674094,1358.40610973749,1776.68326700345,591.661727781943,766.744381955551,2.83062614315693,1773.85264086029
539,3138.55706334672,1353.80598360365,1784.75107974307,581.526113104697,772.279870498957,-2.10811639417339,1786.85919613724
540,3141.96363382276,1355.02969056797,1786.93394325479,586.877404873825,768.152285694145,2.68274123947018,1784.25120201532
541,3145.70791871845,1364.02640760897,1781.68151110948,592.88517840898,771.14122919999,0.583791640405151,1781.09771946907
542,3149.03179034414,1367.6286262062,1781.40316413793,597.508532180905,770.1200940253,2.34044786478602,1779.06271627315
543,3152.24621995893,1363.68555393335,1788.56066602558,588.012927146802,775.672626786544,-2.40235664024969,1790.96302266583
544,3155.59082103584,1366.41763460612,1789.17318642972,604.523010122413,761.894624483711,12.4888050226548,1776.68438140707
545,3158.82127770894,1368.04940988144,1790.7718678275,592.882947949103,775.166461932336,0.147348965232527,1790.62451886226
546,3162.83510046418,1366.26771981041,1796.56738065377,592.873788852549,773.393930957857,3.20112002414156,1793.36626062963
547,3166.88809964616,1366.70025904767,1800.18784059849,596.088572648773,770.6116863989,7.08604813691886,1793.10179246157
548,3171.45706121603,1375.03559523402,1796.42146598201,594.532045235343,780.503549998677,-1.05191992128665,1797.47338590329
549,3175.15772407385,1368.98881637845,1806.16890769541,596.402338727485,772.586477650963,7.94499472619384,1798.22391296921
550,3179.48810216314,1374.80536930494,1804.68273285821,597.576701976263,777.228667328675,4.80164026710064,1799.88109259111
551,3183.04551276224,1379.11935814966,1803.92615461257,595.80071724158,783.318640908083,-0.336632317640185,1804.26278693021
552,3186.58965423094,1382.48002695619,1804.10962727474,597.351469766254,785.128557189939,-1.41587569305972,1805.5255029678
553,3189.98378173368,1380.49262161777,1809.49116011591,601.939921646407,778.552699971362,6.01319479010737,1803.4779653258
554,3192.34044273633,1377.91924212477,1814.42120061156,599.909345518617,778.009896606149,6.54368630373662,1807.87751430782
555,3194.86186028337,1382.28796867831,1812.57389160507,598.507643516598,783.780325161708,1.27191746832563,1811.30197413674
556,3197.03650991425,1380.59044465914,1816.44606525511,599.065538911485,781.524905747658,3.70461655380199,1812.74144870131
557,3200.36903462817,1386.56553519575,1813.80349943242,600.757892589834,785.807642605916,0.207884709385417,1813.59561472303
558,3203.66522265212,1387.72615282783,1815.9390698243,601.187482516528,786.538670311299,0.191340241432105,1815.74772958287
559,3206.67794939154,1384.8209678134,1821.85698157814,604.87516542543,779.94580238797,7.45312832637759,1814.40385325176
560,3209.36942251456,1388.88708811576,1820.4823343988,605.186009762228,783.70107835353,4.36765974709102,1816.11467465171
561,3212.08348803661,1388.6272026051,1823.45628543151,606.258271312829,782.368931292276,6.20803592101433,1817.24824951049
562,3214.43546965568,1391.74327804767,1822.69219160801,606.393028169739,785.350249877934,3.78005956806932,1818.91213203994
563,3216.4459500763,1390.84346122433,1825.60248885197,602.817079189655,788.026382034678,1.54946438011238,1824.05302447186
564,3218.78214401963,1392.36882916214,1826.41331485749,603.265152645825,789.103676516319,1.08995209373237,1825.32336276376
565,3220.96520012755,1395.99562384816,1824.96957627938,604.171369116086,791.824254732075,-1.42166007555417,1826.39123635494
566,3222.94776027188,1395.44120882179,1827.50655145009,605.845115409403,789.59609341239,1.09396606921374,1826.41258538087
567,3225.15628544985,1392.07696597405,1833.0793194758,602.433021936821,789.64394403723,1.39614523406455,1831.68317424173
568,3227.97960156928,1396.23319144174,1831.74641012754,608.549445850796,787.683745590943,4.26094920384745,1827.48546092369
569,3231.01852797673,1400.05363875617,1830.96488922056,608.332839839094,791.720798917079,1.05519253867949,1829.90969668188
570,3234.66452702384,1400.71417763828,1833.95034938556,610.673362999048,790.04081463923,4.04153221317497,1829.90881717239
571,3237.09894260341,1399.87951462953,1837.21942797389,608.726704089563,791.152810539965,3.46821201079387,1833.75121596309
572,3239.97958452056,1402.01890369982,1837.96068082074,606.034095404985,795.984808294834,-0.418010997722552,1838.37869181846
573,3243.61120306837,1401.14667607091,1842.46452699747,605.566828562864,795.579847508042,1.46209777748082,1841.00242921999
574,3246.96147403687,1406.67845958984,1840.28301444703,614.919292861257,791.759166728585,6.22573755256391,1834.05727689446
575,3250.88701808993,1407.48646039857,1843.40055769137,607.654086111773,799.832374286794,-0.250449773117419,1843.65100746448
576,3253.73890962609,1408.07522997262,1845.66367965347,613.716788833051,794.358441139573,5.71493627078735,1839.94874338268
577,3256.90803310137,1411.96476299387,1844.9432701075,611.635512107809,800.329250886061,0.853090957714349,1844.09017914979
578,3259.48879621984,1414.65215493085,1844.836641289,610.475866786949,804.1762881439,-2.89960880062712,1847.73625008962
579,3263.18095069636,1414.05174513374,1849.12920556262,614.20899829681,799.842746836929,2.61004990431982,1846.5191556583
580,3265.99132743628,1411.9551489395,1854.03617849678,615.267256906055,796.687892033447,6.28561221878067,1847.750566278
581,3269.46283315791,1416.17318223832,1853.28965091959,612.816385110219,803.356797128097,0.545398254930355,1852.74425266466
582,3273.53766240132,1414.75986912012,1858.7777932812,610.855866069863,803.904003050257,0.988276001858774,1857.78951727934
583,3277.2336150213,1422.37834558606,1854.85526943524,613.77211466522,808.606230920839,-2.82093532412979,1857.67620475937
584,3280.42019442678,1420.51293365144,1859.90726077534,615.564649481683,804.948284169762,1.8352943302213,1858.07196644512
585,3283.44877085005,1425.16202489019,1858.28674595985,616.071728734093,809.090296156098,-1.69306213222436,1859.97980809208
586,3287.8784465594,1425.48208296469,1862.39636359471,619.342634774562,806.139448190127,2.60905034722848,1859.78731324748
587,3291.45259169542,1429.28455960241,1862.16803209301,621.204689361711,808.0798702407,1.16430027548481,1861.00373181752
588,3295.02458181829,1428.09695180255,1866.92763001575,617.381140784434,810.715811018115,-0.654354346083609,1867.58198436183
589,3297.54690372468,1424.71317389734,1872.83372982734,619.604061019044,805.109112878295,4.87422947333603,1867.959500354
590,3299.95252118244,1425.66427305119,1874.28824813125,622.018312955682,803.64596009551,6.54588501185314,1867.74236311939
591,3302.8238804812,1425.04766559822,1877.77621488298,620.048116816625,804.999548781596,5.73239637743566,1872.04381850555
592,3307.10966757474,1428.81783669336,1878.29183088138,621.640613449714,807.177223243647,4.79517251417661,1873.49665836721
593,3310.78151542109,1434.98542114139,1875.7960942797,619.283840819245,815.701580322145,-3.12032182402015,1878.91641610372
594,3314.88577701917,1431.86735778521,1883.01841923397,615.449222108558,816.418135676648,-2.69012460872429,1885.70854384269
595,3318.7840764855,1436.67716850899,1882.1069079765,623.621647810522,813.055520698473,1.69268667299547,1880.41422130351
596,3321.87372502034,1437.82103726531,1884.05268775503,622.990920226468,814.830117038842,0.554633255356479,1883.49805449967
597,3324.75116531046,1433.75368858351,1890.99747672695,624.121498186788,809.632190396718,6.71789068690001,1884.27958604005
598,3327.30238896455,1439.7997310686,1887.50265789594,623.367708606515,816.432022462089,0.044617283681243,1887.45804061226
599,3330.24999793252,1441.76207422496,1888.48792370756,622.775273579359,818.986800645604,-1.68825669730389,1890.17618040486
600,3332.04574879381,1442.58369711678,1889.46205167703,624.284199556178,818.299497560601,-1.0454727220177,1890.50752439905
601,3334.93693888395,1431.6875689467,1903.24936993725,621.987116520337,809.700452426362,8.45121723994906,1894.7981526973
602,3337.98547569755,1440.84493178482,1897.14054391273,618.001606436685,822.843325348134,-3.78862948748325,1900.92917340022
603,3341.14011981936,1441.11291101516,1900.0272088042,625.305286944751,815.807624070409,3.7303067323393,1896.29690207186
604,3344.71047523986,1444.78068050149,1899.92979473837,625.546314559522,819.234365941967,1.57582232496124,1898.35397241341
605,3347.53473932537,1445.49386737956,1902.04087194581,622.950868061903,822.542999317659,-1.82407873393757,1903.86495067974
606,3352.27771569079,1444.76298252915,1907.51473316164,624.375416022425,820.387566506725,1.93975194489744,1905.57498121674
607,3355.95088804819,1452.20521162102,1903.74567642717,627.180209774947,825.025001846074,-2.01562558318908,1905.76130201036
608,3360.58775839692,1455.98930431041,1904.59845408651,634.460753105763,821.528551204649,2.98482820467336,1901.61362588183
609,3364.88979524415,1455.28829503504,1909.60150020911,628.733913608972,826.554381426069,-0.523595766660884,1910.12509597577
610,3368.41148175405,1457.55741689998,1910.85406485407,636.730594073013,820.826822826966,6.17390155488303,1904.68016329918
611,3372.12770481965,1457.98685039059,1914.14085442906,633.990308366674,823.996542023913,3.98852997809366,1910.15232445097
612,3375.02163246545,1457.21897539693,1917.80265706852,634.722579434872,822.496395962061,6.08469509102882,1911.71796197749
613,3378.55539738924,1459.78903928441,1918.76635810483,628.324375060934,831.464664223477,-2.01832268750154,1920.78468079233
614,3382.43720662571,1458.31996299874,1924.11724362697,634.510745696046,823.809217302698,6.88883205595687,1917.22841157101
615,3386.04545774816,1462.73446465301,1923.31099309514,632.063834641393,830.670630011619,0.697577849591174,1922.61341524555
616,3389.5933002786,1470.12815410822,1919.46514617038,642.174912214488,827.95324189373,4.04953815718655,1915.41560801319
617,3393.49241023797,1468.38668851261,1925.10572172535,639.97550972474,828.411178787875,4.53295775388238,1920.57276397147
618,3396.92913953732,1461.34513257506,1935.58400696227,633.68777713442,827.657355440636,5.68308669919308,1929.90092026307
619,3400.46685344774,1471.78155723388,1928.68529621386,641.709050316262,830.072506917619,4.07770171791386,1924.60759449595
620,3402.78750943397,1466.90761378672,1935.87989564725,641.104792791992,825.802820994727,8.44179004056456,1927.43810560669
621,3405.12822219135,1468.57807333643,1936.55014885492,641.493974881662,827.084098454769,7.58089204034677,1928.96925681457
