"Time","Tot","A","B","AA","AB","BA","BB"
381,2391.71574783104,1376.60993213298,1015.10581569806,502.838166816818,873.771765316157,4.50782297221692,1010.59799272585
382,2394.17965794314,1376.41913188652,1017.76052605661,495.797117135505,880.622014751018,-1.38506848570736,1019.14559454232
383,2396.48220766602,1378.4545573481,1018.02765031792,505.942241910042,872.512315438056,7.76667594597262,1010.26097437194
384,2399.16444573379,1373.83805483584,1025.32639089795,500.033722831065,873.804332004777,7.47707701721492,1017.84931388074
385,2402.06066879654,1382.34598225365,1019.71468654289,502.303086031198,880.04289622245,2.5286607149026,1017.18602582798
386,2405.14150627054,1381.89669400809,1023.24481226246,502.035762736643,879.860931271445,4.23433970189229,1019.01047256056
387,2408.66176914319,1384.20279387684,1024.45897526635,509.884792594503,874.318001282336,11.1127173419196,1013.34625792443
388,2412.05689134323,1384.70276279904,1027.35412854419,503.210677698739,881.4920851003,5.30041087684924,1022.05371766734
389,2414.41710683845,1388.60412996872,1025.81297686973,496.45752639077,892.14660357795,-4.69399527170558,1030.50697214144
390,2416.24435326347,1391.04645996323,1025.19789330024,498.667534675082,892.378925288146,-4.61584962906481,1029.81374292931
391,2418.44508352081,1389.4116489355,1029.03343458531,499.498122896043,889.913526039455,-1.42933330393303,1030.46276788924
392,2420.42457034906,1391.04569208655,1029.37887826251,503.15917148631,887.886520600242,0.819532661956036,1028.55934560056
393,2423.36651691606,1390.15831893112,1033.20819798494,496.815620923868,893.342698007254,-3.25605100357569,1036.46424898851
394,2426.34815350189,1391.85597241777,1034.49218108412,502.294851029316,889.561121388454,1.22658112144427,1033.26559996268
395,2429.65539540245,1393.53245194116,1036.12294346129,501.285929013576,892.246522927585,-0.493484270885469,1036.61642773218
396,2432.09639569218,1397.01535443508,1035.0810412571,506.589766162049,890.425588273028,1.94383242736983,1033.13720882973
397,2434.3253056448,1397.13868214738,1037.18662349742,509.981239918092,887.157442229289,5.76805520046302,1031.41856829696
398,2437.18430140165,1398.84118030969,1038.34312109196,506.709430609109,892.131749700577,2.11954346747372,1036.22357762449
399,2440.04517159465,1396.2977943866,1043.74737720805,502.043654927069,894.254139459529,0.795456557585247,1042.95192065047
400,2442.90620905577,1397.78902964004,1045.11717941573,502.2840030557,895.505026584343,0.65849851121908,1044.45868090451
401,2445.40876941294,1400.3236656018,1045.08510381114,499.260932013294,901.062733588507,-4.18889348640269,1049.27399729754
402,2447.84441721958,1404.99199783465,1042.85241938493,508.164532094557,896.827465740089,0.89440063892967,1041.958018746
403,2450.61482584213,1407.16420615154,1043.45061969059,520.779077940579,886.385128210962,12.3225072114436,1031.12811247915
404,2453.45454301664,1406.97153490946,1046.48300810719,508.339208676784,898.632326232672,1.24887978096448,1045.23412832622
405,2456.42245718197,1412.49884724977,1043.9236099322,506.369917550605,906.128929699168,-5.05764019442426,1048.98125012663
406,2459.39303080926,1409.31116931625,1050.081861493,510.660633012013,898.650536304239,3.57849447823145,1046.50336701477
407,2462.39629587732,1418.1462164141,1044.25007946322,516.023275268184,902.122941145919,1.46380125750584,1042.78627820571
408,2465.1852047799,1413.63022011338,1051.55498466653,514.843406334303,898.786813779073,5.5285573649273,1046.0264273016
409,2468.20099939595,1412.48402421224,1055.7169751837,512.339735882781,900.144288329463,5.19158587318346,1050.52538931052
410,2470.79178921201,1416.76372245979,1054.02806675222,510.801087977524,905.962634482263,-0.0973560044457387,1054.12542275667
411,2473.92065104573,1420.00132781868,1053.91932322705,517.745243047869,902.256084770813,4.68008726709723,1049.23923595995
412,2476.84534326978,1418.61645763105,1058.22888563872,516.555854966164,902.060602664891,6.17957689535377,1052.04930874337
413,2479.59921442125,1418.96714749696,1060.63206692429,517.286446189016,901.680701307943,7.64042929118901,1052.9916376331
414,2482.35635835892,1427.54316756823,1054.81319079069,515.190259562772,912.352908005462,-2.08852788252565,1056.90171867321
415,2485.86692349209,1422.30672725184,1063.56019624025,516.764600089032,905.542127162813,6.16311362688302,1057.39708261336
416,2489.07755908349,1432.22373208226,1056.85382700124,522.841999486099,909.381732596159,3.54150103518386,1053.31232596605
417,2492.11618848561,1427.574116872,1064.54207161361,518.731494818037,908.842622053959,5.53147775134016,1059.01059386227
418,2494.06633901018,1433.32909382658,1060.7372451836,523.175143866789,910.153949959791,4.71833526259435,1056.018909921
419,2496.24881859378,1429.26947185487,1066.9793467389,514.949130404606,914.320341450266,1.59066426141657,1065.38868247749
420,2498.1598096565,1433.43992516296,1064.71988449354,522.122577746877,911.317347416084,4.7335909561071,1059.98629353743
421,2500.66548985913,1439.52430605327,1061.14118380586,525.144034268165,914.380271785109,2.49987189019962,1058.64131191566
422,2503.20325332191,1433.44968692817,1069.75356639374,520.008374187431,913.441312740738,4.07672950189397,1065.67683689185
423,2506.31204081328,1440.96725802296,1065.34478279031,525.541682824916,915.425575198048,3.39881761357191,1061.94596517674
424,2509.92089665002,1443.22250727519,1066.69838937483,524.756483070217,918.466024204974,1.829920924306,1064.86846845052
425,2513.35525780873,1440.68190609081,1072.67335171792,520.637561753596,920.044344337213,2.00402994212689,1070.66932177579
426,2516.31217641597,1446.50419800995,1069.80797840602,522.577963101856,923.926234908096,-0.65978396749142,1070.46776237351
427,2520.43967860055,1445.79576570128,1074.64391289927,524.528365526253,921.267400175032,4.09023874786613,1070.5536741514
428,2524.36025563324,1448.71978853316,1075.64046710009,533.1433362957,915.576452237459,11.5056625100689,1064.13480459002
429,2528.23805528294,1453.48622585392,1074.75182942902,523.623732690605,929.862493163314,-0.462015426331237,1075.21384485535
430,2531.22787093471,1454.06432370818,1077.16354722653,525.914850125517,928.149473582664,2.65520488902148,1074.50834233751
431,2534.38954974211,1458.64165022081,1075.7478995213,530.459497553703,928.18215266711,4.19195465721912,1071.55594486408
432,2537.14158172698,1460.93820279904,1076.20337892794,533.713353469986,927.224849329051,6.374310791122,1069.82906813682
433,2539.88138859866,1464.26958187302,1075.61180672564,530.428601938115,933.840979934903,0.965197086344588,1074.6466096393
434,2543.27369682921,1468.67185388958,1074.60184293963,536.246733857513,932.425120032066,3.83130817096586,1070.77053476867
435,2546.31973240635,1466.3446967858,1079.97503562054,532.621487210242,933.723209575563,3.72693957097349,1076.24809604957
436,2548.7335305845,1466.37478328587,1082.35874729863,527.489269951384,938.885513334487,-0.427808174616651,1082.78655547325
437,2550.29073070676,1473.5442293395,1076.74650136726,534.345658147548,939.198571191949,-0.314814896203279,1077.06131626347
438,2551.86682900736,1465.86762062587,1085.99920838149,531.332712180551,934.534908445318,4.88280190377035,1081.11640647772
439,2553.70275266949,1469.4239083399,1084.27884432959,538.436234856521,930.987673483381,8.93621326246815,1075.34263106712
440,2556.08433287837,1473.03339599948,1083.0509368789,537.905883653666,935.127512345811,5.69397632819211,1077.3569605507
441,2558.64070483445,1476.25518313558,1082.38552169888,531.352506122791,944.902677012784,-2.95743982040206,1085.34296151928
442,2560.89660123436,1474.38720856676,1086.5093926676,534.959745112862,939.427463453899,3.31553925716565,1083.19385341043
443,2562.91541689911,1476.52370508562,1086.39171181349,535.438775807398,941.084929278222,2.22318162023757,1084.16853019325
444,2565.63920571519,1478.51762010243,1087.12158561276,540.92759753805,937.590022564377,6.75470891176458,1080.366876701
445,2568.01640089973,1478.08723905806,1089.92916184168,535.039496477707,943.047742580353,2.23113131141773,1087.69803053026
446,2570.90597352303,1480.27927053723,1090.6267029858,535.130635669282,945.14863486795,1.34930127859605,1089.2774017072
447,2573.55126896752,1483.87669775563,1089.67457121188,532.321828528117,951.554869227516,-3.8672840446337,1093.54185525651
448,2576.76715019519,1484.76060318933,1092.00654700586,533.173605120913,951.586998068414,-2.5200286527801,1094.52657565864
449,2579.94275001432,1483.14811764121,1096.79463237311,539.167132098759,943.980985542455,6.18121768339046,1090.61341468971
450,2582.87603766563,1485.8617697077,1097.01426795793,536.249741068313,949.61202863939,1.69405959131278,1095.32020836661
451,2585.54809923614,1485.42234664988,1100.12575258625,539.511410322043,945.91093632784,5.86230968581925,1094.26344290043
452,2589.03578279712,1488.37716721388,1100.65861558324,538.588816528422,949.788350685456,3.31552223692181,1097.34309334632
453,2592.81362754106,1489.32046120832,1103.49316633274,541.067243244646,948.253217963671,6.09879454572509,1097.39437178702
454,2596.99469574964,1489.61897669326,1107.37571905638,545.954519464473,943.664457228787,12.1642114647641,1095.21150759161
455,2600.48371472232,1499.15457690157,1101.32913782075,545.242955559067,953.911621342506,3.3109154413029,1098.01822237944
456,2602.83519933948,1499.58881087644,1103.24638846303,540.881635117693,958.707175758751,-0.908162664991917,1104.15455112802
457,2604.76471156789,1495.08617440359,1109.6785371643,542.787286075139,952.298888328452,6.06016138649782,1103.6183757778
458,2606.69334621341,1496.91436807652,1109.77897813689,540.209970534928,956.704397541591,2.20456653478497,1107.57441160211
459,2608.31186706934,1499.08055376777,1109.23131330157,538.744994037701,960.335559730073,-1.23599197349274,1110.46730527506
460,2610.39663664947,1504.43482612458,1105.96181052489,544.293187731843,960.141638392737,-0.479679559549928,1106.44149008444
461,2612.76836315232,1502.27511676844,1110.49324638389,544.85612104712,957.418995721315,2.91383799641579,1107.57940838747
462,2615.09239470156,1502.42631683881,1112.66607786275,544.86574354492,957.560573293891,3.68401107505037,1108.9820667877
463,2618.20824054944,1506.98397114789,1111.22426940155,543.22040733436,963.763563813527,-0.705095304263576,1111.92936470582
464,2620.48864627423,1510.79792370192,1109.69072257231,548.406054993006,962.39186870891,1.26309725126969,1108.42762532104
465,2623.09290742354,1505.38007137793,1117.71283604561,545.953409729874,959.426661648058,5.60324744473818,1112.10958860087
466,2625.68192346957,1509.32071073453,1116.36121273504,548.912269989461,960.408440745068,5.22538092222055,1111.13583181282
467,2629.03143959439,1515.16144017351,1113.86999942088,550.194230729611,964.967209443898,2.07910136314923,1111.79089805773
468,2631.91591168141,1514.43658956179,1117.47932211963,551.074289354479,963.362300207307,4.80626302029849,1112.67305909933
469,2634.7594854199,1512.85996353652,1121.89952188338,543.854169749187,969.005793787337,0.34486555693087,1121.55465632645
470,2637.82381216925,1514.82324574844,1123.00056642081,550.966099241555,963.857146506886,6.44762358635961,1116.55294283445
471,2641.37136854793,1521.60519814811,1119.76617039982,552.860989439495,968.744208708615,2.65258298556275,1117.11358741426
472,2644.80304327672,1518.71219213953,1126.09085113719,547.667097337367,971.045094802159,1.51191873709871,1124.57893240009
473,2647.7498231451,1523.4259120487,1124.3239110964,547.792162028055,975.633750020644,-1.75679983274953,1126.08071092915
474,2650.47749102226,1526.13993977562,1124.33755124665,545.719809041542,980.420130734075,-5.69047780106618,1130.02802904771
475,2653.284027941,1524.20919304101,1129.07483489999,550.901595439259,973.307597601748,2.43791211709222,1126.6369227829
476,2656.5053158695,1526.38159974688,1130.12371612262,552.939484995515,973.442114751363,3.7999971043755,1126.32371901824
477,2660.11966281136,1525.56943083859,1134.55023197277,554.028539980021,971.54089085857,7.07890872950859,1127.47132324326
478,2664.20215788109,1529.17366018124,1135.02849769985,555.118684155815,974.054976025426,6.35982752777821,1128.66867017208
479,2667.22368319953,1533.41898903299,1133.80469416654,551.658123826643,981.760865206347,-0.227710468414073,1134.03240463495
480,2670.48030524423,1535.04090795478,1135.43939728946,554.300391037791,980.740516916985,2.47310869084704,1132.96628859861
481,2672.9580454307,1538.1827459784,1134.77529945229,560.058234139876,978.124511838525,5.74216272607338,1129.03313672622
482,2675.48337970953,1541.02823665796,1134.45514305157,558.0025243266,983.025712331358,1.79517475767706,1132.65996829389
483,2677.69412534861,1540.32948240693,1137.36464294167,559.435134980499,980.894347426434,4.59849119561781,1132.76615174605
484,2680.58328759801,1540.15862913867,1140.42465845934,562.400828317338,977.75780082133,8.52957532621483,1131.89508313313
485,2683.41545406062,1538.98820773812,1144.4272463225,562.095514119271,976.892693618849,10.2412925058482,1134.18595381665
486,2685.92518314726,1545.35027613728,1140.57490700997,555.509814050199,989.840462087083,-2.17026163213083,1142.7451686421
487,2688.24821039798,1536.86054114982,1151.38766924816,556.132849288362,980.727691861459,7.1364561728191,1144.25121307534
488,2690.60636560224,1544.39318621104,1146.2131793912,565.775136551573,978.618049659468,9.73698533159653,1136.47619405961
489,2693.29801160232,1546.24617994469,1147.05183165763,561.476028645747,984.770151298941,4.12812671643998,1142.92370494119
490,2695.95959364113,1550.75118711181,1145.20840652932,561.716477845682,989.034709266133,0.591944391848504,1144.61646213747
491,2698.16913885757,1543.51344682616,1154.65569203141,555.190397015309,988.323049810851,1.87089338432906,1152.78479864708
492,2700.67961609595,1546.88139066377,1153.79822543218,560.440349593007,986.441041070761,4.5415975240251,1149.25662790816
493,2702.74617643776,1545.67212188692,1157.07405455084,555.030175629925,990.641946256993,0.877529239432953,1156.19652531141
494,2705.16926968541,1546.73907472982,1158.4301949556,559.720410135041,987.018664594778,5.79152954288528,1152.63866541271
495,2706.7331219506,1553.13157913257,1153.60154281802,564.110107911767,989.021471220806,3.85528464666295,1149.74625817136
496,2709.0540861298,1554.47921288523,1154.57487324457,563.616063021753,990.863149863472,2.83795197274012,1151.73692127183
497,2711.33187083489,1557.88443963177,1153.44743120312,564.446485280995,993.437954350774,0.864545917094889,1152.58288528602
498,2714.25734390265,1562.3206278013,1151.93671610136,569.389418028647,992.93120977265,2.63002022531287,1149.30669587605
499,2716.73077754988,1562.42507497375,1154.30570257613,562.682463105142,999.742611868611,-3.05963611150771,1157.36533868764
500,2718.77286821402,1555.69942821051,1163.07344000351,566.405830533011,989.293597677502,8.32013030710448,1154.7533096964
501,2720.65208044525,1560.81347245781,1159.83860798744,566.933751432239,993.879721025575,4.44835069653336,1155.3902572909
502,2723.25477622691,1561.85736371144,1161.39741251547,562.705250062809,999.15211364863,0.331190890183156,1161.06622162529
503,2725.62700696514,1566.72907485869,1158.89793210645,570.315879977889,996.413194880803,3.48244676594653,1155.4154853405
504,2728.61438117944,1567.69872082837,1160.91566035106,566.21233329706,1001.48638753131,-0.375657603333099,1161.2913179544
505,2730.96560210526,1566.3704081907,1164.59519391456,572.885241657989,993.485166532706,8.26169139571251,1156.33350251885
506,2733.97544879965,1563.26558573287,1170.70986306677,568.058418820885,995.207166911988,7.9045855876644,1162.80527747911
507,2736.26461779673,1562.92177340991,1173.34284438682,568.94679311743,993.974980292475,9.30254826783198,1164.04029611899
508,2738.83312034124,1570.96941438802,1167.86370595321,569.067871651504,1001.90154273652,1.96591909094741,1165.89778686226
509,2740.69082742297,1564.12294875208,1176.5678786709,565.146639550676,998.9763092014,5.04498935814031,1171.52288931276
510,2744.0997268735,1573.23535619773,1170.86437067577,572.665808896599,1000.56954730113,4.58243626822334,1166.28193440755
511,2747.94457420818,1571.09285236139,1176.8517218468,565.087764458259,1006.00508790313,0.898723183214883,1175.95299866358
512,2751.3760672632,1574.67745767862,1176.69860958458,572.571824836774,1002.10563284185,6.06127685544147,1170.63733272914
513,2755.22029294343,1576.35285839818,1178.86743454526,576.821986419258,999.530871978918,10.0509963360577,1168.8164382092
514,2758.33457205434,1577.46684116347,1180.86773089088,570.752804879376,1006.71403628409,3.83501859878368,1177.03271229209
515,2761.15586701774,1575.19967255497,1185.95619446276,569.714336882729,1005.48533567225,5.53857050622057,1180.41762395654
516,2764.24995495939,1585.26846969192,1178.98148526747,573.683657816117,1011.5848118758,0.588999899426002,1178.39248536804
517,2767.08708712688,1583.95697634891,1183.13011077797,571.920525143356,1012.03645120555,0.587700035482313,1182.54241074249
518,2770.22410496429,1585.87315815012,1184.35094681417,578.739204047378,1007.13395410274,6.5717595476959,1177.77918726648
519,2772.80158941427,1582.18318445623,1190.61840495804,571.814489714733,1010.3686947415,3.85044540511755,1186.76795955293
520,2775.00774012505,1589.61907181104,1185.38866831401,577.836960535973,1011.78211127506,2.9217843857303,1182.46688392828
521,2777.44217567229,1586.16302882251,1191.27914684978,570.153426107267,1016.00960271524,-0.61308830310209,1191.89223515288
522,2779.77433955188,1589.65673617248,1190.1176033794,575.722533720259,1013.93420245222,2.23073572079607,1187.8868676586
523,2781.80845794631,1588.69546174441,1193.1129962019,579.413492121598,1009.28196962282,7.67791272703177,1185.43508347487
524,2783.69296853504,1597.04459512127,1186.64837341377,573.903246276158,1023.14134884512,-5.52790468068598,1192.17627809445
525,2787.16829889604,1594.27419424325,1192.89410465279,572.585668905054,1021.68852533819,-2.44140835574419,1195.33551300853
526,2791.12426459015,1593.78359771884,1197.34066687132,576.175626716655,1017.60797100218,3.52468491924765,1193.81598195207
527,2795.60931680527,1599.39011570058,1196.21920110469,584.178145272853,1015.21197042773,7.85028660874591,1188.36891449594
528,2800.22822515633,1603.39559364399,1196.83263151234,581.023394550927,1022.37219909307,2.95169628755202,1193.88093522478
529,2804.33864199213,1606.67907786289,1197.65956412924,579.897513053013,1026.78156480988,0.0578492924031282,1197.60171483684
530,2809.7215481975,1605.39105603545,1204.33049216205,582.605204335506,1022.78585169994,6.66658435826685,1197.66390780378
531,2814.06005769627,1616.84473224576,1197.21532545051,590.389054558085,1026.45567768767,4.94151131220845,1192.27381413831
532,2818.4575404051,1610.65118394918,1207.80635645592,576.376109973556,1034.27507397562,-0.961246421041819,1208.76760287697
533,2822.9642337253,1618.82495801514,1204.13927571016,583.495399568745,1035.32955844639,-0.538688212412362,1204.67796392258
534,2827.45011496346,1617.74268856209,1209.70742640137,587.19210770537,1030.55058085672,5.8756014550135,1203.83182494636
535,2830.91006554966,1616.62334075252,1214.28672479714,586.477935116492,1030.14540563603,6.94655850760774,1207.34016628954
536,2834.38248466889,1619.96206155626,1214.42042311263,590.5223875073,1029.43967404896,8.61421718703849,1205.80620592559
537,2837.43346052286,1622.69648270818,1214.73697781467,592.439295485016,1030.25718722317,8.47008422095902,1206.26689359372
538,2840.88946366122,1624.21469604389,1216.67476761732,584.346021785592,1039.8686742583,0.00762994389984162,1216.66713767342
539,2843.89362580252,1626.74191421076,1217.15171159176,583.581365658677,1043.16054855208,-2.32991692158687,1219.48162851335
540,2846.77268533521,1625.59721259438,1221.17547274083,585.213804731567,1040.38340786281,1.39042776206988,1219.78504497876
541,2850.00512414476,1631.11809830256,1218.88702584221,589.527479650223,1041.59061865233,1.34467252988295,1217.54235331232
542,2852.95034736158,1632.29065304048,1220.6596943211,593.593214174495,1038.69743886598,5.34433153552913,1215.31536278557
543,2855.84193990547,1630.88319841604,1224.95874148943,586.046284138471,1044.83691427757,0.408320496832842,1224.5504209926
544,2858.8387599148,1632.99247475967,1225.84628515513,590.483952922607,1042.50852183706,4.18326304190119,1221.66302211322
545,2861.82154253045,1636.69074396914,1225.1307985613,592.297999714389,1044.39274425476,3.62070591249891,1221.5100926488
546,2865.57133558478,1642.93977623807,1222.63155934671,595.375955524199,1047.56382071387,2.07712102316492,1220.55443832354
547,2869.39592378065,1644.11705484533,1225.27886893532,595.257148443744,1048.85990640159,2.25869633127618,1223.02017260404
548,2873.82774105276,1647.88216316224,1225.94557789052,590.307928879453,1057.57423428278,-4.236091255446,1230.18166914597
549,2877.51002149245,1646.3933249254,1231.11669656705,593.149840131448,1053.24348479395,1.74819811672095,1229.36849845033
550,2881.69650524295,1653.46149885635,1228.2350063866,596.553199812719,1056.90829904363,0.025773793725148,1228.20923259288
551,2885.03815431109,1655.0712642996,1229.96689001149,600.05038634265,1055.02087795695,3.24774904407696,1226.71914096741
552,2888.32628260917,1658.35866813033,1229.96761447885,601.415358303145,1056.94330982718,2.40968018795515,1227.55793429089
553,2891.34229511671,1657.63545336693,1233.70684174978,597.685771849568,1059.94968151736,0.504851124779301,1233.201990625
554,2893.35455642186,1660.029807179,1233.32474924286,601.235596912796,1058.7942102662,1.94027044457242,1231.38447879829
555,2895.35423515053,1657.46620062412,1237.8880345264,597.326226471497,1060.13997415263,1.213390954603,1236.6746435718
556,2897.04453265701,1657.42799506755,1239.61653758946,598.848419626459,1058.57957544109,3.10280712746318,1236.513730462
557,2899.85672067563,1659.8052131488,1240.05150752683,599.104031151611,1060.70118199719,1.86771758417534,1238.18378994265
558,2902.77023910061,1660.9236770698,1241.84656203081,599.613313479088,1061.31036359071,2.20900771489916,1239.63755431591
559,2905.48957150458,1669.20951354284,1236.28005796174,608.198555318073,1061.01095822477,3.50165213844803,1232.77840582329
560,2907.86813433956,1666.23650099445,1241.63163334511,602.157836286591,1064.07866470786,1.399414679499,1240.23221866561
561,2910.24444097462,1671.82433370155,1238.42010727307,606.739921475951,1065.0844122256,1.15560544739011,1237.26450182568
562,2912.25288702195,1667.0614482317,1245.19143879024,596.437294944129,1070.62415328757,-3.59813285139655,1248.78957164164
563,2913.97879039644,1667.80860725898,1246.17018313745,601.417232159571,1066.39137509941,1.35221436174331,1244.81796877571
564,2915.94390200567,1675.61277295246,1240.33112905321,606.771643361666,1068.84112959079,-0.323699041116991,1240.65482809433
565,2917.78780637724,1678.30107343223,1239.48673294502,610.946763318326,1067.3543101139,1.54227807529415,1237.94445486972
566,2919.36725091008,1673.19350229458,1246.17374861549,600.924712818014,1072.26878947657,-2.97660811018358,1249.15035672568
567,2921.17900928309,1675.34972754569,1245.8292817374,617.171898230638,1058.17782931505,11.57651623485,1234.25276550255
568,2923.65666569062,1676.88447365544,1246.77219203518,605.467682780527,1071.41679087491,-0.610277257245411,1247.38246929242
569,2926.53675081923,1675.08690175068,1251.44984906855,605.313096481966,1069.77380526872,2.18424526854415,1249.2656038
570,2930.0259987511,1675.61947804397,1254.40652070713,608.426990413653,1067.19248763031,6.38855674939517,1248.01796395774
571,2932.43544160778,1683.0662417697,1249.36919983808,606.264118509148,1076.80212326055,-2.23868951116333,1251.60788934924
572,2935.1752808651,1677.23641600406,1257.93886486104,608.116344122544,1069.12007188152,6.70806545485378,1251.23079940619
573,2938.64527130178,1683.4176019468,1255.22766935498,609.498650524569,1073.91895142223,3.6699911185589,1251.55767823642
574,2942.01561293546,1688.70886442878,1253.30674850668,608.029616028644,1080.67924840014,-1.69833698078036,1255.00508548746
575,2945.92104086349,1692.78270061723,1253.13834024626,609.742591304999,1083.04010931223,-2.04899378031621,1255.18733402658
576,2948.70875093592,1691.30807870022,1257.40067223571,614.386697291015,1076.9213814092,4.94660762641821,1252.45406460929
577,2951.66013732096,1689.11212465505,1262.54801266591,612.376357074786,1076.73576758027,6.49350246859241,1256.05451019732
578,2953.98553924361,1694.09458797987,1259.89095126374,611.190360933533,1082.90422704634,0.658513682207529,1259.23243758153
579,2957.25981651231,1693.60952005973,1263.65029645259,612.283791164845,1081.32572889488,3.51723397228661,1260.1330624803
580,2959.85824633726,1699.68613868756,1260.1721076497,613.877931856723,1085.80820683084,-0.115520827234586,1260.28762847693
581,2963.03750637998,1700.87468117739,1262.16282520259,614.165090696693,1086.7095904807,0.163004635564206,1261.99982056702
582,2966.7786516995,1698.81904181004,1267.95960988946,618.264649317804,1080.55439249224,7.53504437339352,1260.42456551607
583,2970.19354693988,1704.055327689,1266.13821925088,619.046015770971,1085.00931191803,4.27500339552471,1261.86321585536
584,2973.22164462404,1704.13599621756,1269.08564840648,620.033762199182,1084.10223401838,6.61567389046835,1262.46997451601
585,2975.96362488714,1707.54221036896,1268.42141451818,620.144859164521,1087.39735120444,4.23474359979112,1264.18667091839
586,2979.96517362698,1707.80445915867,1272.16071446831,617.111338911234,1090.69312024744,2.45691451256456,1269.70379995574
587,2983.2197103986,1710.15574197553,1273.06396842306,617.820932292839,1092.33480968269,1.61287446628873,1271.45109395678
588,2986.43390557221,1714.50050310136,1271.93340247086,618.798023963921,1095.70247913744,-0.638998184560807,1272.57240065542
589,2988.47046625971,1714.23545833285,1274.23500792686,620.477836587896,1093.75762174495,1.42630019340068,1272.80870773346
590,2990.26323315453,1710.27089905386,1279.99233410067,616.657858919122,1093.61304013474,1.8654711673244,1278.12686293335
591,2992.52384197613,1714.16441821889,1278.35942375724,622.614072324126,1091.55034589476,4.55743658835543,1273.80198716889
592,2996.27153884855,1718.26341716173,1278.00812168681,622.548725531996,1095.71469162974,1.7777093498932,1276.23041233692
593,2999.63615059362,1718.52590776093,1281.11024283269,624.533527323463,1093.99238043747,4.4789923745677,1276.63125045812
594,3003.37631527621,1718.62327732966,1284.75303794656,622.839853513956,1095.7834238157,4.16625620793713,1280.58678173862
595,3006.88692850936,1721.53858979528,1285.34833871408,620.402229278737,1101.13636051654,0.147952772666126,1285.20038594141
596,3009.73500117434,1720.3351197327,1289.39988144164,619.426894534884,1100.90822519782,1.45547281204186,1287.9444086296
597,3012.30903122341,1725.1098699874,1287.19916123601,628.138902481545,1096.97096750586,6.72309276958678,1280.47606846642
598,3014.41545115731,1725.29535008378,1289.12010107352,620.523227449986,1104.7721226338,-0.74949000151185,1289.86959107504
599,3016.85109301702,1725.6613234315,1291.18976958552,626.446925978694,1099.2143974528,5.75440803765515,1285.43536154786
600,3018.29840462322,1729.55697962231,1288.74142500091,624.293667595874,1105.26331202643,-0.0605355550752704,1288.80196055599
601,3020.68366025938,1732.4367864689,1288.24687379048,623.174909017231,1109.26187745167,-3.06437802395618,1291.31125181444
602,3023.37197001794,1731.43649660941,1291.93547340853,626.609510398602,1104.82698621081,2.49483472375805,1289.44063868477
603,3026.20980467526,1729.5723158094,1296.63748886587,627.619523183396,1101.952792626,6.10482316729055,1290.53266569858
604,3029.39334821034,1733.60786891682,1295.78547929351,624.934244919786,1108.67362399704,0.85925154213693,1294.92622775137
605,3031.86686382655,1731.47040304034,1300.39646078621,622.460917670444,1109.00948536989,0.689004377508025,1299.7074564087
606,3036.08115887157,1739.63055616609,1296.45060270548,625.550988565988,1114.0795676001,-2.66978610799357,1299.12038881348
607,3039.55191701942,1739.18226874803,1300.3696482714,627.934688042079,1111.24758070595,1.29327535155086,1299.07637291985
608,3043.9928587751,1746.20432091014,1297.78853786495,629.310905992117,1116.89341491803,-2.40199601138523,1300.19053387634
609,3048.19845361075,1747.67853093749,1300.51992267326,632.885822698276,1114.79270823922,1.75727003513788,1298.76265263812
610,3051.62535216319,1752.29075973948,1299.33459242371,634.814764388038,1117.47599535144,0.569664789048056,1298.76492763467
611,3055.06585350989,1751.86607901692,1303.19977449297,631.169818578936,1120.69626043798,-1.32911084607476,1304.52888533905
612,3057.58177259918,1749.04963859336,1308.53213400582,633.508151878209,1115.54148671515,4.67271386792867,1303.85942013789
613,3060.73417365739,1751.59402068442,1309.14015297297,636.532720223349,1115.06130046107,6.27119372438266,1302.86895924858
614,3064.24132653323,1751.67067422869,1312.57065230454,634.760791011092,1116.9098832176,5.93047962409654,1306.64017268044
615,3067.60162755702,1755.15417644394,1312.44745111308,635.936575546988,1119.21760089695,4.67792057831457,1307.76953053477
616,3070.70043719346,1761.21033620311,1309.49010099035,633.415080592032,1127.79525561108,-3.05851183409628,1312.54861282444
617,3074.11938895754,1758.03645591132,1316.08293304621,629.53854503053,1128.49791088079,-2.61272174559291,1318.6956547918
618,3077.12457401971,1762.40945841434,1314.71511560537,637.409673386286,1124.99978502805,1.5449533306991,1313.17016227467
619,3080.2712789132,1763.86261067977,1316.40866823344,636.802521042301,1127.06008963747,0.606005567628352,1315.80266266581
620,3082.16008805981,1760.11399336315,1322.04609469666,638.032355340643,1122.08163802251,5.95424292277282,1316.09185177389
621,3083.98297580593,1765.91055392583,1318.0724218801,637.057828829249,1128.85272509658,-0.224420341569296,1318.29684222167
622,3087.25740936398,1768.955980251,1318.30142911298,636.94941082051,1132.00656943049,-1.98369202011694,1320.2851211331
623,3090.90698116545,1771.42279962799,1319.48418153746,639.185800627016,1132.23699900097,-0.869085438547153,1320.35326697601
624,3094.42011646657,1761.2664623891,1333.15365407747,636.92437094452,1124.34209144458,8.67501593873935,1324.47863813873
625,3097.08333825174,1770.94885394331,1326.13448430843,632.918407743318,1138.03044619999,-4.24078800823801,1330.37527231667
626,3099.59874052435,1771.08887384454,1328.5098666798,640.071567741481,1131.01730610306,3.74185926997607,1324.76800740983
