"Time","Tot","A","B","AA","AB","BA","BB"
361,5.18092484822247,1.6516436339729,3.52928121424957,0.227507557269732,1.42413607670317,1.62603007775264,1.90325113649693
362,4.67717468015799,0.0779181833507399,4.59925649680725,0.123911281885267,-0.0459930985345269,2.75019472445082,1.84906177235643
363,4.34209104093808,-1.93987665460387,6.28196769554195,-0.866611008503069,-1.0732656461008,3.66571821012773,2.61624948541422
364,4.34458304296657,0.652249107405332,3.69233393556123,2.35364573615333,-1.701396628748,4.20516354896491,-0.512829613403676
365,4.77558497007723,-1.04782075766386,5.82340572774109,-0.18404757752686,-0.863773180137001,3.62513973063331,2.19826599710778
366,5.8083769707546,1.74938852086468,4.05898844988992,2.36959625476401,-0.620207733899334,3.86560875252291,0.193379697367012
367,6.1445877721098,1.35230801121619,4.79227976089362,2.05822243108536,-0.705914419869168,4.21277424194307,0.579505518950545
368,7.15578772892469,3.09607025034083,4.05971747858387,2.0604502370251,1.03562001331573,3.08298858885968,0.976728889724183
369,6.14213188047343,0.863539691338293,5.27859218913514,0.136701157971673,0.72683853336662,2.88435908120149,2.39423310793365
370,5.18220753047057,1.27384855396939,3.90835897650117,2.05130080695452,-0.77745225298513,4.04414630580237,-0.135787329301203
371,4.46990401378642,-0.375071703924559,4.84497571771097,0.069801572150879,-0.444873276075438,3.20746683972583,1.63750887798514
372,4.48797299496877,0.355134676498637,4.13283831847013,0.764923544893343,-0.409788868394706,3.12359083412611,1.00924748434402
373,4.35592986870292,0.788155160876935,3.56777470782598,0.390645983193862,0.397509177683072,2.22163178014739,1.34614292767859
374,4.46301423950306,0.640023343254419,3.82299089624864,0.987986415844055,-0.347963072589637,3.03129211970957,0.791698776539067
375,4.50117839953055,1.51865437796684,2.98252402156371,0.738440527783597,0.780213850183246,1.90357477662699,1.07894924493672
376,4.28175008977971,0.101675765147966,4.18007432463175,0.558201539135,-0.456525773987034,2.9801968944535,1.19987743017825
377,4.00085257180912,-0.262351572658285,4.2632041444674,0.517187468212343,-0.779539040870628,3.19455801034833,1.06864613411908
378,3.87519153805066,0.653493888210399,3.22169764984026,2.12791162032331,-1.47441773211291,3.72708962892339,-0.505391979083128
379,4.40112609210473,0.564049077619,3.83707701448573,0.155984469971389,0.408064607647611,2.0361065280516,1.80097048643413
380,4.33263376178186,0.157152016886719,4.17548174489514,1.6398857292264,-1.48273371233968,3.92268087174883,0.252800873146312
381,4.64340945468938,0.138294744746101,4.50511470994328,0.135376571721501,0.00291817302459996,2.67697733932445,1.82813737061883
382,4.09741004726325,-1.53234415462458,5.62975420188783,-0.00768198301001233,-1.52466217161457,3.9100530148382,1.71970118704962
383,5.01651443623859,0.289825988097304,4.72668844814129,-0.0116594106645501,0.301485398761854,2.58891606785185,2.13777238028943
384,4.74838943581747,0.82476412646582,3.92362530935165,0.746371670669786,0.0783924557960336,2.61717061361234,1.30645469573931
385,4.94748479431432,0.62226145636546,4.32522333794886,1.76677800492739,-1.14451654856193,4.08616287903928,0.239060458909583
386,6.02739994850724,0.8612728304609,5.16612711804634,-0.0460276820519211,0.907300512512821,2.48532416050257,2.68080295754377
387,5.79803712250041,0.79287022396075,5.00516689853966,0.979012879478849,-0.186142655518098,3.47420793862503,1.53095895991463
388,5.58693711689662,0.405004812654238,5.18193230424238,1.39364437680407,-0.98863956414983,4.36261577374827,0.819316530494111
389,5.09376319058317,1.58177771041033,3.51198548017284,1.64634125591696,-0.0645635455066296,3.10416543143967,0.407820048733167
390,5.03142329032311,-1.96061450534656,6.99203779566967,-0.122269214305798,-1.83834529104077,4.83538837937966,2.15664941629001
391,5.51078637188736,1.06202715865694,4.44875921323041,-0.0231924809404378,1.08521963959738,2.11288261983788,2.33587659339253
392,5.01696578889193,0.29317361508546,4.72379217380647,-0.402478451022893,0.695652066108353,2.20098058486458,2.52281158894188
393,6.71911998709122,1.13620336761019,5.58291661948102,3.09917114287695,-1.96296777526676,5.83713616206591,-0.254219542584885
394,6.54373888300799,0.575900310618046,5.96783857238994,0.595523403594289,-0.0196230929762425,3.63812221768909,2.32971635470085
395,6.2049029699476,-0.206677020801117,6.41157999074872,0.805238329628622,-1.01191535042974,4.77063655067507,1.64094344007364
396,5.82498390567276,0.769806271342885,5.05517763432988,1.36623820918977,-0.596431937846885,4.11531970145794,0.939857932871943
397,5.38169681322514,0.611294976163219,4.77040183706192,0.759218170416815,-0.147923194253597,3.37164966292677,1.39875217413515
398,6.36490500891596,-0.377691413271631,6.74259642218759,0.599630375732149,-0.977321789003779,4.67514712839276,2.06744929379484
399,5.51379977225202,0.569854378820521,4.9439453934315,-0.181704260621221,0.751558639441742,2.41355803402574,2.53038735940575
400,6.00164423977566,0.958321149225336,5.04332309055033,1.10699617952795,-0.148675030302616,3.74951363083606,1.29380945971427
401,5.2639889715378,0.52711157077356,4.73687740076424,0.565488014133843,-0.0383764433602835,3.11568853091799,1.62118886984625
402,5.69980994929171,1.27259061498096,4.42721933431074,0.819997295754719,0.452593319226244,2.87864956458692,1.54856976972382
403,5.26642499416971,-1.91628414355314,7.18270913772285,-0.766853691422105,-1.14943045213104,4.18410986583185,2.998599271891
404,5.56689951661204,1.36657071081624,4.20032880579581,0.181242560892027,1.18532814992421,2.05231135435196,2.14801745144385
405,5.53157925012508,0.365135667710983,5.16644358241409,2.4761645277396,-2.11102886002861,5.28118613762273,-0.114742555208633
406,5.36374835469202,0.516140902853206,4.84760745183881,0.565094911442957,-0.048954008589751,3.21265607028581,1.63495138155301
407,6.2555607153356,1.35575664178215,4.89980407355345,0.609394754711547,0.746361887070598,2.88931827740707,2.01048579614638
408,6.06250921886526,-0.269058625837382,6.33156784470264,0.27803811142648,-0.547096737263862,4.02944784001685,2.30212000468579
409,6.61790600369548,-0.343929610411527,6.96183561410701,0.396581451031471,-0.740511061442998,4.68383666222386,2.27799895188315
410,6.4605613751709,0.447545805686691,6.01301556948421,0.1316093023968,0.315936503289891,3.46098616010015,2.55202940938406
411,5.76616863457406,0.809690059154684,4.95647857541937,1.0610181500584,-0.251328090903717,3.77078227538053,1.18569630003884
412,5.66945888305822,0.718400216015028,4.95105866704319,0.999405285716379,-0.281005069701351,3.67079070002119,1.280267967022
413,5.78685893263703,1.60488869831715,4.18197023431988,1.14254881723423,0.462339881082928,2.91312228350455,1.26884795081533
414,6.43852712084477,1.34010148154981,5.09842563929496,0.644078538537617,0.696022943012195,3.07044636054965,2.02797927874531
415,6.30296365616527,1.34603953424291,4.95692412192237,0.377160128552146,0.96887940569076,2.74515153443508,2.21177258748728
416,5.42753117430004,-0.826115752558606,6.25364692685865,0.645532140766414,-1.47164789332502,4.72346703107595,1.5301798957827
417,5.21810241161011,0.394880325334149,4.82322208627596,0.860427186419755,-0.465546861085605,3.64881797599219,1.17440411028378
418,4.35635520789616,-0.610924740300142,4.9672799481963,0.667103949230894,-1.27802868953104,3.9124119015798,1.0548680466165
419,5.67666543018034,0.190366340610872,5.48629908956947,0.557007939881886,-0.366641599271013,3.70645732515841,1.77984176441106
420,5.15096731586424,0.700670250143054,4.45029706572119,0.603786141026948,0.096884109116106,2.80856829884265,1.64172876687853
421,6.1066268831185,0.447948541611424,5.65867834150708,1.33567006069175,-0.887721519080327,4.5168722129233,1.14180612858378
422,5.59706285661551,0.300650455438943,5.29641240117656,0.124023656038253,0.176626799400691,3.05088122106712,2.24553118010945
423,6.45648720552171,1.45017706496854,5.00631014055317,0.828130539881288,0.622046525087255,3.14459191124796,1.86171822930521
424,5.32707969484724,1.40130875262357,3.92577094222367,1.96567242966557,-0.564363677042001,3.67129673603683,0.254474206186834
425,5.64135893452939,-0.161691067828695,5.80305000235808,0.503097373999656,-0.664788441828352,4.04619354541391,1.75685645694417
426,5.87992020927357,1.88449667809364,3.99542353117993,1.07384682342637,0.810649854667267,2.52649970913414,1.46892382204579
427,6.44633107649451,3.22031422560331,3.2260168508912,1.84754004628853,1.37277417931478,2.38584934705288,0.840167503838316
428,5.05726627467204,2.30700816314875,2.7502581115233,1.34054763062271,0.966460532526035,2.05931123043985,0.690946881083444
429,5.26343027008772,0.971459915489779,4.29197035459794,0.287662403516281,0.683797511973498,2.54138528573737,1.75058506886057
430,4.79145580958089,2.61132556843969,2.1801302411412,1.73127136302735,0.880054205412342,1.87857731243005,0.301552928711154
431,4.8541013393021,0.713551395164875,4.14054994413722,1.92054033021812,-1.20698893505325,4.09550094328228,0.0450490008549376
432,4.6651926884977,0.74035276259805,3.92483992589965,0.456467649845137,0.283885112752913,2.41303486051946,1.51180506538019
433,5.50620131706591,0.872396039080799,4.63380527798511,0.782585489107411,0.0898105499733884,3.03358651068956,1.60021876729555
434,5.3009506538213,1.55842188812377,3.74252876569752,0.445626314982553,1.11279557314122,1.88761171830101,1.85491704739651
435,4.6019270422187,0.365337413631992,4.23658962858671,0.302186257618976,0.063151156013016,2.675986343162,1.56060328542471
436,4.03125362542192,0.675496062185118,3.3557575632368,0.839835358941205,-0.164339296756087,2.60281808493509,0.752939478301708
437,3.70563551561357,-1.20021373100798,4.90584924662156,-0.760087063246277,-0.440126667761703,2.64393889786323,2.26191034875832
438,4.15287293125952,1.15683371961053,2.99603921164899,0.693463123072544,0.46337059653799,1.91181024350229,1.0842289681467
439,4.48335006253719,-0.196135067386582,4.67948512992377,-0.472214845635136,0.276079778248555,2.28318669672181,2.39629843320196
440,4.43694040523594,-0.570027403880456,5.00696780911639,0.225196591573209,-0.795223995453665,3.35888865997373,1.64807914914267
441,4.56801669877735,0.675490283644624,3.89252641513273,0.371927951609396,0.303562332035228,2.36843339937293,1.5240930157598
442,4.43793606819101,-0.950186957651835,5.38812302584285,-0.813090684209964,-0.137096273441871,2.67608579875687,2.71203722708598
443,5.11323096040103,0.197003760575263,4.91622719982577,0.509488860320918,-0.312485099745655,3.27878581074422,1.63744138908155
444,4.68998534113814,0.116372034873202,4.57361330626494,0.189214454117542,-0.0728424192443398,2.86020498034258,1.71340832592235
445,5.14580083275774,1.03937710446098,4.10642372829676,1.45120377272926,-0.41182666826828,3.43471719439244,0.671706533904313
446,4.69847263414008,0.804542576250389,3.89393005788969,1.69449552810764,-0.889952951857251,3.67477066591205,0.219159391977644
447,5.57044069617048,-1.97130994360299,7.54175063977347,-0.553546743767408,-1.41776319983558,4.68887668624147,2.852873953532
448,5.88234910461264,1.29457085526173,4.5877782493509,0.892220664664868,0.402350190596867,2.92752411773556,1.66025413161534
449,5.63878347955958,0.132836397921238,5.50594708163834,0.305272716789418,-0.17243631886818,3.51628513348966,1.98966194814868
450,6.58490655168861,-0.342572743991939,6.92747929568054,0.439964121727947,-0.782536865719886,4.6237040347264,2.30377526095415
451,6.38497796069587,0.282629962710283,6.10234799798559,0.720384095502783,-0.437754132792501,4.09205869474192,2.01028930324367
452,7.49161297984703,0.337984817816826,7.15362816203021,0.344273738554634,-0.00628892073780807,4.36967993447463,2.78394822755557
453,7.61180057696433,1.51820537920245,6.09359519776187,0.578029811558589,0.940175567643865,3.35134288286514,2.74225231489674
454,6.7726814364535,0.0852247884804004,6.6874566479731,-0.654731236347513,0.739956024827913,3.29195238803277,3.39550425994033
455,6.18477868274635,0.458375362424105,5.72640332032224,-0.689920450249783,1.14829581267389,2.60503829657072,3.12136502375152
456,5.18042579732413,-0.343670208652381,5.52409600597651,1.43141393091952,-1.7750841395719,4.93013856335935,0.593957442617161
457,5.15903506130116,-0.0346116854752408,5.1936467467764,0.0774197140374389,-0.11203139951268,3.24639273789,1.9472540088864
458,5.05364434925957,0.0521637211185194,5.00148062814105,0.412494128851075,-0.360330407732555,3.36068038997064,1.64080023817041
459,5.15398323332335,-0.507015813747926,5.66099904707127,-0.272174574078039,-0.234841239669887,3.24949892721508,2.4115001198562
460,5.62180909422753,-0.383092755034329,6.00490184926186,0.395243853096829,-0.778336608131158,4.0924202014087,1.91248164785316
461,4.93897283399927,1.06480528261753,3.87416755138174,1.55052781735749,-0.485722534739955,3.42980548950796,0.444362061873778
462,4.77804426796328,0.71679922581368,4.0612450421496,2.87537112187487,-2.15857189606119,5.08259349859618,-1.02134845644658
463,5.30888752395654,0.269920954265457,5.03896656969108,0.465146063446952,-0.195225109181495,3.30210447909513,1.73686209059596
464,4.29834963289166,0.178101427230419,4.12024820566124,-0.199939663017424,0.378041090247843,2.17599881086364,1.9442493947976
465,6.13976154009558,1.19181557122393,4.94794596887165,1.98435052259732,-0.792534951373385,4.42823530664544,0.519710662226205
466,5.64260077077401,0.783111737784476,4.85948903298954,0.65829357366053,0.124818164123945,3.06128939952617,1.79819963346337
467,5.87463651400496,-0.000990520254004146,5.87562703425896,-0.173149587869231,0.172159067615227,3.41149667522213,2.46413035903683
468,5.45568984653914,-0.337971668509674,5.79366151504882,0.0825859881714394,-0.420557656681114,3.68265596196896,2.11100555307986
469,6.46665235023336,-2.68088291584149,9.14753526607485,-1.70920298437059,-0.971679931470905,4.78300172935683,4.36453353671803
470,7.10667953759396,1.73480389216425,5.37187564542971,2.22728284886006,-0.492478956695813,4.57677345219819,0.79510219323152
471,7.09486622508039,1.40891214097172,5.68595408410866,0.519750008808676,0.889162132163046,3.33919518287627,2.3467589012324
472,5.93618458643513,-0.886767532778917,6.82295211921405,-0.177338156863934,-0.709429375914983,4.40970031748733,2.41325180172672
473,6.29706042948206,-0.562997974556428,6.86005840403849,-0.284410711527911,-0.278587263028518,4.09807143848479,2.7619869655537
474,5.87545959747125,1.13468361691452,4.74077598055673,0.486987020611559,0.647696596302964,2.83471371687201,1.90606226368472
475,6.01421464556802,0.262669874125047,5.75154477144297,1.33064630242603,-1.06797642830099,4.75587321612536,0.995671555317616
476,6.82132595888515,-0.986762962624005,7.80808892150916,0.338438547862498,-1.3252015104865,5.32687056330229,2.48121835820687
477,6.83467181720154,2.36974204477078,4.46492977243076,1.85479619077696,0.514945853993815,3.45020189857056,1.0147278738602
478,6.32238904957785,2.5147730761563,3.80761597342154,1.82498924559829,0.689783830558015,3.13740847600171,0.670207497419834
479,5.55352377118757,0.637095579346704,4.91642819184086,0.514366508878572,0.122729070468132,3.2658886914827,1.65053950035816
480,5.89907348006039,0.896192642961763,5.00288083709863,2.07405157664656,-1.17785893368479,4.67702289145238,0.325857945646247
481,5.21178282376419,0.0719794637637765,5.13980336000041,-0.27767246833215,0.349651932095926,2.71160318787022,2.42820017213019
482,5.49020989743872,0.398085557777632,5.09212433966109,1.30280762637049,-0.90472206859286,4.26492024942996,0.82720409023113
483,6.30704518199473,-2.27893593031247,8.5859811123072,-1.69808326882457,-0.580852661487893,4.20485548715418,4.38112562515302
484,6.20940266452212,-0.0456760156984014,6.25507868022052,0.651573956224778,-0.69724997192318,4.31726465291809,1.93781402730243
485,6.41215547452486,0.153087898055633,6.25906757646923,0.0661621084750519,0.0869257895805808,3.72126244445107,2.53780513201816
486,6.69467581051965,-0.0588657067435697,6.75354151726322,0.00842362529960133,-0.067289332043171,3.97453417540441,2.77900734185881
487,6.28928298919774,-0.120694554252541,6.40997754345028,0.375430667419883,-0.496125221672424,4.22828800862563,2.18168953482464
488,7.01207436883259,1.66333149514285,5.34874287368975,1.67171371994392,-0.00838222480107861,4.1697031664303,1.17903970725944
489,6.39396655642804,0.851857476271078,5.54210908015696,1.52664552820366,-0.674788051932582,4.4318940616148,1.11021501854216
490,6.01486145905532,-0.724524168511183,6.7393856275665,5.47400768977894,-6.19853185829012,9.86804881962353,-3.12866319205703
491,5.93900053149637,1.19317765078949,4.74582288070688,0.566244967447958,0.626932683341529,2.90059832892922,1.84522455177767
492,5.50341687983308,0.906819064268169,4.59659781556491,0.381392488590647,0.525426575677522,2.78062015259214,1.81597766297277
493,4.64882890871885,0.227161451397107,4.42166745732174,-0.246256059850064,0.473417511247171,2.40219024702776,2.01947721029398
494,5.28799763929569,-0.471232777959486,5.75923041725518,0.113527844927157,-0.584760622886643,3.76889643294583,1.99033398430934
495,4.98275699736602,0.60922866285947,4.37352833450655,1.30679615750192,-0.697567494642452,3.5871377826674,0.786390551839155
496,5.76264521667104,1.04751487132238,4.71513034534866,0.605225005933666,0.442289865388711,3.05036374760333,1.66476659774533
497,5.41272659786932,0.571232539243631,4.84149405862569,0.941721919315029,-0.370489380071398,3.54829083033751,1.29320322828819
498,4.95212667676071,0.66559699707384,4.28652967968688,0.72996441740509,-0.0643674203312506,3.11795320058498,1.1685764791019
499,4.3347187979186,0.564695772650836,3.77002302526776,0.203491947651947,0.361203824998889,2.33543687603779,1.43458614922997
500,4.24256179946591,0.025296735617315,4.2172650638486,1.39881808758073,-1.37352135196341,3.94461969464424,0.27264536920435
501,4.67373256663986,0.104468662022292,4.56926390461757,0.710020428201015,-0.605551766178723,3.33711232273845,1.23215158187911
502,5.64287929978909,-0.733692216244563,6.37657151603365,0.479373145843232,-1.21306536208779,4.40329805579085,1.97327346024281
503,5.40144593732541,0.364943497691893,5.03650243963352,0.194194709797102,0.170748787894791,2.94372602042994,2.09277641920358
504,5.69152336623173,0.247470166932187,5.44405319929954,0.926703001685764,-0.679232834753577,4.12352483105798,1.32052836824156
505,5.29165226392012,0.131224947775648,5.16042731614448,0.0248944642107855,0.106330483564862,3.00530835323829,2.15511896290619
506,6.42682037249047,0.0555613989935103,6.37125897349696,0.306094874715388,-0.250533475721878,4.00196940001301,2.36928957348395
507,6.06393701178429,-0.148317828478205,6.2122548402625,-0.561567553961408,0.413249725483203,3.07789028385981,3.13436455640268
508,6.02143439390152,-0.289994358070097,6.31142875197162,1.1054141415209,-1.39540849959099,5.08264537267667,1.22878337929495
509,6.90219465422624,1.63051866874747,5.27167598547878,1.68075751200825,-0.0502388432607784,4.04044310699157,1.23123287848721
510,6.51963837980761,1.22281217155633,5.29682620825128,0.895612808412601,0.327199363143733,3.46504291280634,1.83178329544494
511,6.88751802334157,1.14303445968333,5.74448356365823,0.680172678991857,0.462861780691474,3.62620725538659,2.11827630827164
512,7.19224597401327,1.34908911737638,5.84315685663689,0.278604046974926,1.07048507040145,3.04707493254023,2.79608192409666
513,6.92068018542824,-1.37906464686516,8.29974483229341,0.368725292197615,-1.74778993906278,5.84555823333821,2.45418659895519
514,7.27868289849378,0.0337704688171403,7.24491242967663,1.35633390728163,-1.32256343846449,5.5613946438848,1.68351778579184
515,6.44588209780028,0.392412877603515,6.05346922019676,0.917800833215641,-0.525387955612126,4.30811691720369,1.74535230299308
516,7.64900267134777,1.68613877944648,5.96286389190129,1.68231954567845,0.00381923376802693,4.52809155771808,1.43477233418321
517,6.58640654466317,0.64569839230049,5.94070815236268,0.561529685160108,0.0841687071403814,3.7085904395532,2.23211771280947
518,7.15727284910889,0.841830153018632,6.31544269609026,0.444878424536792,0.396951728481839,3.94398509825975,2.3714575978305
519,6.05172273553183,0.943521228116919,5.10820150741491,0.825932754178642,0.117588473938277,3.46340615681571,1.6447953505992
520,6.33589309849246,1.16017661433651,5.17571648415595,2.13595237540644,-0.975775761069933,4.83170770468101,0.344008779474944
521,5.6357500764577,1.54934331572452,4.08640676073318,0.720681474165902,0.828661841558614,2.53288040535672,1.55352635537646
522,5.08192277332091,0.935829602353166,4.14609317096774,0.274708792245648,0.661120810107518,2.50581392903728,1.64027924193047
523,4.88526362816847,0.569472187946846,4.31579144022162,0.274911287039989,0.294560900906857,2.71742419073241,1.59836724948921
524,5.97346439607684,1.6075737748958,4.36589062118104,0.748036560723837,0.859537214171964,2.66096275962791,1.70492786155312
525,6.35611817856938,0.435151101330593,5.92096707723879,1.1546372488416,-0.719486147511002,4.42580734799717,1.49515972924161
526,7.3856731211236,3.45724474493151,3.92842837619209,2.58129476018696,0.875949984744546,3.39296687104814,0.535461505143949
527,7.04432510306662,1.71159973637447,5.33272536669215,1.53023915476623,0.181360581608238,3.93018690232139,1.40253846437076
528,7.88059444790482,1.62994624288508,6.25064820501974,0.851934695788212,0.778011547096872,3.91927776749484,2.3313704375249
529,7.9797474970618,3.19745658646098,4.78229091060082,1.63931332826404,1.55814325819694,3.05031422287869,1.73197668772213
530,7.59490661559697,0.754693420200914,6.84021319539605,1.03247241311686,-0.277778992915951,4.86205239466171,1.97816080073434
531,7.66616487111585,-0.351512518472928,8.01767738958878,-0.315399797776974,-0.0361127206959543,4.59170281433859,3.42597457525019
532,8.73296738256164,2.57362953079361,6.15933785176803,1.35435207612373,1.21927745466988,3.81801748623654,2.34132036553149
533,8.38125916736312,0.578001276333509,7.80325789102961,0.255622859735571,0.322378416597938,4.493041554163,3.31021633686661
534,8.60968434053663,0.837535655675421,7.77214868486121,0.708019709569652,0.129515946105769,4.92822310693478,2.84392557792642
535,8.02069162511277,0.953171346661204,7.06752027845157,0.530666104583664,0.42250524207754,4.28387568522887,2.7836445932227
536,8.08254085983213,0.654802641570331,7.4277382182618,1.19124679386212,-0.536444152291792,5.40654114704797,2.02119707121383
537,7.74725650454779,1.82664445790292,5.92061204664486,1.14239608063724,0.684248377265683,3.92419284423896,1.9964192024059
538,7.27295750294009,1.19775378429245,6.07520371864763,0.647727749481152,0.550026034811301,3.85199086842778,2.22321285021986
539,7.01764673347151,-0.567272317169961,7.58491905064147,1.38336736266002,-1.95063967982998,6.22498876609043,1.35993028455104
540,7.1367428398466,1.17696123403038,5.95978160581622,0.787628565474091,0.389332668556289,3.89311918238527,2.06666242343095
541,6.56427753059033,1.57251629296484,4.9917612376255,0.712756104234184,0.859760188730655,3.11616676585991,1.87559447176559
542,6.22854039531616,1.37038408635026,4.85815630896589,0.990203974505522,0.380180111844741,3.44365892488886,1.41449738407703
543,5.8097551539132,0.305768681182486,5.50398647273071,0.870034995133425,-0.564266313950939,4.14257975101947,1.36140672171124
544,5.87776485554016,0.880086968215149,4.99767788732501,1.90834517217998,-1.02825820396483,4.60594777761625,0.391730109708758
545,6.62468949916442,1.59548816672839,5.02920133243603,0.366660945027357,1.22882722170103,2.66327960665208,2.36592172578394
546,7.12757240348814,1.89068038214376,5.23689202134438,0.930710139438178,0.959970242705585,3.21728653261703,2.01960548872735
547,7.02737744054006,-0.775796879449405,7.80317431998946,-0.0647195814123229,-0.711077298037083,4.92338871028642,2.87978560970304
548,6.66303567000225,0.29515157177034,6.36788409823191,0.691052297921466,-0.395900726151125,4.43811583809165,1.92976826014026
549,7.02290113526702,2.42009958686324,4.60280154840378,0.0837474458723951,2.33635214099085,1.85500612360392,2.74779542479986
550,6.56689853785454,1.90769781525947,4.65920072259508,0.674888052852798,1.23280976240667,2.72837917102383,1.93082155157125
551,7.07811138586868,0.178485039326901,6.89962634654178,0.439267696598945,-0.260782657272044,4.52542548087645,2.37420086566533
552,6.29673715114525,1.80593551665742,4.49080163448783,3.1027731546961,-1.29683763803867,5.0526605510331,-0.561858916545277
553,6.17131469480126,-0.672573252761084,6.84388794756234,0.329917010975271,-1.00249026373636,4.80483210430566,2.03905584325668
554,5.18132544801171,0.951698539133408,4.2296269088783,0.189924197245589,0.761774341887819,2.39679327922444,1.83283362965386
555,5.2089750020877,0.622072366681031,4.58690263540667,0.753907451218009,-0.131835084536978,3.34344012717324,1.24346250823343
556,6.02317533735464,0.947585619929451,5.07558971742519,0.445063045548324,0.502522574381127,2.9741330629001,2.10145665452509
557,6.17505101944234,0.205828009436339,5.969223010006,-0.219465037544159,0.425293046980498,3.16805318593321,2.80116982407279
558,5.92003338302298,0.398446869246937,5.52158651377604,-0.131417184804025,0.529864054050961,3.04636275117761,2.47522376259843
559,5.23463574602816,-1.20648843946778,6.44112418549594,0.867145146103849,-2.07363358557163,5.28660359484678,1.15452059064916
560,5.59460612941863,0.402205437430194,5.19240069198843,0.374092405112454,0.0281130323177392,3.36065668772151,1.83174400426692
561,4.61816400739341,0.100059597553347,4.51810440984006,1.40835228546583,-1.30829268791248,4.12781730895092,0.390287100889143
562,4.34380354511986,0.989288810157355,3.35451473496251,0.811500227870955,0.1777885822864,2.60107151099697,0.753443223965536
563,4.31243677129688,0.480232485070515,3.83220428622637,0.536082003526635,-0.0558495184561193,2.64987454168296,1.18232974454341
564,4.7662901338164,-0.433242678615003,5.1995328124314,0.13176404851221,-0.565006727127214,3.35720679950116,1.84232601293024
565,4.24728736367131,-1.19269027377429,5.4399776374456,-1.66304552673493,0.470355252960645,2.08183679146059,3.35814084598501
566,4.75813968544096,0.50890885477145,4.24923083066951,0.248986908617059,0.259921946154391,2.63972235100603,1.60950847966348
567,4.68560081211827,1.1499572551059,3.53564355701237,0.872746626532182,0.277210628573719,2.48967958761145,1.04596396940092
568,5.49736281896597,1.19769184925924,4.29967096970673,1.64027635489355,-0.442584505634306,3.73231757811556,0.567353391591173
569,5.63784790937666,1.67063990414404,3.96720800523262,0.806289246598443,0.864350657545593,2.43385360136656,1.53335440386606
570,4.99747474452805,-0.698883076622519,5.69635782115057,-0.00927435350403938,-0.68960872311848,3.79134358642874,1.90501423472183
571,4.94719440763897,1.29238130406065,3.65481310357833,0.757872250346991,0.534509053713657,2.47781818313045,1.17699492044787
572,5.28967629347582,0.302136551505679,4.98753974197014,0.867311507344976,-0.565174955839297,3.69838068991601,1.28915905205413
573,5.76324425257505,1.34673623193564,4.41650802063941,1.00462281927275,0.342113412662889,3.01381886704301,1.40268915359639
574,5.60079155430456,-0.114472905634058,5.71526445993861,1.19006809570948,-1.30454100134354,4.57680873510946,1.13845572482915
575,5.85157408816276,0.37765516599454,5.47391892216822,0.542921449849962,-0.165266283855422,3.65640173254529,1.81751718962293
576,5.07158259114142,-0.731441024797362,5.80302361593878,1.3313927188473,-2.06283374364466,5.07425729291767,0.728766323021109
577,6.0692339536629,0.988863395068309,5.08037055859459,0.702049226934843,0.286814168133466,3.29599416655594,1.78437639203866
578,5.82707625452183,1.23495394851891,4.59212230600292,1.03805366969901,0.1969002788199,3.11413889716654,1.47798340883638
579,5.78192318516123,0.732414530950307,5.04950865421093,0.363942846169039,0.368471684781268,3.1237822714367,1.92572638277423
580,5.94048024878639,0.0377415824398424,5.90273866634655,0.748186467352427,-0.710444884912585,4.10811054286977,1.79462812347677
581,7.14953383416832,1.23459091464588,5.91494291952244,1.08104560867931,0.15354530596657,3.91124295387719,2.00369996564525
582,6.70927291969643,0.4315966730867,6.27767624660973,1.26721449871169,-0.835617825624987,4.74195466993124,1.53572157667849
583,5.75190397772208,0.533904378860604,5.21799959886147,1.158521516091,-0.624617137230397,4.18822461274923,1.02977498611224
584,5.96295780146462,1.03078234108075,4.93217546038387,0.817681297801395,0.213101043279356,3.33493585881131,1.59723960157256
585,7.03917791884581,1.24028946672717,5.79888845211863,0.102995499605574,1.1372939671216,2.82347275585318,2.97541569626545
586,7.14674324152713,1.36520431989147,5.78153892163566,0.681693729819014,0.683510590072454,3.38475949426273,2.39677942737293
587,6.64364093860172,-0.406289994899285,7.04993093350101,-0.197807697049988,-0.208482297849297,4.09741926942324,2.95251166407777
588,6.33841445471389,0.134383137916013,6.20403131679788,0.579782377452098,-0.445399239536085,4.18337746746496,2.02065384933292
589,5.39719308516053,1.05589148530082,4.34130159985971,0.568476091441712,0.487415393859109,2.71266298927319,1.62863861058652
590,5.73741795474045,-1.21034309778209,6.94776105252255,0.020391538414162,-1.23073463619626,4.63689334384086,2.31086770868169
591,6.95366687500793,1.25242088462391,5.70124599038402,0.131645279834965,1.12077560478895,2.78755477547088,2.91369121491314
592,7.03248891885172,0.588764792233467,6.44372412661825,0.597522430298085,-0.00875763806461771,3.97826145087298,2.46546267574527
593,7.12074867496231,1.26827669325399,5.85247198170832,1.22448914147107,0.0437875517829164,4.11945209489121,1.73301988681711
594,7.13788875986379,1.47857346511547,5.65931529474832,1.74347662527855,-0.264903160163078,4.52468875725008,1.13462653749824
595,6.20788126449003,0.825123416869294,5.38275784762073,0.164013238865337,0.661110178003957,3.09366547437365,2.28909237324708
596,5.1228776432625,0.291184247684967,4.83169339557754,0.546535735795625,-0.255351488110658,3.4661196306737,1.36557376490384
