"Time","Tot","A","B","AA","AB","BA","BB"
366,5.8083769707546,1.01781734512229,4.79055962563231,3.04456366037601,-2.02674631525372,5.2721473338773,-0.481587708244987
367,6.1445877721098,-0.738934188931791,6.88352196104159,2.00173808323979,-2.74067227217158,6.24753209424548,0.635989866796113
368,7.15578772892469,3.96515317249052,3.19063455643417,2.93144285614424,1.03371031634628,3.08489828582913,0.105736270605042
369,6.14213188047343,-2.21453872574831,8.35667060622174,-1.50066181973211,-0.713876906016198,4.32507452058431,4.03159608563744
370,5.18220753047057,1.21671270662671,3.96549482384386,3.08909524019815,-1.87238253357144,5.13907658638869,-1.17358176254483
371,4.46990401378642,-3.48434020627078,7.9542442200572,-1.238817978809,-2.24552222746179,5.00811579111218,2.94612842894502
372,4.48797299496877,-0.524795525493907,5.01276852046268,0.754705894857122,-1.27950142035103,3.99330338608243,1.01946513438024
373,4.35592986870292,1.01350969936911,3.3424201693338,0.537107439143809,0.476402260225304,2.14273869760516,1.19968147172865
374,4.46301423950306,0.034557949487954,4.4284562900151,1.15517162188325,-1.12061367239529,3.80394271951523,0.624513570499877
375,4.50117839953055,3.03503946013522,1.46613893939533,1.5111641992269,1.52387526090832,1.15991336590191,0.306225573493422
376,4.28175008977971,-1.36891171275949,5.6506618025392,0.19122776390098,-1.56013947666047,4.08381059712693,1.56685120541227
377,4.00085257180912,-2.44505144374517,6.44590401555428,-0.118710771307191,-2.32634067243797,4.74135964191567,1.70454437363861
378,3.87519153805066,1.1008970203681,2.77429451768256,3.57318899212419,-2.47229197175609,4.72496386856657,-1.95066935088401
379,4.40112609210473,-0.474649605952899,4.87577569805763,-0.422745740329809,-0.0519038656230905,2.4960750013223,2.37970069673532
380,4.33263376178186,-2.02234364238281,6.35497740416467,1.59956456697071,-3.62190820935352,6.06185536876267,0.293122035402
381,4.64340945468938,-2.8024187795836,7.44582823427299,-1.22972280202985,-1.57269597755376,4.25259148990281,3.19323674437018
382,4.09741004726325,-7.39390537773563,11.4913154249989,-2.37564919236332,-5.01825618537231,7.40364702859594,4.08766839640294
383,5.01651443623859,-2.65605847496972,7.67257291120831,-1.52443394936359,-1.13162452560613,4.02202599221984,3.65054691898848
384,4.74838943581747,-0.734907439090428,5.4832968749079,0.237094806212267,-0.972002245302695,3.66756531471107,1.81573156019683
385,4.94748479431432,-1.1349022321116,6.08238702642592,1.94966395671865,-3.08456618883025,6.0262125193076,0.0561745071183217
386,6.02739994850724,-0.976264163505583,7.00366411201282,-1.20728869183713,0.231024528331546,3.16160014468384,3.84206396732898
387,5.79803712250041,-0.309568646548666,6.10760576904907,0.888728832559445,-1.19829747910811,4.48636276221504,1.62124300683403
388,5.58693711689662,-0.41265046329681,5.99958758019343,1.86373203993854,-2.27638250323535,5.65035871283378,0.349228867359643
389,5.09376319058317,4.18032464075408,0.913438549829088,3.57639199523262,0.603932645521461,2.43566924041158,-1.52223069058249
390,5.0314232903231,-8.42617754981172,13.4576008401348,-2.76251712329991,-5.66366042651181,8.66070351485071,4.79689732528412
391,5.51078637188736,1.53447620249038,3.97631016939698,-0.15714901448462,1.691625216975,1.50647704246027,2.46983312693671
392,5.01696578889193,-1.02601497850215,6.04298076739408,-1.39802451611428,0.372009537612121,2.52462311336082,3.51835765403326
393,6.71911998709122,0.713419830722565,6.00570015636865,4.59616296958248,-3.88274313885991,7.75691152565906,-1.75121136929041
394,6.54373888300799,-0.942990727042508,7.4867296100505,0.0656411958276997,-1.00863192287021,4.62713104758305,2.85959856246744
395,6.2049029699476,-3.18638517877534,9.39128814872294,-0.00943463142124301,-3.1769505473541,6.93567174759943,2.45561640112351
396,5.82498390567277,-0.205468966691787,6.03045287236455,1.60564927111499,-1.81111823780678,5.33000600141783,0.70044687094672
397,5.38169681322514,-0.998090713671716,6.37978752689686,0.305614893007419,-1.30370560667913,4.52743207535231,1.85235545154455
398,6.36490500891596,-4.74841009198127,11.1133151008972,-1.01233747699549,-3.73607261498578,7.43389795437476,3.67941714652248
399,5.51379977225202,-0.624505256123262,6.13830502837528,-1.04085593233526,0.416350676211993,2.74876599725549,3.38953903111979
400,6.00164423977566,-0.190955506669364,6.19259974644502,1.00027688327975,-1.19123238994912,4.79207099048256,1.40052875596247
401,5.2639889715378,-1.11740648585128,6.38139545738908,-0.0390119831905178,-1.07839450266076,4.15570659021847,2.22568886717061
402,5.69980994929171,0.283679955491575,5.41612999380013,0.46869940405658,-0.185019448565005,3.51626233237817,1.89986766142196
403,5.26642499416971,-9.78492268881997,15.0513476829897,-4.54346118980478,-5.24146149901519,8.27614091271601,6.77520677027368
404,5.56689951661204,1.22459898868251,4.34230052792954,-0.146821008288592,1.3714199969711,1.86621950730507,2.47608102062447
405,5.53157925012508,-1.85298734847719,7.38456659860227,2.95362456115374,-4.80661190963093,7.97676918722504,-0.592202588622775
406,5.36374835469202,-0.593936899396528,5.95768525408855,0.284417451296868,-0.878354350693397,4.04205641238945,1.91562884169909
407,6.2555607153356,2.24382916247239,4.0117315528632,1.08433503603103,1.15949412644136,2.47618603803631,1.5355455148269
408,6.06250921886526,-3.21502756736381,9.27753678622907,-0.870081233280548,-2.34494633408326,5.82729743683625,3.45023934939282
409,6.61790600369548,-4.20586647473294,10.8237724784284,-1.09619569983308,-3.10967077489986,7.05299637568072,3.7707761027477
410,6.4605613751709,-2.77180460972242,9.23236598489332,-1.47016365395026,-1.30164095577216,5.0785636191622,4.15380236573113
411,5.76616863457406,-0.873405902277961,6.63957453685202,0.745587991506895,-1.61899389378486,5.13844807826167,1.50112645859034
412,5.66945888305822,-0.318420465986872,5.98787934904509,1.00384870840094,-1.32226917438781,4.71205480470765,1.27582454433744
413,5.78685893263703,2.49749949789592,3.28935943474111,1.89525696011158,0.602242537784336,2.77321962680314,0.51613980793797
414,6.43852712084477,-0.438737712690034,6.87726483353481,-0.189115414780035,-0.24962229791,4.01609160147185,2.86117323206296
415,6.30296365616527,0.119182105659427,6.18378155050585,-0.35931629731164,0.478498402971067,3.23553253715477,2.94824901335107
416,5.42753117430004,-5.6629464534039,11.0904776277039,-0.946795998398056,-4.71615045500585,7.96796959275678,3.12250803494717
417,5.21810241161011,-0.55253018478678,5.77063259639689,0.914815496877397,-1.46734568166418,4.65061679657076,1.12001579982613
418,4.35635520789616,-3.20465255363304,7.5610077615292,0.0641863629819277,-3.26883891661497,5.90322212866373,1.65778563286546
419,5.67666543018034,-1.22116571769259,6.89783114787293,0.181636986915821,-1.40280270460841,4.7426184304958,2.15521271737712
420,5.15096731586424,0.139966206049854,5.01100110981439,0.489230662514987,-0.349264456465133,3.25471686442389,1.75628424539049
421,6.1066268831185,-2.49863588965595,8.60526277277445,0.627149880263381,-3.12578576991933,6.7549364637623,1.85032630901215
422,5.59706285661551,-3.30028934844299,8.8973522050585,-1.66320874541237,-1.63708060303062,4.86458862349843,4.03276358156007
423,6.45648720552171,-1.08472122848659,7.5412084340083,-0.287084131749294,-0.797637096737298,4.56427553307251,2.9769329009358
424,5.32707969484724,0.0881342584586959,5.23894543638854,2.22398515603942,-2.13585089758073,5.24278395657556,-0.0038385201870178
425,5.64135893452939,-4.98656336064177,10.6279222951712,-1.40677785409532,-3.57978550654645,6.96119061013202,3.66673168503915
426,5.87992020927357,-0.190038962991672,6.06995917226524,0.195901269129408,-0.38594023212108,3.72308979592249,2.34686937634275
427,6.44633107649451,3.66311064474601,2.7832204317485,2.30242839798431,1.3606822467617,2.39794127960596,0.385279152142538
428,5.05726627467204,2.42751549610797,2.62975077856407,1.6643962622482,0.763119233859771,2.26265252910612,0.367098249457953
429,5.26343027008772,-1.11185471154376,6.37528498163148,-0.740540398376585,-0.371314313167177,3.59649711087804,2.77878787075344
430,4.79145580958089,4.63610111054346,0.155354699037425,3.11829701753301,1.51780409301046,1.24082742483193,-1.08547272579451
431,4.8541013393021,-1.1438860876301,5.9979874269322,2.12976512804524,-3.27365121567535,6.16216322390438,-0.164175796972182
432,4.6651926884977,-0.551882965045684,5.21707565354339,-0.0471213508196351,-0.504761614226049,3.20168158749842,2.01539406604496
433,5.50620131706591,-1.70935293346167,7.21555425052758,-0.214310486945994,-1.49504244651568,4.61843950717863,2.59711474334895
434,5.3009506538213,1.31234828236582,3.98860237145548,0.139513782578347,1.17283449978747,1.82757279165477,2.16102957980072
435,4.6019270422187,-1.21952341600164,5.82145045822034,-0.320410432613263,-0.899112983388374,3.63825048256339,2.18319997565695
436,4.03125362542191,0.855467722143989,3.17578590327793,1.3280308892366,-0.472563167092614,2.91104195527162,0.26474394800631
437,3.70563551561358,-5.50522630443441,9.21086182004798,-2.99919571476754,-2.50603058966686,4.70984281976839,4.50101900027959
438,4.15287293125952,1.78543795014814,2.36743498111138,1.08640721144488,0.699030738703258,1.67615010133702,0.691284879774359
439,4.48335006253719,-3.58396743397285,8.06731749651004,-2.3709492001498,-1.21301823382305,3.77228470879342,4.29503278771662
440,4.43694040523594,-4.69765013924729,9.13459054448323,-1.46477406142753,-3.23287607781976,5.79654074233982,3.3380498021434
441,4.56801669877735,0.179809117278532,4.38820758149882,0.206038405905344,-0.0262292886268129,2.69822502003497,1.68998256146385
442,4.43793606819101,-4.86995927261205,9.30789534080306,-2.96318151488849,-1.90677775772355,4.44576728303855,4.8621280577645
443,5.11323096040103,-3.21545323707154,8.32868419747257,-0.891581670369278,-2.32387156670226,5.29017227770082,3.03851191977175
444,4.68998534113814,-2.4679306166917,7.15791595782984,-0.980525729734143,-1.48740488695756,4.2747674480558,2.88314850977404
445,5.14580083275774,0.0532462376454288,5.09255459511231,1.68214819668973,-1.6289019590443,4.65179248516847,0.440762109943844
446,4.69847263414008,0.0644557861357873,4.63401684800429,2.2456708498635,-2.18121506372771,4.96603277778251,-0.332015929778216
447,5.57044069617048,-10.0210137254354,15.5914544216059,-4.21803694534087,-5.80297678009456,9.07409026650045,6.51736415510545
448,5.88234910461264,1.5858557904778,4.29649331413484,1.25097792511561,0.334877865362194,2.99499644297024,1.3014968711646
449,5.63878347955958,-1.35649765584122,6.9952811354008,-0.200773831050634,-1.15572382479058,4.49957263941206,2.49570849598874
450,6.58490655168861,-3.69478883253815,10.2796953842268,-0.771462038367499,-2.92332679417065,6.76449396317716,3.51520142104959
451,6.38497796069587,-2.50564079563509,8.89061875633096,-0.254882185662678,-2.25075860997241,5.90506317192183,2.98555558440913
452,7.49161297984703,-3.52125711106638,11.0128700909134,-1.41249140435055,-2.10876570671583,6.47215672045265,4.54071337046076
453,7.61180057696433,0.108179526154968,7.50362105080936,-0.178688496914908,0.286868023069875,4.00465042743913,3.49897062337024
454,6.7726814364535,-3.43825049537053,10.210931931824,-2.79193787313319,-0.646312622237342,4.67822103509802,5.53271089672601
455,6.18477868274635,-0.767297046003322,6.95207572874967,-1.82999580256313,1.06269875655981,2.6906353526848,4.26144037606487
456,5.18042579732413,-2.62724940238634,7.80767519971046,1.4187088215451,-4.04595822393144,7.20101264771889,0.606662551991576
457,5.15903506130116,-1.7879764127914,6.94701147409256,-0.699857067035164,-1.08811934575624,4.22248068413356,2.724530789959
458,5.05364434925957,-0.911490915451841,5.96513526471141,0.214488318247499,-1.12597923369934,4.12632921593742,1.83880604877398
459,5.15398323332335,-3.85955610068857,9.01353933401192,-1.93704257468957,-1.922513525999,4.93717121354419,4.07636812046772
460,5.62180909422753,-5.18273653859139,10.8045456328189,-1.60375902619738,-3.578977512394,6.89306110567155,3.91148452714737
461,4.93897283399927,0.143500799666404,4.79547203433286,1.81450944226731,-1.67100864260091,4.61509159736891,0.180380436963953
462,4.77804426796328,-1.3911080034335,6.16915227139679,3.5911933488115,-4.982301352245,7.90632295478,-1.73717068338321
463,5.30888752395654,-1.58508234274347,6.89396986670001,-0.181794704702477,-1.403287638041,4.51016700795463,2.38380285874539
464,4.29834963289166,-1.00943483941586,5.30778447230752,-0.915568377350928,-0.0938664620649369,2.64790636317642,2.6598781091311
465,6.13976154009558,0.301930009987645,5.83783153010793,2.49465669139934,-2.1927266814117,5.82842703668376,0.00940449342417815
466,5.64260077077401,-1.12660336996061,6.76920414073462,-0.108390012795151,-1.01821335716546,4.20432092081557,2.56488321991905
467,5.87463651400496,-3.08675383947808,8.96139035348304,-1.74975540422737,-1.33699843525072,4.92065417808807,4.04073617539497
468,5.45568984653914,-3.17466853295688,8.63035837949603,-1.09900530830904,-2.07566322464785,5.33776152993569,3.29259684956034
469,6.46665235023336,-11.8921981939145,18.3588505441479,-6.52053170893521,-5.37166648497933,9.18298828286525,9.17586226128266
470,7.10667953759396,1.65488732297125,5.45179221462271,3.12664407208129,-1.47175674911004,5.55605124461242,-0.10425902998971
471,7.09486622508039,0.119280184077959,6.97558604100243,-0.17421627185214,0.293496455930099,3.93486085910921,3.04072518189321
472,5.93618458643513,-6.0211823176294,11.9573669040645,-2.45517734128974,-3.56600497633967,7.26627591791201,4.69109098615252
473,6.29706042948206,-5.01498198380197,11.312042413284,-2.41021975134918,-2.60476223245279,6.42424640790907,4.88779600537496
474,5.87545959747125,0.44632285467371,5.42913674279754,0.15204218347232,0.29428067120139,3.18812964197358,2.24100710082396
475,6.01421464556802,-3.25947351482742,9.27368816039544,0.456206022935866,-3.71567953776329,7.40357632558766,1.87011183480778
476,6.82132595888515,-8.08405917607671,14.9053851349619,-2.57133633768874,-5.51272283838796,9.51439189120375,5.39099324375811
477,6.83467181720154,2.7177568461475,4.11691497105404,2.57558004168811,0.142176804459387,3.82297094810499,0.293944022949051
478,6.32238904957785,4.36092215400332,1.96146689557453,3.21774795920787,1.14317419479545,2.68401811176427,-0.722551216189744
479,5.55352377118757,-1.33124477308502,6.88476854427258,-0.232591352493951,-1.09865342059107,4.4872711825419,2.39749736173068
480,5.89907348006039,0.680572154893661,5.21850132516673,3.11282956669804,-2.43225741180438,5.93142136957196,-0.712920044405232
481,5.21178282376419,-1.37613768030269,6.58792050406687,-1.15783324156606,-0.218304438736624,3.27955955870277,3.30836094536411
482,5.49020989743872,-0.311101968236523,5.80131186567524,1.70699174267568,-2.01809371091221,5.37829189174931,0.423019973925937
483,6.30704518199473,-10.0639900154375,16.3710351974322,-5.95883814852683,-4.10515186691069,7.72915469257697,8.64188050485528
484,6.20940266452212,-1.80042904208004,8.00983170660216,0.242153106893803,-2.04258214897384,5.66259682996876,2.3472348766334
485,6.41215547452487,-0.587859169720626,7.00001464424549,-0.272253077892093,-0.315606091828534,4.12379432586019,2.8762203183853
486,6.69467581051965,-1.57581876728813,8.27049457780778,-0.704968826822264,-0.870849940465871,4.77809478382711,3.49239979398067
487,6.28928298919773,-1.96310308950061,8.25238607869835,-0.243173293572578,-1.71992979592803,5.45209258288124,2.80029349581711
488,7.01207436883259,2.47270737375249,4.53936699508011,2.66826484340264,-0.195557469650157,4.35687841127938,0.182488583800726
489,6.39396655642804,0.257572146944725,6.13639440948331,1.9977832500428,-1.74021110309807,5.49731711278029,0.639077296703024
490,6.01486145905532,-4.6948418424034,10.7097033014587,7.44295758442074,-12.1377994268241,15.8073163881576,-5.09761308669884
491,5.93900053149637,0.804202117440219,5.13479841405615,0.387238643408091,0.416963474032127,3.11056753823862,2.02423087581753
492,5.50341687983308,0.307421633246251,5.19599524658683,0.061636336203419,0.245785297042832,3.06026143122683,2.13573381536
493,4.64882890871885,-1.26447540360547,5.91330431232432,-1.17336093759635,-0.0911144660091154,2.96672222428405,2.94658208804027
494,5.28799763929569,-2.73756461761113,8.02556225690682,-0.745669456647312,-1.99189516096382,5.17603097102301,2.84953128588381
495,4.98275699736602,-0.147700783431712,5.13045778079773,1.62383234451616,-1.77153312794787,4.66110341597281,0.469354364824919
496,5.76264521667104,-0.368029786496931,6.13067500316797,-0.0319238104312077,-0.336105976065723,3.82875958905777,2.3019154141102
497,5.41272659786932,-2.18854283813472,7.60126943600404,0.0612906559896342,-2.24983349412435,5.42763494439046,2.17363449161358
498,4.95212667676071,-0.891358203675698,5.84348488043641,0.319192788875818,-1.21055099255152,4.26413677280524,1.57934810763117
499,4.3347187979186,-0.203317113554138,4.53803591147274,-0.138326405343766,-0.0649907082103718,2.76163140924705,1.77640450222569
500,4.24256179946591,-1.44203333257477,5.68459513204068,1.65115668934847,-3.09319002192324,5.66428836460408,0.0203067674366035
501,4.67373256663986,-1.8138128723575,6.48754543899736,0.219237088514515,-2.03304996087202,4.76461051743175,1.72293492156561
502,5.64287929978909,-4.5947825159843,10.2376618157734,-0.882122628106281,-3.71265988787802,6.90289258158107,3.33476923419232
503,5.40144593732541,-1.64001125955572,7.04145719688114,-0.773659179180649,-0.866352080375075,3.98082688869981,3.06063030818133
504,5.69152336623173,-1.60844869899155,7.29997206522327,0.565914543729186,-2.17436324272073,5.61865523902514,1.68131682619814
505,5.29165226392012,-1.09715505969712,6.38880732361724,-0.559690079907373,-0.537464979789742,3.64910381659289,2.73970350702435
506,6.42682037249047,-0.901286356889561,7.32810672938003,0.058199528522444,-0.959485885412005,4.71092180970314,2.61718491967689
507,6.06393701178429,-2.21648681473327,8.28042382651756,-1.9047136615277,-0.311773153205562,3.80291316254858,4.47751066396898
508,6.02143439390152,-2.67981028195958,8.7012446758611,0.76797394695408,-3.44778422891366,7.13502110199934,1.56622357386177
509,6.90219465422624,0.704742664293028,6.19745198993322,1.84745271037002,-1.14271004607699,5.13291430980778,1.06453768012543
510,6.51963837980761,-0.155522978965958,6.67516135877357,0.437404590128148,-0.592927569094106,4.38516984504417,2.2899915137294
511,6.88751802334157,0.837934609778376,6.04958341356319,0.71908597488646,0.118848634891916,3.97022040118615,2.07936301237704
512,7.19224597401327,0.93155267819281,6.26069329582046,-0.119414459114845,1.05096713730766,3.06659286563403,3.19410043018643
513,6.92068018542824,-7.04124825083548,13.9619284362637,-1.71981830173484,-5.32142994910064,9.41919824337608,4.54273019288764
514,7.27868289849378,-2.25303747649674,9.53172037499052,1.16422871895276,-3.4172661954495,7.6560974008698,1.87562297412071
515,6.44588209780028,-0.821204665826235,7.26708676362651,0.826738433210698,-1.64794309903693,5.43067206062849,1.83641470299802
516,7.64900267134777,2.49681356463521,5.15218910671256,2.70220927079784,-0.205395706162632,4.73730649764874,0.414882609063821
517,6.58640654466317,0.0166273093120193,6.56977923535115,0.457988230791166,-0.441360921479147,4.23412006817273,2.33565916717842
518,7.15727284910889,-0.0735894516687748,7.23086230077766,0.0684445140441351,-0.14203396571291,4.4829707924545,2.74789150832316
519,6.05172273553183,1.25497444931926,4.79674828621258,1.24672036048879,0.00825408883046899,3.57274054192352,1.22400774428906
520,6.33589309849246,0.417273230244489,5.91861986824797,2.85676102609802,-2.43948779585353,6.29541973946461,-0.376799871216638
521,5.6357500764577,2.19251021548733,3.44323986097037,1.03638736310341,1.15612285238392,2.20541939453141,1.23782046643895
522,5.08192277332091,0.958390673269709,4.1235321000512,0.247258021901824,0.711132651367885,2.45580208777691,1.66773001227429
523,4.88526362816847,-0.235432617426823,5.12069624559529,-0.0552856388522817,-0.180146978574542,3.19213207021381,1.92856417538148
524,5.97346439607684,0.0441331919974679,5.92933120407937,-0.020364272749297,0.0644974647467649,3.45600250905311,2.47332869502626
525,6.35611817856938,-3.66515762179917,10.0212758003685,-0.222082457667665,-3.4430751641315,7.14939636461767,2.87187943575088
526,7.3856731211236,5.7224924978068,1.6631806233168,4.40243403319707,1.32005846460974,2.94885839118295,-1.28567776786615
527,7.04432510306663,0.222207020869251,6.82211808219737,1.32554939938947,-1.10334237852022,5.21488986244985,1.60722821974753
528,7.88059444790482,-0.268870301182661,8.14946474908748,0.0401150249110409,-0.308985326093702,5.00627464068542,3.14319010840207
529,7.9797474970618,3.55326730422752,4.42648019283428,1.96147753075189,1.59178977347564,3.0166677076,1.40981248523428
530,7.59490661559696,-2.1728918030696,9.76779841866656,0.128077584565482,-2.30096938763508,6.88524278938084,2.88255562928572
531,7.66616487111585,-4.79857126283159,12.4647361339474,-2.46334559103284,-2.33522567179875,6.89081576544138,5.57392036850606
532,8.73296738256164,3.95744031586899,4.77552706669265,2.18253180161667,1.77490851425232,3.2623864266541,1.51314064003856
533,8.38125916736311,-1.82636239910626,10.2076215664694,-0.921468680293168,-0.904893718813089,5.72031368957403,4.48730787689535
534,8.60968434053663,0.25335914450964,8.35632519602699,0.696994503571684,-0.443635359062044,5.5013744121026,2.85495078392439
535,8.02069162511277,0.299258668961323,7.72143295615145,0.320667745443504,-0.0214090764821811,4.72779000378859,2.99364295236286
536,8.08254085983213,-1.38377225525046,9.46631311508259,0.791743182995253,-2.17551543824571,7.04561243300189,2.4207006820807
537,7.74725650454779,2.20387990109192,5.54337660345586,1.55669984578506,0.647180055306861,3.96126116619778,1.58211543725808
538,7.27295750294009,0.885703610191879,6.38725389274821,0.610545467569381,0.275158142622497,4.12685876061658,2.26039513213163
539,7.0176467334715,-5.43948896314978,12.4571356966213,0.128922844053831,-5.56841180720361,9.84276089346406,2.61437480315722
540,7.1367428398466,-0.783555141493998,7.9202979813406,-0.0145019441792629,-0.769053197314735,5.0515050482563,2.8687929330843
541,6.56427753059033,1.24224418629871,5.32203334429163,0.565098776959437,0.67714540933927,3.29878154525129,2.02325179904033
542,6.22854039531616,0.440140874753574,5.78839952056258,0.82266559121335,-0.382524716459776,4.20636375319338,1.5820357673692
543,5.8097551539132,-3.12824595913231,8.93800111304551,-0.297013837470167,-2.83123212166214,6.40954555873067,2.52845555431483
544,5.87776485554016,-0.647588322469903,6.52535317801006,2.19796044984379,-2.84554877231369,6.42323834596512,0.102114832044948
545,6.62468949916442,0.527663855362906,6.09702564380151,-0.377284884444569,0.904948739807474,2.98715808854564,3.10986755525587
546,7.12757240348814,0.788370720651396,6.33920168283675,0.441503854876843,0.346866865774553,3.83038990954806,2.50881177328868
547,7.02737744054006,-8.84579894183379,15.8731763823738,-3.7714760957792,-5.07432284605459,9.28663425830393,6.58654212406992
548,6.66303567000225,-3.3135132114024,9.97654888140465,-0.633430200036466,-2.68008301136594,6.72229812330646,3.25425075809819
549,7.02290113526702,3.14945780904444,3.87344332622258,-0.162534370070311,3.31199217911475,0.879366085480017,2.99407724074256
550,6.56689853785454,3.19229244556412,3.37460609229042,1.2109822822678,1.98131016329632,1.97987877013418,1.39472732215624
551,7.07811138586868,-3.1033604937672,10.1814718796359,-0.864486636413938,-2.23887385735326,6.50351668095766,3.67795519867822
552,6.29673715114525,3.33532807694543,2.96140907419982,5.38848077665585,-2.05315269971042,5.80897561270485,-2.84756653850503
553,6.17131469480125,-4.0646075004113,10.2359221952126,-0.844209286154706,-3.22039821425659,7.0227400548259,3.21318214038665
554,5.18132544801171,1.77919692892319,3.40212851908851,0.469343585245277,1.30985334367791,1.84871427743435,1.55341424165417
555,5.2089750020877,0.839988394306827,4.36898660778087,1.19541624742048,-0.355427853113656,3.56703289574992,0.801953712030953
556,6.02317533735464,0.0220815097100181,6.00109382764463,0.000654746659078276,0.0214267630509398,3.45522887423029,2.54586495341433
557,6.17505101944234,-2.77601501169766,8.95106603114001,-1.89495507529241,-0.881059936405258,4.47440616931897,4.47665986182104
558,5.92003338302298,-2.00486235631976,7.92489573934274,-1.4675040092239,-0.537358347095859,4.11358515232443,3.8113105870183
559,5.23463574602816,-6.51832585092037,11.7529615969485,-0.729022296015253,-5.78930355490511,9.00227356418026,2.75068803276826
560,5.59460612941863,-1.87899602388936,7.47360215330798,-0.568149142181305,-1.31084688170805,4.6996166017473,2.77398555156068
561,4.61816400739341,-1.81501710046715,6.43318110786057,1.41708479109883,-3.23210189156599,6.05162651260443,0.381554595256135
562,4.34380354511986,1.4483901094295,2.89541343569036,1.3274227785001,0.120967330929398,2.65789276235397,0.237520673336388
563,4.31243677129688,0.0263617925091678,4.28607497878772,0.539916418531012,-0.513554626021844,3.10757964924868,1.17849532953903
564,4.7662901338164,-2.99486604293654,7.76115617675294,-0.901309935849125,-2.09355610708742,4.88575617946136,2.87539999729158
565,4.24728736367131,-5.09280077430542,9.34008813797673,-4.30912015562009,-0.783680618685328,3.33587266310656,6.00421547487017
566,4.75813968544096,-0.875380468027911,5.63352015346887,-0.424784183416709,-0.450596284611201,3.35024058177162,2.28327957169725
567,4.68560081211827,0.853946320783565,3.8316544913347,0.95461185223645,-0.100665531452884,2.86755574763805,0.964098743696653
568,5.49736281896597,-0.100911744383996,5.59827456334997,1.75993776109537,-1.86084950547936,5.15058257796061,0.447691985389354
569,5.63784790937665,0.602191905348749,5.03565600402791,0.31348906079816,0.288702844550588,3.00950141436156,2.02615458966635
570,4.99747474452804,-5.53539922251587,10.5328739670439,-2.12002132313463,-3.41537789938125,6.51711276269151,4.01576120435241
571,4.94719440763897,0.307390868267599,4.63980353937137,0.42700819247242,-0.119617324204821,3.13194456104893,1.50785897832244
572,5.28967629347582,-4.13319991845171,9.42287621192752,-0.839756855068376,-3.29344306338333,6.42664879746005,2.99622741446748
573,5.76324425257505,0.0190155235918164,5.74422872898323,0.622936969992515,-0.603921446400698,3.9598537261066,1.78437500287663
574,5.60079155430456,-4.74990388530251,10.3506954396071,-0.204724512793705,-4.5451793725088,7.81744710627473,2.53324833333234
575,5.85157408816276,-1.81492101312893,7.66649510129169,-0.24431601845267,-1.57060499467626,5.06174044336612,2.60475465792557
576,5.07158259114142,-4.44319614468015,9.51477873582157,0.697240260127042,-5.14043640480719,8.1518599540802,1.36291878174137
577,6.0692339536629,0.910415206201947,5.15881874746096,0.855529044696379,0.0548861615055677,3.52792217318384,1.63089657427712
578,5.82707625452183,0.469107419688913,5.35796883483292,0.96062628377636,-0.491518864087447,3.80255804007389,1.55541079475903
579,5.78192318516123,-0.268230147715317,6.05015333287655,-0.0959061786279422,-0.172323969087375,3.66457792530534,2.38557540757121
580,5.94048024878639,-2.73448397878033,8.67496422756672,-0.112385130775205,-2.62209884800513,6.01976450596232,2.6551997216044
581,7.14953383416832,-0.736545343511247,7.88607917767957,0.433030993470141,-1.16957633698139,5.23436459682515,2.65171458085442
582,6.70927291969643,-2.99999773754121,9.70927065723765,0.295593904855984,-3.2955916423972,7.20192848670345,2.50734217053419
583,5.75190397772208,-1.20021635906038,6.95212033678246,0.990962097017964,-2.19117845607835,5.75478593159718,1.19733440518528
584,5.96295780146462,1.27931255900362,4.683645242461,1.22112316173303,0.0581893972705922,3.48984750482007,1.19379773764093
585,7.03917791884581,-0.02436899717936,7.06354691602517,-0.83066607332292,0.80629707614356,3.15446964683122,3.90907726919394
586,7.14674324152713,1.70977414824693,5.4369690932802,0.893413340960411,0.816360807286522,3.25190927704867,2.18505981623153
587,6.64364093860172,-3.78703189498807,10.4306728335898,-1.79038864653595,-1.99664324845212,5.88558022002606,4.54509261356373
588,6.33841445471389,-0.905010906756014,7.24342536146991,0.446566579440668,-1.35157748619668,5.08955571412556,2.15386964734435
589,5.39719308516053,2.66916151320803,2.7280315719525,1.45017749638565,1.21898401682237,1.98109436630993,0.746937205642578
590,5.73741795474045,-6.22166684990591,11.9590848046464,-2.04321324738521,-4.17845360252069,7.5846123101653,4.37447249448106
591,6.95366687500793,-0.237239508500245,7.19090638350818,-0.923521414960057,0.686281906459812,3.22204847380001,3.96885790970816
592,7.03248891885172,-1.27396073322882,8.30644965208054,-0.0809785992825274,-1.19298213394629,5.16248594675466,3.14396370532588
593,7.12074867496231,-0.30629787379697,7.42704654875928,0.932573570472924,-1.23887144426989,5.40211109094402,2.02493545781525
594,7.13788875986379,-0.157576591245126,7.29546535110892,1.66713551044027,-1.8247121016854,6.0844976987724,1.21096765233652
595,6.20788126449003,-0.55165049426487,6.7595317587549,-0.580864930371413,0.0292144361065432,3.72556121627107,3.03397054248383
596,5.1228776432625,-0.867255755891987,5.99013339915449,0.346886793244524,-1.21414254913651,4.42491069169955,1.56522270745494
597,6.11488098000004,0.495438508362517,5.61944247163752,-0.476321783136101,0.971760291498617,2.71845569656429,2.90098677507323
