"Time","Tot","A","B","AA","AB","BA","BB"
380,4.33263376178186,2.25033662492506,2.0822971368568,12.0560235374021,-9.80568691247703,12.2456340718862,-10.1633369350294
381,4.64340945468938,0.637415925768781,4.0059935289206,-0.991698329837749,1.62911425560653,1.05078125674252,2.95521227217808
382,4.09741004726325,4.00736293293853,0.0900471143247188,-3.76176773092671,7.76913066386524,-5.3837398206416,5.47378693496632
383,5.01651443623859,-0.201398571361759,5.21791300760035,0.232456699351273,-0.433855270713033,3.32425673732674,1.89365627027361
384,4.74838943581747,7.31041297307609,-2.56202353725862,5.19907101298964,2.11134196008645,0.584221109321923,-3.14624464658054
385,4.94748479431432,1.48100628612726,3.46647850818707,3.52282736861143,-2.04182108248417,4.98346741296152,-1.51698890477445
386,6.02739994850724,-0.576476463622296,6.60387641212954,0.757495063293858,-1.33397152691615,4.72659619993154,1.87728021219799
387,5.79803712250041,1.79809347609347,3.99994364640694,-1.53562758717782,3.33372106327129,-0.0456557801643587,4.04559942657129
388,5.58693711689662,2.45098535291339,3.13595176398323,4.3255473266907,-1.87456197377731,5.24853818337575,-2.11258641939252
389,5.09376319058317,-1.10793033211187,6.20169352269504,2.39651499750953,-3.5044453296214,6.54404721555444,-0.342353692859405
390,5.03142329032311,-1.94817928862216,6.97960257894527,2.92087002119621,-4.86904930981838,7.86609239815727,-0.886489819212004
391,5.51078637188736,5.20815689774434,0.302629474143014,0.389444295467089,4.81871260227725,-1.62061034284199,1.923239816985
392,5.01696578889193,-2.35572500963551,7.37269079852744,0.976157371604136,-3.33188238123965,6.22851503221259,1.14417576631485
393,6.71911998709122,5.76566613115236,0.953453855938857,6.47198680321574,-0.706320672063381,4.58048905886253,-3.62703520292368
394,6.54373888300799,-0.676403508374465,7.22014239138245,1.86807995524778,-2.54448346362225,6.16298258833509,1.05715980304736
395,6.2049029699476,3.84081236963835,2.36409060030925,5.89474608376476,-2.05393371412642,5.81265491437175,-3.4485643140625
396,5.82498390567276,-0.762600566649006,6.58758447232177,-2.45957346909946,1.69697290245046,1.8219148611606,4.76566961116118
397,5.38169681322514,2.61362319425701,2.76807361896813,4.44278683469663,-1.82916364043961,5.05289010911279,-2.28481649014466
398,6.36490500891596,7.82576088149666,-1.4608558725807,7.08767470220667,0.738086179289997,2.95973916009898,-4.42059503267968
399,5.51379977225202,-0.557120896724262,6.07092066897628,0.923153672460899,-1.48027456918516,4.64539124265265,1.42552942632363
400,6.00164423977566,5.20610588384996,0.795538355925699,5.76486841953806,-0.558762535688099,4.15960113622154,-3.36406278029584
401,5.2639889715378,4.31497175609532,0.94901721544249,3.77655233912002,0.538419416975298,2.53889267058241,-1.58987545513992
402,5.69980994929171,-0.182175999620102,5.88198594891181,-0.991161609798599,0.808985610178497,2.52225727363467,3.35972867527714
403,5.26642499416971,3.02985223508137,2.23657275908835,0.0316274489376914,2.99822478614368,0.0364546275571395,2.20011813153121
404,5.56689951661204,-0.827784286421656,6.3946838030337,0.617189254233564,-1.44497354065522,4.68261304493139,1.71207075810231
405,5.53157925012508,-1.53150893875511,7.06308818888019,7.80415279296483,-9.33566173171994,12.5058190093141,-5.44273082043387
406,5.36374835469202,0.0172042378930941,5.34654411679892,-2.81505072074691,2.83225495864,0.33144710305605,5.01509701374287
407,6.25556071533559,-1.80130734807549,8.05686806341109,-1.25652758077662,-0.544779767298877,4.18045993177654,3.87640813163454
408,6.06250921886526,0.691914758459087,5.37059446040617,2.60196779529489,-1.91005303683581,5.39240413958879,-0.0218096791826219
409,6.61790600369548,1.44527094780081,5.17263505589467,5.38900931979829,-3.94373837199748,7.88706397277835,-2.71442891688368
410,6.4605613751709,3.66736723733453,2.79319413783637,1.82744007697176,1.83992716036277,1.93699550302727,0.8561986348091
411,5.76616863457406,5.52214824925149,0.244020385322569,6.57361045835767,-1.05146220910618,4.570916393583,-4.32689600826043
412,5.66945888305822,0.828524232709147,4.84093465034907,1.98018950693813,-1.15166527422899,4.54145090454883,0.299483745800245
413,5.78685893263703,-0.51518915414364,6.30204808678067,-3.48470599836474,2.9695168442211,0.40594532036638,5.89610276641429
414,6.43852712084477,6.70762816168354,-0.26910104083877,3.61697568537391,3.09065247630963,0.675816827252219,-0.944917868090989
415,6.30296365616527,-1.96067370668294,8.26363736284821,0.195420356254198,-2.15609406293714,5.87012500306298,2.39351235978523
416,5.42753117430004,-0.0238109758876117,5.45134215018766,6.47637910451898,-6.5001900804066,9.75200921815752,-4.30066706796987
417,5.21810241161011,1.72679507614983,3.49130733546028,5.21348974244895,-3.48669466629912,6.6699657812057,-3.17865844574542
418,4.35635520789616,3.21096668009916,1.145388527797,-1.97813398440303,5.18910066450219,-2.55471745245342,3.70010598025042
419,5.67666543018034,0.482260087646464,5.19440534253388,1.45578941269064,-0.973529325044173,4.31334505093157,0.881060291602308
420,5.15096731586424,1.84785318002152,3.30311413584272,1.73400828265257,0.113844897368955,2.7916075105898,0.511506625252916
421,6.1066268831185,2.81784145295849,3.28878543016001,6.78451808509912,-3.96667663214063,7.5958273259836,-4.30704189582359
422,5.59706285661551,1.04180062356238,4.55526223305313,0.392914549749417,0.64888607381296,2.57862194665485,1.97664028639828
423,6.45648720552171,2.13054111333877,4.32594609218294,0.174724952885437,1.95581616045334,1.81082227588187,2.51512381630106
424,5.32707969484724,3.77945608620135,1.54762360864589,-3.3735939823652,7.15305006856655,-4.04611700957172,5.59374061821761
425,5.64135893452939,2.8601400920637,2.78121884246569,-3.24422443827596,6.10436453033966,-2.72295942675409,5.50417826921979
426,5.87992020927357,0.684197928749621,5.19572228052395,2.73542183815664,-2.05122390940702,5.38837347320843,-0.192651192684479
427,6.44633107649451,2.60685319121985,3.83947788527466,-0.325441091614141,2.93229428283399,0.826329243533667,3.01314864174099
428,5.05726627467204,0.125734352264444,4.9315319224076,1.99186714452155,-1.8661327922571,4.89190455522299,0.0396273671846061
429,5.26343027008772,1.0314559025454,4.23197436754232,0.174279327366853,0.857176575178546,2.36800622253232,1.86396814501
430,4.79145580958089,-0.432442136731102,5.22389794631199,1.76226448953107,-2.19470662626217,4.95333814410456,0.270559802207431
431,4.8541013393021,-2.87178545874457,7.72588679804667,5.56801770237789,-8.43980316112246,11.3283151693515,-3.60242837130483
432,4.6651926884977,4.41869883286887,0.24649385562883,4.10088579497099,0.317813037897885,2.37910693537449,-2.13261307974566
433,5.50620131706591,4.19562101767832,1.31058029938759,-0.248749370388039,4.44437038806636,-1.32097332740341,2.63155362679099
434,5.3009506538213,-1.46545881793291,6.76640947175421,1.3078963098991,-2.77335512783201,5.77376241927425,0.99264705247996
435,4.6019270422187,-1.09705587854461,5.69898292076331,-1.95937284545105,0.862316966906442,1.87682053226857,3.82216238849474
436,4.03125362542192,0.0267654259838954,4.00448819943802,-3.80070188503048,3.82746731101438,-1.38898852283537,5.39347672227339
437,3.70563551561358,4.37438201146902,-0.668746495855442,1.40673183292841,2.96765017854061,-0.763837948439078,0.0950914525836362
438,4.15287293125952,0.649348639272293,3.50352429198723,1.2956347959608,-0.646286156688508,3.02146699672879,0.482057295258441
439,4.48335006253719,-0.588195875563648,5.07154593810084,0.764435119655176,-1.35263099521882,3.91189747018919,1.15964846791165
440,4.43694040523594,1.94622353230041,2.49071687293553,-1.56535324075889,3.5115767730593,-0.947912108539233,3.43862898147476
441,4.56801669877735,4.08781562895352,0.480201069823833,2.98478165095575,1.10303397799777,1.56896175341039,-1.08876068358656
442,4.43793606819101,-2.43857259495617,6.87650866314718,0.251761869939964,-2.69033446489614,5.22932399021113,1.64718467293605
443,5.11323096040103,0.719730449360848,4.39350051104018,2.9392804253325,-2.21954997597165,5.18585068697022,-0.792350175930033
444,4.68998534113814,4.29629089189493,0.393694449243208,3.21236806451295,1.08392282738198,1.70343973371626,-1.30974528447305
445,5.14580083275774,2.12391635389216,3.02188447886558,3.57088090816346,-1.4469645542713,4.46985508039547,-1.44797060152988
446,4.69847263414008,-0.949508442452281,5.64798107659236,-4.08979786000567,3.14028941755339,-0.355471703498595,6.00345278009096
447,5.57044069617048,-0.0839436092555461,5.65438430542603,2.60856448212372,-2.69250809137926,5.96362157778515,-0.309237272359127
448,5.88234910461264,4.41722551810932,1.46512358650332,3.54730914191828,0.869916376191041,2.45995793214139,-0.99483434563807
449,5.63878347955958,-1.17523559659062,6.81401907615019,-2.76005339263721,1.58481779604659,1.75903101857489,5.05498805757531
450,6.58490655168861,2.13650736526525,4.44839918642336,-2.92904166800913,5.06554903327438,-1.22438186426787,5.67278105069123
451,6.38497796069587,3.56052862861637,2.8244493320795,-5.2924123440719,8.85294097268826,-5.19863641073885,8.02308574281835
452,7.49161297984703,0.472682543782858,7.01893043606417,-0.508862148601827,0.981544692384685,3.38184632135214,3.63708411471203
453,7.61180057696433,0.711022173671702,6.90077840329263,0.819349077772258,-0.108326904100556,4.39984535460956,2.50093304868307
454,6.7726814364535,-3.03583884312285,9.80852027957635,0.713192549927624,-3.74903139305047,7.78093980591115,2.02758047366519
455,6.18477868274635,-2.68415788296026,8.86893656570661,0.543359496082545,-3.22751737904281,6.98085148828742,1.8880850774192
456,5.18042579732413,-0.962577272555336,6.14300306987946,-3.77851720391617,2.81593993136083,0.339114492426618,5.80388857745285
457,5.15903506130116,-1.12809796393009,6.28713302523124,-1.63967849294312,0.511580529013035,2.62278080936429,3.66435221586696
458,5.05364434925957,0.487394719937753,4.56624962932181,3.60701792961923,-3.11962320968147,6.11997319191956,-1.55372356259774
459,5.15398323332335,2.87713912267179,2.27684411065155,1.52038087853012,1.35675824414167,1.65789944340352,0.618944667248036
460,5.62180909422753,2.08467323998972,3.53713585423781,3.02976869860735,-0.945095458617635,4.25917905189518,-0.722043197657369
461,4.93897283399927,0.522235293382012,4.41673754061726,5.31146664931342,-4.78923135593141,7.73331431069941,-3.31657677008216
462,4.77804426796328,-1.37384849133568,6.15189275929896,4.69189584397655,-6.06574433531222,8.98976593784722,-2.83787317854826
463,5.30888752395654,3.78496771538354,1.523919808573,-2.30124950034053,6.08621721572407,-2.97933784581043,4.50325765438344
464,4.29834963289166,-5.75886191461676,10.0572115475084,-2.14855532414841,-3.61030659046834,6.16434649157983,3.89286505592859
465,6.13976154009558,1.8974358338688,4.24232570622678,7.68224349856118,-5.78480766469239,9.42050801996444,-5.17818231373766
466,5.64260077077401,2.32316298005946,3.31943779071456,2.81574476418703,-0.49258178412757,3.67868934777768,-0.359251557063123
467,5.87463651400496,5.22143295445895,0.653203559546002,2.30803651513343,2.91339643932552,0.670259303511837,-0.017055743965835
468,5.45568984653914,-3.70859271846101,9.16428256500015,-4.81502901218723,1.10643629372622,2.15566201156162,7.00862055343853
469,6.46665235023336,-1.50100377015825,7.96765612039161,0.0463918814388899,-1.54739565159714,5.35871744948306,2.60893867090855
470,7.10667953759396,-3.60012729526656,10.7068068328605,-5.64143138374417,2.04130408847762,2.04299040702476,8.66381642583576
471,7.09486622508038,-3.47300142306857,10.567867648149,-1.26211036214264,-2.21089106092593,6.43924837596524,4.12861927218371
472,5.93618458643513,1.59247819077536,4.34370639565977,2.5583860635349,-0.965907872759539,4.66617881433188,-0.322472418672114
473,6.29706042948206,1.93107458571171,4.36598584377035,1.66906735812831,0.262007227583407,3.55747694787287,0.80850889589748
474,5.87545959747125,3.6286408818823,2.24681871558895,1.79819704973309,1.83044383214921,1.65196648102576,0.594852234563193
475,6.01421464556802,6.34913039035151,-0.334915744783489,6.09201668770836,0.257113702643152,3.43078308518122,-3.76569882996471
476,6.82132595888515,5.01754174870308,1.80378421018207,-0.981443239905898,5.99898498860898,-1.99731593579319,3.80110014597527
477,6.83467181720154,-2.74302471609852,9.57769653330006,2.49621919602169,-5.23924391212021,9.20439166468458,0.373304868615476
478,6.32238904957785,1.0237525300502,5.29863651952764,2.5547022843059,-1.53094975425569,5.35814206081542,-0.0595055412877738
479,5.55352377118757,0.760656064867614,4.79286770631995,-2.23686805561848,2.99752412048609,0.391093641464743,4.40177406485521
480,5.89907348006039,4.06042447670491,1.83864900335549,4.74062464552462,-0.680200168819714,4.1793641265873,-2.34071512323182
481,5.21178282376419,3.31891565658562,1.89286716717857,-0.0683966386640715,3.38731229524969,-0.326057175283547,2.21892434246211
482,5.49020989743872,0.750222244889158,4.73998765254956,6.18068619616885,-5.43046395127969,8.79066213211679,-4.05067447956723
483,6.30704518199473,-2.88825306255657,9.1952982445513,1.31602759625776,-4.20428065881433,7.82828348448061,1.36701476007069
484,6.20940266452212,-4.20072592377768,10.4101285882998,1.8422356146975,-6.04296153847517,9.66297621947009,0.74715236882971
485,6.41215547452487,2.7849044004661,3.62725107405877,1.46930020536299,1.31560419510311,2.49258403892854,1.13466703513023
486,6.69467581051965,-4.79538877388717,11.4900645844068,-2.69423787885064,-2.10115089503653,6.00839573839777,5.48166884600905
487,6.28928298919774,2.20255006443961,4.08673292475812,3.94064134182895,-1.73809127738933,5.47025406434254,-1.38352113958442
488,7.01207436883259,-1.42313001182148,8.43520438065408,-4.18778518272815,2.76465517090667,1.39666577072256,7.03853860993152
489,6.39396655642804,0.225152014157252,6.16881454227078,2.72900935809512,-2.50385734393787,6.26096335362008,-0.0921488113492991
490,6.01486145905532,-0.0369596893429485,6.05182114839827,6.2192745161,-6.25623420544295,9.92575116677636,-3.87393001837809
491,5.93900053149637,0.159764006904697,5.77923652459167,-0.0853873094832349,0.245151316387932,3.28237969588281,2.49685682870886
492,5.50341687983308,-3.58169952512199,9.08511640495507,-1.62972506386193,-1.95197446126006,5.25802118952972,3.82709521542535
493,4.64882890871885,5.10209046259607,-0.453261553877223,1.74074282560559,3.36134763699049,-0.485739878715554,0.0324783248383307
494,5.28799763929569,1.90329095631287,3.38470668298282,-0.766257498476647,2.66954845478952,0.514587355269669,2.87011932771315
495,4.98275699736602,3.09511561108913,1.88764138627689,5.91010840942413,-2.814992798335,5.70456308635994,-3.81692170008305
496,5.76264521667104,-1.35632417817348,7.11896939484452,-1.15685507794636,-0.199469100227117,3.69212271321916,3.42684668162536
497,5.41272659786932,5.16993264249453,0.242793955374798,4.48531144270883,0.684621199785698,2.49318025048041,-2.25038629510561
498,4.95212667676071,-0.390951436598215,5.34307811335893,-4.12685743194174,3.73590599534352,-0.682320215089797,6.02539832844873
499,4.3347187979186,1.16488810262765,3.16983069529095,0.643319129441835,0.521568973185818,2.17507172785086,0.994758967440086
500,4.24256179946591,-1.26791147508596,5.51047327455187,3.93576279817553,-5.2036742732615,7.77477261594233,-2.26429934139046
501,4.67373256663986,6.23269840149909,-1.55896583485923,-1.72918661006288,7.96188501156197,-5.23032445500224,3.67135862014301
502,5.64287929978909,1.00236284123627,4.64051645855282,-4.07521337795371,5.07757621918998,-1.88734352548693,6.52785998403975
503,5.40144593732541,-1.75003592396455,7.15148186128996,-1.38966135330758,-0.360374570656971,3.47484937898171,3.67663248230826
504,5.69152336623173,0.666364848811472,5.02515851742026,5.45149657174529,-4.78513172293381,8.22942371923822,-3.20426520181796
505,5.29165226392012,1.47750033333908,3.81415193058104,1.02742813980293,0.450072193536152,2.661566643267,1.15258528731404
506,6.42682037249047,1.64071924049461,4.78610113199585,-1.22926409178226,2.86998333227687,0.881452592014257,3.90464853998159
507,6.06393701178429,-2.90058653660768,8.96452354839198,0.311610335916086,-3.21219687252377,6.70333688186679,2.26118666652519
508,6.02143439390152,5.96240165085721,0.0590327430443143,7.26085709583992,-1.29845544498271,4.98569231806839,-4.92665957502407
509,6.90219465422624,-1.0147370232483,7.91693167747454,-6.6728061012411,5.6580690779928,-1.66786481426201,9.58479649173655
510,6.51963837980761,4.66661988337772,1.85301849642989,-0.497158178532318,5.16377806191004,-1.37153578595997,3.22455428238986
511,6.88751802334157,1.07818483101405,5.80933319232751,2.08016683908412,-1.00198200807007,5.09105104414814,0.71828214817938
512,7.19224597401327,-1.25805395961512,8.45029993362839,1.14798361789629,-2.40603757751141,6.52359758045309,1.9267023531753
513,6.92068018542824,0.145081548347783,6.77559863708046,4.51335919574252,-4.36827764739474,8.46604594167017,-1.69044730458971
514,7.27868289849377,1.10433217366206,6.17435072483171,5.68304662469484,-4.57871445103277,8.81754565645308,-2.64319493162136
515,6.44588209780028,0.542878609035875,5.9030034887644,-3.14843175060954,3.69131035964542,0.0914186019461406,5.81158488681826
516,7.64900267134777,1.82093714831583,5.82806552303194,-4.26688647006938,6.08782361838521,-1.5559128268991,7.38397834993104
517,6.58640654466317,-1.56890591764197,8.15531246230514,-3.49630099806832,1.92739508042635,1.86536406626723,6.2899483960379
518,7.15727284910889,1.98049014588267,5.17678270322622,0.0161126501736316,1.96437749570904,2.37655933103255,2.80022337219367
519,6.05172273553183,0.642221962574604,5.40950077295723,3.1670119190347,-2.5247899564601,6.10578458721409,-0.696283814256856
520,6.33589309849246,-2.25656742639703,8.59246052488949,-4.8279309298297,2.57136350343267,1.2845684401784,7.30789208471109
521,5.6357500764577,-2.45913281419805,8.09488289065575,-1.23629879610828,-1.22283401808977,4.58437626500511,3.51050662565064
522,5.08192277332091,-1.00118359422316,6.08310636754407,-0.34148188416645,-0.659701710056709,3.8266364492015,2.25646991834257
523,4.88526362816847,2.85257263619285,2.03269099197562,1.83697941188722,1.01559322430563,1.99639186733364,0.0362991246419802
524,5.97346439607684,2.67312645113607,3.30033794494076,1.36824848090364,1.30487797023243,2.21562200356745,1.08471594137332
525,6.35611817856938,3.18820418837368,3.1679139901957,-4.79312838898484,7.98133257735852,-4.27501137687235,7.44292536706805
526,7.3856731211236,-0.387056381603922,7.77272950272752,-2.6557913223659,2.26873494076198,2.00018191503071,5.77254758769681
527,7.04432510306662,3.98850111261815,3.05582399044847,-0.12005602937949,4.10855714199764,0.00299034193198688,3.05283364851648
528,7.88059444790482,3.97256835470535,3.90802609319947,2.8312643174152,1.14130403729015,3.55598527730156,0.352040815897906
529,7.9797474970618,5.91885999877193,2.06088749828987,3.85370747293092,2.06515252584101,2.54330495523462,-0.482417456944749
530,7.59490661559696,2.73838420996157,4.85652240563539,-0.895372625271724,3.6337568352333,0.950516566512464,3.90600583912293
531,7.66616487111585,3.62054811562804,4.04561675548781,2.08395774953596,1.53659036609207,3.01899972755056,1.02661702793725
532,8.73296738256164,0.716989418306626,8.01597796425501,-1.71026681499431,2.42725623330093,2.61003870760548,5.40593925664953
533,8.38125916736312,-0.341731847588313,8.72299101495143,-0.5166601394136,0.174928291825287,4.64049167893565,4.08249933601578
534,8.60968434053663,0.0568480276322232,8.55283631290441,-1.1985207194479,1.25536874708012,3.80237030596043,4.75046600694397
535,8.02069162511277,-0.377063177407495,8.39775480252026,-1.30184504278611,0.924781865378615,3.78159906192779,4.61615574059247
536,8.08254085983213,6.44020504743645,1.64233581239568,6.90122606469478,-0.46102101725833,5.3311180120145,-3.68878219961883
537,7.74725650454779,2.23599325124796,5.51126325329983,0.469360242109403,1.76663300913856,2.84180821236608,2.66945504093374
538,7.27295750294008,5.87075426423342,1.40220323870666,4.29936350415128,1.57139076008214,2.83062614315693,-1.42842290445027
539,7.01764673347151,0.128469515114308,6.8891772183572,-6.25399596531954,6.38246548043384,-2.10811639417339,8.99729361253059
540,7.1367428398466,0.32771795504296,6.80902488480364,-1.27199265642842,1.59971061147138,2.68274123947018,4.12628364533346
541,6.56427753059033,7.00413140192713,-0.439853871336796,3.61199608774172,3.39213531418541,0.583791640405151,-1.02364551174195
542,6.22854039531616,8.94728678455237,-2.71874638923621,7.46389561260478,1.48339117194758,2.34044786478602,-5.05919425402223
543,5.8097551539132,3.24358425608418,2.56617089782901,-2.73708582123404,5.98067007731823,-2.40235664024969,4.96852753807871
544,5.87776485554016,3.95549139616525,1.92227345937491,12.8666068451686,-8.91111544900335,12.4888050226548,-10.5665315632799
545,6.62468949916442,4.57078392891931,2.05390557024511,0.826026065798722,3.74475786312059,0.147348965232527,1.90655660501258
546,7.12757240348814,1.0459383517559,6.08163405173224,0.0698016005748492,0.976136751181054,3.20112002414156,2.88051402759068
547,7.02737744054006,-0.56494459497117,7.59232203551123,2.30879212969835,-2.87373672466952,7.08604813691886,0.506273898592364
548,6.66303567000225,4.24656291850479,2.41647275149745,-0.847572114722375,5.09413503322717,-1.05191992128665,3.4683926727841
549,7.02290113526702,-3.37614283168454,10.3990439669516,0.377493629914526,-3.75363646159907,7.94499472619384,2.45404924075773
550,6.56689853785454,-0.4174676290658,6.98436616692034,0.422983704604343,-0.840451333670143,4.80164026710064,2.1827258998197
551,7.07811138586868,2.76719696462534,4.31091442124334,-1.83407817661925,4.60127514124459,-0.336632317640185,4.64754673888353
552,6.29673715114525,4.10836679781255,2.1883703533327,-1.0633318082416,5.17169860605415,-1.41587569305972,3.60424604639242
553,6.17131469480126,0.601154045409356,5.5701606493919,2.81200699494742,-2.21085294953806,6.01319479010737,-0.443034140715472
554,5.18132544801171,-2.93748049654902,8.11880594456072,0.447638186075343,-3.38511868262436,6.54368630373662,1.5751196408241
555,5.2089750020877,0.765813096242529,4.44316190584517,-1.17387447806811,1.93968757431064,1.27191746832563,3.17124443751955
556,6.02317533735464,-0.644840251150807,6.66801558850545,-0.416879334630043,-0.227960916520764,3.70461655380199,2.96339903470346
557,6.17505101944234,4.1255505410457,2.04950047839665,0.740089017517403,3.38546152352829,0.207884709385417,1.84161576901123
558,5.92003338302298,3.74708324491043,2.17295013811254,0.362196681113965,3.38488656379647,0.191340241432105,1.98160989668044
559,5.23463574602816,-0.944961535912385,6.17959728194054,3.29519678119006,-4.24015831710244,7.45312832637759,-1.27353104443705
560,5.59460612941863,2.36099535641701,3.23361077300162,3.33988538346878,-0.978890027051767,4.36765974709102,-1.1340489740894
561,4.61816400739341,0.262190186477935,4.35597382091548,3.65070148645383,-3.38851129997589,6.20803592101433,-1.85206210009886
562,4.34380354511987,2.32918323181914,2.01462031330072,3.33038270660509,-1.00119947478594,3.78005956806932,-1.76543925476859
563,4.31243677129688,0.519052683708378,3.79338408758851,-0.525507959406084,1.04456064311446,1.54946438011238,2.24391970747613
564,4.7662901338164,1.35951953527729,3.40677059853911,-0.342728443364282,1.70224797864157,1.08995209373237,2.31681850480673
565,4.24728736367131,4.13590806413104,0.111379299540271,0.162055944155641,3.9738521199754,-1.42166007555417,1.53303937509444
566,4.75813968544096,3.72609743511404,1.03204225032692,1.92041920716736,1.80567822794668,1.09396606921374,-0.0619238188868168
567,4.68560081211827,-0.56567774332715,5.25127855544542,-1.93642272544777,1.37074498212062,1.39614523406455,3.85513332138087
568,5.49736281896597,2.79114580269341,2.70621701627256,3.76236193405961,-0.971216131366199,4.26094920384745,-1.55473218757489
569,5.63784790937666,5.23166681339923,0.406181095977425,2.98865509316657,2.24301172023266,1.05519253867949,-0.649011442702068
570,4.99747474452805,3.00902287415208,1.98845187037597,3.94882022401679,-0.939797349864713,4.04153221317497,-2.053080342799
571,4.94719440763897,1.1410608129965,3.80613359464247,1.59694558694626,-0.45588477394976,3.46821201079387,0.337921583848596
572,5.28967629347582,2.05440479740251,3.23527149607331,-1.49681193439676,3.55121673179927,-0.418010997722552,3.65328249379586
573,5.76324425257505,-1.30805351611692,7.07129776869197,-3.201888018342,1.89383450222508,1.46209777748082,5.60919999121114
574,5.60079155430456,2.2643515888768,3.33643996542776,5.21782140767479,-2.95346981879799,6.22573755256391,-2.88929758713616
575,5.85157408816276,0.645402326201824,5.20617176196094,-3.09618289560546,3.74158522180728,-0.250449773117419,5.45662153507836
576,5.07158259114142,-0.541178272968996,5.61276086411041,2.16233444854534,-2.70351272151434,5.71493627078735,-0.102175406676931
577,6.0692339536629,2.65221645684001,3.41701749682289,-0.0775009201350444,2.72971737697505,0.853090957714349,2.56392653910854
578,5.82707625452183,4.8578141883854,0.96926206613643,-1.35283378822817,6.21064797661357,-2.89960880062712,3.86887086676355
579,5.78192318516123,2.29231886276246,3.48960432239878,1.41011481086431,0.882204051898148,2.61004990431982,0.879554418078962
580,5.94048024878639,-0.900963580697093,6.84144382948348,1.98698298012639,-2.88794656082348,6.28561221878067,0.555831610702809
581,7.14953383416832,2.94475681176127,4.20477702240705,-0.574633193152137,3.51939000491341,0.545398254930355,3.65937876747669
582,6.70927291969643,-0.725003507933874,7.43427642763031,-3.64306435038136,2.91806084244748,0.988276001858774,6.44600042577153
583,5.75190397772208,4.36601195497802,1.38589202274405,-2.0185308446706,6.38454279964862,-2.82093532412979,4.20682734687384
584,5.96295780146462,0.870671449252151,5.09228635221247,-0.842071122617216,1.71274257186937,1.8352943302213,3.25699202199117
585,7.03917791884581,5.45350985817226,1.58566806067355,-0.200318997026885,5.65382885519914,-1.69306213222436,3.27873019289791
586,7.14674324152713,3.42652756646445,3.72021567506268,1.96730782935774,1.4592197371067,2.60905034722848,1.1111653278342
587,6.64364093860172,5.83654052241746,0.807100416184264,3.11190382632833,2.72463669608913,1.16430027548481,-0.357199859300545
588,6.33841445471389,3.14357166933911,3.19484278537478,-1.24876090467338,4.39233257401249,-0.654354346083609,3.84919713145839
589,5.39719308516053,-1.03539164808094,6.43258473324147,0.638759442122785,-1.67415109020373,4.87422947333603,1.55835525990545
590,5.73741795474045,0.124094497933258,5.6133234568072,3.26382080214179,-3.13972630420854,6.54588501185314,-0.932561555045944
591,6.95366687500793,-0.476400351045512,7.43006722605344,1.34766564613032,-1.82406599717583,5.73239637743566,1.69767084861779
592,7.03248891885172,0.899152941029167,6.13333597782255,1.72482164239741,-0.825668701368244,4.79517251417661,1.33816346364594
593,7.12074867496231,6.2356802904709,0.885068384491404,-1.04788118022338,7.28356147069428,-3.12032182402015,4.00539020851156
594,7.13788875986379,1.41120883671885,5.72667992314494,-5.53870136909244,6.94991020581129,-2.69012460872429,8.41680453186923
595,6.20788126449003,3.2766276750376,2.93125358945243,1.21453869565546,2.06208897938213,1.69268667299547,1.23856691645696
596,5.12287764326251,2.37781620871683,2.74506143454568,-0.278318678489733,2.65613488720656,0.554633255356479,2.1904281791892
597,6.11488098000004,-2.17772586799402,8.29260684799406,0.849948830843086,-3.0276746988371,6.71789068690001,1.57471616109405
598,5.17710533789048,2.6160773571179,2.56102798077258,-0.390705931648031,3.00678328876593,0.044617283681243,2.51641069709134
599,5.10046959736307,3.36715671529401,1.73331288206906,-1.58129960836842,4.94845632366243,-1.68825669730389,3.42156957937295
600,4.98920615639371,3.99505139838514,0.994154758008571,-0.0460822176133187,4.04113361599846,-1.0454727220177,2.03962748002627
601,5.38942010544149,-8.04646416738231,13.4358842728238,-2.83915641361257,-5.20730775376974,8.45121723994906,4.98466703287473
602,6.39773101328703,0.268916345559092,6.12881466772794,-7.24603497550229,7.51495132106139,-3.78862948748325,9.91744415521119
603,5.63544098833573,-0.954623426617126,6.59006441495285,-0.561659726293138,-0.392963700323988,3.7303067323393,2.85975768261355
604,7.19861593757363,2.2318900814932,4.96672585608043,-0.47537176240206,2.70726184389526,1.57582232496124,3.39090353111919
605,7.1776780247969,2.88788660247764,4.28979142231925,-2.97929165873573,5.86717826121337,-1.82407873393757,6.11387015625682
606,7.4941087854496,-0.0396964341931572,7.53380521964275,-2.60293872860576,2.5632422944126,1.93975194489744,5.59405327474531
607,7.42520927240472,5.58055696118369,1.84465231122103,-0.727410692120962,6.30796765330465,-2.01562558318908,3.86027789441011
608,6.74563200711124,6.22971198759785,0.515920019513396,5.25353878230785,0.976173205289992,2.98482820467336,-2.46890818515996
609,6.33454410558367,2.1886779274581,4.14586617812557,-2.11771415733325,4.30639208479135,-0.523595766660884,4.66946194478645
610,6.61166620823278,2.91222548738543,3.69944072084734,5.20633627947787,-2.29411079209244,6.17390155488303,-2.47446083403569
611,5.87160955290232,1.27231292781446,4.59929662508787,1.68714194772769,-0.414829019913231,3.98852997809366,0.610766646994208
612,6.71389656148924,0.424190436841068,6.28970612464817,2.46350340728691,-2.03931297044584,6.08469509102882,0.205011033619351
