"Time","Tot","A","B","AA","AB","BA","BB"
379,-162.464231083606,-66.6065859448526,-95.8576451387538,-59.5840907375217,-7.02249520733096,-185.240394244628,89.3827491058743
380,-160.254664235044,-72.9529195507046,-87.3017446843397,-66.7727792217794,-6.1801403289252,-184.204602412123,96.9028577277834
381,-160.573807621109,-82.8936095971445,-77.680198023965,-74.7064425127087,-8.18716708443577,-178.19002613882,100.509828114855
382,-156.772885623696,-91.0176421122114,-65.7552435114851,-94.7805279797376,3.76288586752616,-183.864253095232,118.109009583747
383,-150.074031204981,-92.1994140456426,-57.8746171593385,-97.6042529201518,5.40483887450923,-177.317717214315,119.443100054976
384,-142.259027590831,-80.4558067680253,-61.8032208228057,-82.7773295315981,2.32152276357279,-166.290765134151,104.487544311345
385,-133.980285238775,-86.1067118495733,-47.8735733892019,-83.0493656188265,-3.05734623074683,-158.658497612719,110.784924223517
386,-130.590214682475,-91.0222093775812,-39.5680053048939,-92.618124718544,1.59591534096281,-164.482624543384,124.91461923849
387,-126.097698833755,-72.57095328827,-53.5267455454854,-73.1821767714441,0.61122348317407,-160.649156868346,107.122411322861
388,-119.718435333253,-86.0041770886839,-33.7142582445696,-91.11501437684,5.11083728815607,-158.734374778157,125.020116533587
389,-117.194689643435,-88.5268680182064,-28.6678216252289,-100.348122855004,11.8212548367975,-159.712184251111,131.044362625882
390,-110.282755992663,-87.0092159284421,-23.2735400642205,-86.8700039248945,-0.139212003547605,-141.40295901059,118.12941894637
391,-108.545160530279,-84.3594813709961,-24.1856791592826,-94.5334557838454,10.1739744128493,-148.060084462601,123.874405303319
392,-108.317518927815,-85.1376682129306,-23.1798507148847,-92.1461431059863,7.00847489305566,-139.463458933235,116.28360821835
393,-105.786357803264,-91.853297975265,-13.9330598279993,-95.390686227367,3.53738825210203,-131.663015702085,117.729955874085
394,-100.123059662868,-90.0260144162821,-10.0970452465861,-95.8909835138786,5.86496909759651,-130.684681721286,120.5876364747
395,-94.0376288897095,-93.29119603285,-0.746432856859556,-93.9320881440051,0.640892111155169,-124.55618688726,123.809754030401
396,-90.6404283467184,-91.0954126773791,0.454984330660636,-100.054201769131,8.95878909175162,-130.064532212882,130.519516543543
397,-83.227592822452,-102.608248564916,19.3806557424644,-105.837840826518,3.22959226160126,-120.069293679509,139.449949421974
398,-77.1051917936134,-100.563835327236,23.4586435336227,-97.214320382711,-3.34951494452517,-110.865266766975,134.323910300598
399,-72.7929190975955,-102.205724560706,29.4128054631102,-91.0092629501598,-11.1964616105459,-98.4143367569126,127.827142220023
400,-67.3049208267835,-93.6199880673327,26.3150672405491,-96.5515724993657,2.93158443203299,-108.175611752629,134.490678993178
401,-67.1158111604423,-92.0422281924388,24.9264170319965,-90.4690548921405,-1.5731733002983,-103.03047735244,127.956894384436
402,-64.7037087174314,-96.9192878464382,32.2155791290067,-91.235946084776,-5.68334176166211,-95.1592283133419,127.374807442349
403,-64.2792664656773,-97.1810689765377,32.9018025108603,-112.242841866076,15.061772889538,-117.087460735426,149.989263246287
404,-77.3795789588592,-94.1986150341759,16.8190360753168,-92.9211560189963,-1.27745901517961,-110.071731635711,126.890767711028
405,-89.0835067466841,-89.4155812704442,0.332074523760056,-97.6964384326327,8.28085716218855,-121.40923635806,121.74131088182
406,-92.5300148881755,-105.544415246232,13.0144003580562,-112.357763997205,6.81334875097276,-117.661782305205,130.676182663261
407,-100.684622582492,-102.350313341009,1.66569075851658,-104.139761015441,1.78944767443182,-118.023954599379,119.689645357895
408,-108.01890129703,-106.158306063647,-1.86059523338319,-109.428209015057,3.26990295140958,-122.486251898925,120.625656665541
409,-111.523346750241,-102.659164716914,-8.8641820333268,-112.746968592068,10.0878038751542,-129.460260761288,120.596078727962
410,-115.37932362735,-91.820100632936,-23.5592229944137,-103.747932485701,11.9278318527652,-130.961202895124,107.40197990071
411,-114.625898138361,-102.005189011276,-12.6207091270843,-104.597160028403,2.59197101712704,-123.490098133461,110.869389006377
412,-108.174141561682,-107.585808177311,-0.58833338437077,-115.091119985461,7.50531180814988,-126.244584604511,125.656251220141
413,-103.497394637517,-89.9200415667459,-13.5773530707711,-97.6757726689086,7.7557311021627,-128.335875535461,114.75852246469
414,-93.770742070892,-96.5099229878131,2.73918091692106,-99.7958026430085,3.28587965519548,-124.3189182567,127.058099173621
415,-88.342946799477,-91.9261128144496,3.5831660149726,-93.6827112478238,1.75659843337416,-124.639528838617,128.22269485359
416,-86.9543395881635,-84.6187837050325,-2.33555588313108,-88.6075752615877,3.98879155655524,-128.016887245501,125.68133136237
417,-79.7037793179976,-85.9560938648242,6.25231454682663,-97.6981897046924,11.7420958398682,-131.397449486379,137.649764033206
418,-69.6570074090919,-71.4418159641946,1.78480855510264,-88.3323883089307,16.8905723447361,-136.870977013359,138.655785568462
419,-60.8713315617394,-61.6422547888485,0.770923227109108,-70.323433129599,8.68117834075056,-131.695737330803,132.466660557912
420,-48.745682497151,-58.1256345908903,9.37995209373929,-68.2149621652743,10.0893275743841,-129.877453216213,139.257405309952
421,-43.3155629128238,-61.1688192275209,17.8532563146972,-59.9432294800572,-1.22558974746371,-119.275715148321,137.128971463018
422,-41.7271562374892,-65.4022543058295,23.6750980683403,-67.6571379621106,2.25488365628102,-123.578816165053,147.253914233393
423,-35.2662976802264,-67.6984396046565,32.4321419244301,-61.9095922174898,-5.7888473871667,-109.253890151142,141.686032075572
424,-31.344069641643,-60.1117221122723,28.7676524706293,-64.6175314002197,4.50580928794735,-115.535534098737,144.303186569366
425,-30.4607631943103,-70.2488104549486,39.7880472606383,-63.824671523297,-6.42413893165162,-102.131152468855,141.919199729493
426,-30.8187463419414,-69.4907227952129,38.6719764532716,-73.9695690023313,4.47884620711833,-111.543450318122,150.215426771394
427,-33.7484714138017,-83.0225822811471,49.2741108673453,-63.8215793891886,-19.2010028919585,-86.687977185638,135.962088052983
428,-36.5953519512663,-75.5822567050067,38.9869047537404,-72.9233648024183,-2.65889190258837,-101.663250248166,140.650155001906
429,-43.0016035466917,-76.8211527789228,33.8195492322311,-83.1489872545719,6.32783447564915,-113.478628770575,147.298178002806
430,-46.5466999404294,-82.3142040820001,35.7675041415708,-69.0413267971216,-13.2728772848786,-91.9108902129913,127.678394354562
431,-47.4349822333439,-68.4708766829803,21.0358944496363,-67.036208220227,-1.43466846275328,-104.381495801246,125.417390250882
432,-54.5255255161824,-79.7937985845541,25.2682730683717,-80.2537821515675,0.459983567013462,-109.089502309121,134.357775377492
433,-51.5255697954371,-74.5106133215022,22.9850435260652,-77.1250710954355,2.61445777393324,-104.689140583268,127.674184109334
434,-48.3687644550382,-81.5758536151256,33.2070891600874,-93.3470788396792,11.7712252245536,-110.654365124808,143.861454284896
435,-48.9357227459918,-75.7827945178852,26.8470717718934,-74.16616433324,-1.61663018464522,-100.211670696814,127.058742468707
436,-52.4109610920878,-80.6144333958324,28.2034723037446,-66.8154113965388,-13.7990219992936,-90.5788509804793,118.782323284224
437,-58.8549522298098,-81.8519570400523,22.9970048102426,-84.4883887588558,2.63643171880353,-108.252390025967,131.24939483621
438,-63.9112672896415,-81.5756565941937,17.6643893045522,-72.3440149607285,-9.23164163346524,-94.7244916063537,112.388880910906
439,-60.1465905541797,-80.9046130532764,20.7580224990967,-85.7047992796256,4.80018622634924,-101.934789658533,122.69281215763
440,-58.2891501807455,-80.2633869464338,21.9742367656884,-89.4600351267652,9.19664818033137,-104.408056093394,126.382292859083
441,-60.4853024933463,-87.0003174170677,26.5150149237214,-88.8998870179822,1.89956960091451,-101.094878299934,127.609893223655
442,-69.054483510056,-87.390918608602,18.336435098546,-86.1880282340836,-1.20289037451844,-102.470411197264,120.80684629581
443,-77.4720645589985,-94.9783992369759,17.5063346779774,-92.2062927107833,-2.77210652619263,-103.51997790203,121.026312580007
444,-83.3929986481967,-92.7609581379427,9.36795948974606,-82.2972046456402,-10.4637534923025,-97.183699363544,106.55165885329
445,-91.609136327465,-99.1460750112855,7.53693868382048,-100.979429000241,1.83335398895595,-113.566481401943,121.103420085764
446,-95.7256506380349,-89.3756844640283,-6.3499661740066,-95.4561542128036,6.08046974877526,-118.073777453424,111.723811279417
447,-103.428955806587,-102.856892680968,-0.5720631256183,-106.784774918502,3.92788223753417,-116.656820517083,116.084757391465
448,-107.695044927629,-93.8512776130638,-13.8437673145654,-97.1315216735159,3.28024406045214,-117.547959976193,103.704192661628
449,-104.33007936479,-79.9252514195923,-24.4048279451978,-92.1665589460997,12.2413075265074,-126.50634790623,102.101519961032
450,-101.774374251788,-70.2217654486548,-31.5526088031329,-79.1687291873055,8.94696373865071,-122.607657395232,91.0550485920993
451,-98.8471558775326,-69.1625859191702,-29.6845699583625,-73.14041183659,3.97782591741987,-118.048651210588,88.3640812522253
452,-95.4946248164341,-70.9270492230041,-24.56757559343,-85.0090772373465,14.0820280143425,-128.850779999178,104.283204405748
453,-96.6174090544943,-71.4820741090486,-25.1353349454457,-77.6171132723964,6.13503916334783,-119.916053944708,94.7807189992622
454,-95.2469193057187,-70.7846077649618,-24.4623115407569,-72.0949746510815,1.31036688611969,-113.471091891023,89.0087803502665
455,-93.3750416913082,-64.7782909196195,-28.5967507716886,-60.0532498519277,-4.72504106769186,-108.915091349108,80.318340577419
456,-90.9640481345629,-59.5832723042017,-31.3807758303612,-67.8062504014195,8.22297809721782,-123.235233910091,91.8544580797298
457,-87.7328533949261,-54.0133107274534,-33.7195426674728,-49.6697125044197,-4.34359822303367,-111.84880737314,78.1292647056676
458,-87.6385726172236,-59.333085464784,-28.3054871524396,-50.569009246569,-8.76407621821498,-109.770867724354,81.4653805719144
459,-88.2125242089483,-62.2185399503839,-25.9939842585644,-61.2882955779846,-0.930244372399249,-117.922117226978,91.9281329684131
460,-85.9218730264739,-55.9953414215983,-29.9265316048756,-58.9949094555213,2.99956803392302,-119.841596458051,89.9150648531749
461,-79.4286607511532,-47.5135544958872,-31.915106255266,-48.4638603458399,0.950305849952684,-115.985601910486,84.0704956552197
462,-76.2417637161287,-47.3179804522313,-28.9237832638974,-45.7986425345963,-1.51933791763501,-109.722243780557,80.7984605166599
463,-75.1375019544716,-64.2985161611687,-10.838985793303,-50.8432097258555,-13.4553064353132,-94.9698152181241,84.1308294248211
464,-75.6291729047637,-55.2873556993104,-20.3418172054533,-54.8626450504891,-0.424710648821316,-103.046972139408,82.7051549339549
465,-75.0508191046058,-59.518725409661,-15.5320936949448,-47.8063615415239,-11.7123638681371,-91.0234480370255,75.4913543420807
466,-77.9746853901388,-61.546706573937,-16.4279788162019,-61.8716317283367,0.324925154399737,-101.630472580913,85.2024937647109
467,-75.1245746987539,-67.9175456094873,-7.20702908926657,-65.6422843938926,-2.27526121559471,-95.8775748334967,88.6705457442301
468,-76.4386618181551,-57.8272288763972,-18.6114329417579,-56.2413980167551,-1.5858308596421,-96.17720696194,77.5657740201821
469,-73.5566740854897,-63.0959720570494,-10.4607020284403,-64.7982569042502,1.70228484720071,-94.7461899015913,84.285487873151
470,-72.5837921759522,-61.8640272100725,-10.7197649658797,-60.8973023225907,-0.966724887481788,-91.6250118109398,80.9052468450601
471,-72.3957609910698,-60.2110648310813,-12.1846961599886,-68.6879688299164,8.47690399883509,-102.763968280136,90.5792721201473
472,-72.2641361913213,-71.3571552093601,-0.906980981961141,-65.8491154379852,-5.50803977137496,-88.0250506172546,87.1180696352935
473,-64.1255163328018,-61.7445594068474,-2.38095692595446,-60.4797652005795,-1.26479420626792,-87.1911006004449,84.8101436744905
474,-64.2104754193626,-46.1245310487938,-18.0859443705688,-48.825525993088,2.70099494429425,-94.9086761353886,76.8227317648198
475,-61.2341986053521,-54.7778504385937,-6.45634816675845,-51.7557277732249,-3.02212266536881,-85.4655471260236,79.0091989592652
476,-52.4793467238102,-50.8169105830369,-1.66243614077331,-45.4078014452757,-5.40910913776118,-75.4728765023993,73.810440361626
477,-49.0537931569474,-50.9041724794301,1.85037932248278,-57.9074089542344,7.00323647480424,-87.1090359421366,88.9594152646194
478,-46.4345579526298,-42.5001145866796,-3.93444336595027,-50.2338424963304,7.73372790965086,-85.1614541512231,81.2270107852728
479,-39.5228278607458,-51.7781185133326,12.2552906525869,-56.7063403738292,4.92822186049659,-77.7754608854427,90.0307515380295
480,-40.8048671737227,-49.5828720016748,8.7780048279521,-39.2900383120296,-10.2928336896452,-66.6724414079548,75.4504462359069
481,-50.2372050853164,-49.7138529330247,-0.523352152291693,-49.5252283834711,-0.188624549553571,-82.3167341392348,81.7933819869431
482,-60.1745864456007,-56.1352072205761,-4.03937922502458,-45.7874042414199,-10.3478029791562,-72.0321579648801,67.9927787398556
483,-67.2935800062138,-49.0738579873403,-18.2197220188735,-61.8824313123395,12.8085733249991,-99.6230973526197,81.4033753337462
484,-72.8379308969349,-58.6393169558109,-14.198613941124,-48.3660969712523,-10.2732199845586,-79.4479876968376,65.2493737557135
485,-72.5205386014699,-46.4293053259263,-26.0912332755436,-53.7255523969993,7.29624707107307,-96.7908487864696,70.699615510926
486,-73.7418855864103,-49.8354945372668,-23.9063910491436,-58.219699069206,8.38420453193925,-102.798480527116,78.8920894779724
487,-71.7920606712236,-45.1365910072949,-26.6554696639287,-53.1360599968508,7.99946898955586,-103.105042271747,76.4495726078183
488,-62.922963027901,-44.6803193884754,-18.2426436394256,-50.8796241126546,6.19930472417919,-100.657439184914,82.4147955454886
489,-57.417167492315,-25.7321059937141,-31.6850614986009,-27.710403416347,1.97829742263292,-98.6364914161051,66.9514299175042
490,-60.6382146743191,-41.5593774499578,-19.0788372243614,-33.1038747482894,-8.45550270166838,-91.2489242108389,72.1700869864775
491,-66.2686937733393,-29.781404709138,-36.4872890642012,-25.5382323616669,-4.24317234747111,-99.8694468446474,63.3821577804462
492,-67.5691346126388,-38.786609981924,-28.7825246307148,-42.1110840958233,3.32447411389932,-106.801415035278,78.0188904045633
493,-63.7258675836541,-32.4800456486272,-31.2458219350269,-26.8103662029502,-5.66967944567699,-98.9950748451002,67.7492529100733
494,-73.1644863608642,-43.7384245452165,-29.4260618156477,-43.5067416566291,-0.231682888587388,-112.813074622368,83.3870128067204
495,-75.7341288885333,-53.64033610077,-22.0937927877632,-44.0777474526458,-9.56258864812423,-102.335527156998,80.2417343692349
496,-77.4257916688293,-42.3837879683468,-35.0420037004825,-45.4457189209646,3.06193095261774,-114.096946759339,79.0549430588568
497,-75.9043690071051,-41.0010618054383,-34.9033072016668,-47.071416827151,6.07035502171271,-118.020296932347,83.1169897306805
498,-76.8866519752005,-41.9956413401215,-34.891010635079,-34.9559031297266,-7.03973821039491,-106.152977492292,71.2619668572127
499,-74.7937998424674,-43.4915857921064,-31.302214050361,-30.883092145395,-12.6084936467114,-99.0613145474527,67.7591004970917
500,-66.1919869262704,-36.9824529155185,-29.2095340107519,-39.0920868214756,2.10963390595718,-107.045649007706,77.8361149969541
501,-57.6830996159442,-35.2083927438293,-22.4747068721149,-35.0133906500671,-0.19500209376217,-98.2737056392648,75.7989987671498
502,-48.4308224687277,-38.1353985080389,-10.2954239606888,-42.5062955080454,4.37089700000645,-99.1149734171893,88.8195494565006
503,-43.5393154198761,-41.8326981463412,-1.70661727353496,-40.7111779657592,-1.12152018058193,-91.5999016439015,89.8932843703666
504,-36.8356488457636,-41.9125465876361,5.0768977418725,-41.5151046107275,-0.397441976908613,-90.4419781775566,95.5188759194291
505,-33.3989092040673,-42.5167247474573,9.11781554338998,-44.763788596728,2.24706384927066,-92.0677169457802,101.18553248917
506,-37.3082987623682,-42.5278075591695,5.21950879680129,-34.1030542598394,-8.42475329933004,-82.1313975388014,87.3509063356027
507,-40.682187084315,-48.1680363550759,7.48584927076088,-50.8081661817777,2.64012982670184,-91.7091548028616,99.1950040736224
508,-48.5721129216622,-54.3259196615332,5.75380673987101,-54.9168989953585,0.590979333825333,-91.2019135411083,96.9557202809793
509,-52.6693001030787,-55.6509906983704,2.9816905952917,-59.4937430762948,3.84275237792435,-95.8508536146636,98.8325442099553
510,-57.3654614196981,-59.9003867712853,2.53492535158721,-55.2160901675105,-4.68429660377481,-87.7282592771242,90.2631846287114
511,-57.0304775295226,-52.9861024745146,-4.04437505500802,-47.1590844610578,-5.82701801345683,-85.8198803796586,81.7755053246506
512,-60.3332863676594,-50.2060085738808,-10.1272777937785,-52.8976304665644,2.6916218926836,-96.8143900041811,86.6871122104026
513,-69.200546262951,-54.6102236106026,-14.5903226523484,-56.3512595877963,1.74103597719374,-105.586838123233,90.9965154708841
514,-79.4250188638627,-66.6379432660597,-12.787075597803,-66.2854737967378,-0.352469469321942,-108.805871220366,96.0187956225635
515,-81.6257446648705,-63.5047294264082,-18.1210152384623,-58.9293915961149,-4.57533783029326,-100.592070581794,82.4710553433312
516,-78.9748158781447,-57.0882779852892,-21.8865378928556,-66.552497501377,9.46421951608781,-110.895109490282,89.0085715974266
517,-85.8087348059735,-61.9737298794646,-23.8350049265089,-60.588316456232,-1.38541342323264,-107.517942440492,83.6829375139831
518,-99.7597972831925,-67.4305554940544,-32.3292417891382,-70.9043969943258,3.47384150027148,-122.60412942227,90.2748876331315
519,-113.398753955904,-72.6235264184677,-40.7752275374365,-71.5066319982174,-1.11689442025029,-125.254664380647,84.4794368432106
520,-126.693496319224,-74.7284710415932,-51.9650252776311,-71.6608825691556,-3.06758847243764,-129.597526076031,77.6325007984004
521,-131.396323904842,-71.3134316783719,-60.0828922264699,-75.8277682826519,4.51433660428004,-135.479743839252,75.3968516127821
522,-138.774150287096,-74.026861487568,-64.7472887995282,-81.5634652829868,7.53660379541878,-140.778725449014,76.0314366494855
523,-145.386322181623,-84.528243791025,-60.858078390598,-80.2101951345478,-4.3180486564772,-130.171218795412,69.3131404048144
524,-146.954784281189,-93.6757441463185,-53.2790401348701,-94.3562747883083,0.680530641989839,-131.840280634905,78.5612405000353
525,-148.377341813268,-97.4049020120857,-50.9724398011819,-93.2933487197055,-4.11155329238015,-127.325937205024,76.3534974038419
526,-151.439752943514,-111.662832783072,-39.7769201604416,-108.99050281424,-2.6723299688324,-129.556072737188,89.7791525767464
527,-156.176397494853,-108.951495298149,-47.2249021967039,-101.184977316709,-7.76651798143984,-124.441492675735,77.2165904790309
528,-160.192221454524,-118.788097173325,-41.4041242811991,-122.657933534882,3.86983636155731,-132.857747476956,91.4536231957574
529,-158.114397589658,-118.731352090371,-39.3830454992873,-112.898579653908,-5.83277243646281,-118.846472334208,79.4634268349208
530,-152.890910230976,-108.082062916206,-44.8088473147701,-115.993153527219,7.91109061101348,-128.785362701183,83.9765153864132
531,-144.370165860285,-106.648285226816,-37.7218806334692,-105.46619206276,-1.18209316405565,-113.90942092615,76.1875402926806
532,-131.105812160272,-95.8762263245152,-35.2295858357566,-100.885311565232,5.00908524071685,-115.737109699794,80.5075238640376
533,-121.365495103254,-85.9824577424232,-35.383037360831,-97.4962392548822,11.5137815124589,-122.105148311748,86.7221109509167
534,-117.169888761991,-92.2738916181319,-24.8959971438592,-102.615585449319,10.3416938311867,-122.916174085515,98.0201769416563
535,-112.396768892146,-92.8600303534402,-19.5367385387058,-95.6563929527627,2.79636259932259,-112.491784900513,92.9550463618069
536,-112.985867634804,-91.9876908000185,-20.9981768347852,-96.8269655259592,4.83927472594063,-114.047885814201,93.0497089794159
537,-110.717390101493,-95.936857656952,-14.7805324445407,-103.828833468737,7.89197581178528,-115.678317566887,100.897785122346
538,-110.156447180486,-108.788870312543,-1.36757686794273,-100.396005582279,-8.39286473026388,-99.913877974048,98.5463011061053
539,-105.167541176292,-99.345444787413,-5.82209638887859,-96.5693397055515,-2.77610508186154,-101.472867599362,95.6507712104839
540,-98.3738025939202,-91.536850120347,-6.83695247357321,-91.9969722103372,0.460122089990236,-102.587735427873,95.7507829542998
541,-96.0076891340929,-92.2862979987287,-3.7213911353642,-94.7351598146636,2.4488618159349,-105.785301180533,102.063910045169
542,-93.8902438933461,-90.7098715668691,-3.18037232647707,-86.4570043017092,-4.25286726515983,-98.7590618281295,95.5786895016525
543,-95.381505801144,-88.6773140355474,-6.70419176559662,-83.1897402159877,-5.48757381955974,-101.480280586127,94.7760888205305
544,-97.7631029420565,-87.5793175672292,-10.1837853748273,-84.2885965402082,-3.29072102702104,-107.157488159932,96.9737027851044
545,-100.481903331619,-72.3729532425177,-28.1089500891014,-70.8759382483019,-1.49701499421575,-108.782962847295,80.6740127581941
546,-106.274258785021,-85.3620630724733,-20.912195712548,-78.1482272940495,-7.21383577842372,-107.073345534781,86.1611498222332
547,-111.144180501974,-73.5265819906134,-37.6175985113611,-71.4821446460274,-2.04443734458597,-114.700220424267,77.0826219129064
548,-114.472865481429,-72.4712360937309,-42.0016293876977,-65.9649754821751,-6.50626061155583,-109.22136491188,67.2197355241827
549,-116.69741039612,-71.3997677515981,-45.297642644522,-71.640764780314,0.240997028715878,-116.117874294279,70.8202316497566
550,-115.929405467404,-58.9264955842286,-57.0029098831757,-64.9138383064871,5.98734272225847,-123.482749404256,66.4798395210801
551,-113.176284054771,-53.8746218260718,-59.3016622286993,-68.2425912504111,14.3679694243394,-132.77841415328,73.4767519245806
552,-113.59487683424,-52.8726073679056,-60.7222694663344,-56.2595918551698,3.38698448726418,-124.882838092958,64.1605686266239
553,-113.98621745902,-53.419731716445,-60.5664857425754,-61.3623456570925,7.94261394064753,-131.611088370515,71.0446026279392
554,-124.017038008411,-69.417923658762,-54.5991143496492,-64.5299661031299,-4.88795755563212,-125.956120793749,71.3570064440997
555,-130.236502712235,-76.7425890586844,-53.4939136535511,-72.8769062327867,-3.86568282589773,-129.29226057382,75.7983469202688
556,-133.477034446789,-78.6163824446507,-54.8606520021378,-76.2290814631778,-2.38730098147289,-131.979068936299,77.1184169341612
557,-139.26181737628,-77.8552307349738,-61.4065866413063,-84.0337895307679,6.17855879579411,-145.342980353587,83.9363937122802
558,-146.522634291044,-84.035320928588,-62.4873133624561,-76.9963556272642,-7.03896530132376,-133.539804674528,71.0524913120723
559,-152.510377218248,-82.7167406542802,-69.7936365639676,-80.9202658379896,-1.79647481629055,-142.176659127818,72.3830225638501
560,-160.3077692179,-83.5064647763998,-76.8013044415007,-90.0762001698293,6.56973539342945,-154.541703274579,77.7403988330778
561,-168.654851007505,-88.0221384925373,-80.632712514968,-85.1102349527381,-2.91190353979917,-147.264481984982,66.6317694700137
562,-173.476151831875,-92.9589565743843,-80.5171952574903,-92.256753586128,-0.70220298825629,-149.150448749071,68.6332534915805
563,-171.97302422936,-85.9355116266693,-86.0375126026909,-87.4746099458653,1.53909831919598,-150.557238767065,64.5197261643742
564,-168.186301134282,-79.217716643901,-88.9685844903809,-82.6639531586566,3.44623651475553,-153.036642334447,64.0680578440664
565,-164.088562163456,-86.5501019103341,-77.5384602531222,-85.7792280775103,-0.770873832823789,-149.543441065948,72.0049808128261
566,-165.290425358771,-94.4808958193206,-70.8095295394504,-89.7159832475865,-4.7649125717341,-145.95757180729,75.1480422678399
567,-173.303435761254,-116.261318555709,-57.042117205545,-102.441554388872,-13.8197641668363,-139.746605378601,82.7044881730556
568,-177.795813271366,-109.557195672523,-68.2386175988424,-113.900617127144,4.34342145462101,-154.836067845359,86.5974502465166
569,-183.931733271253,-126.264996891974,-57.6667363792782,-116.072953407198,-10.1920434847759,-140.943542415795,83.2768060365172
570,-190.13647579452,-111.311265912555,-78.8252098819653,-104.780027024973,-6.53123888758211,-146.185313651971,67.3601037700059
571,-191.704834529528,-120.139034375383,-71.5658001541444,-112.273609457062,-7.86542491832148,-146.012269510295,74.4464693561506
572,-190.664954248393,-104.592293224486,-86.0726610239075,-99.1564306196967,-5.43586260478914,-149.743263971319,63.6706029474119
573,-190.504718875996,-97.4644352958342,-93.0402835801622,-94.7785296472203,-2.68590564861396,-151.574937154667,58.5346535745049
574,-189.807722846449,-96.9035303823363,-92.9041924641125,-98.2191988271608,1.31566844482444,-155.459841045955,62.5556485818425
575,-193.041543169999,-103.810388284339,-89.23115488566,-97.9965047959642,-5.81388348837486,-152.669518126859,63.4383632411989
576,-194.829000787894,-103.504913616468,-91.3240871714268,-102.185597019394,-1.31931659707347,-156.860037857415,65.5359506859878
577,-195.660571729795,-106.602168968632,-89.0584027611626,-106.886183208273,0.284014239640427,-154.830033405337,65.7716306441742
578,-189.332214576361,-103.656887051304,-85.6753275250576,-101.684452962095,-1.97243408920858,-146.547468791307,60.8721412662494
579,-183.550389318695,-103.968857269923,-79.5815320487719,-102.871571276905,-1.09728599301768,-149.315482425296,69.7339503765244
580,-176.058370084531,-101.02926548501,-75.0291045995216,-104.300547661893,3.27128217688336,-154.537786385336,79.5086817858149
581,-165.305693544567,-91.9588901675896,-73.3468033769772,-99.100666808224,7.1417766406344,-151.929626963552,78.5828235865746
582,-156.678858282335,-96.6127325900294,-60.0661256923058,-101.473068407651,4.86033581762207,-144.62542432146,84.5592986291537
583,-152.218815350446,-93.7134368576033,-58.5053784928432,-89.9676655363179,-3.74577132128536,-132.858602031058,74.3532235382148
584,-152.040539653426,-108.053513715152,-43.9870259382734,-102.670142421914,-5.38337129323777,-131.886133882318,87.8991079440443
585,-155.643962639913,-115.155000779501,-40.4889618604122,-107.125113291407,-8.02988748809426,-130.642421532364,90.1534596719521
586,-154.881964653344,-116.639560191198,-38.242404462146,-116.622165066934,-0.0173951242638903,-133.928001793481,95.6855973313345
587,-150.927681405186,-107.880019498872,-43.047661906314,-101.018675523204,-6.86134397566798,-123.591633693135,80.5439717868205
588,-153.973372446178,-114.738416850349,-39.2349555958283,-112.400299628004,-2.33811722234509,-130.232846397833,90.9978908020048
589,-162.345311760931,-118.317749899854,-44.0275618610766,-110.129556317803,-8.18819358205157,-127.401698717793,83.3741368567167
590,-167.262064557007,-118.769663805725,-48.4924007512824,-113.012704293398,-5.75695951232696,-127.269485485493,78.7770847342104
591,-168.037850473747,-105.204731539032,-62.8331189347152,-103.959377498442,-1.24535404058926,-127.897409944257,65.0642910095422
592,-165.567315511637,-97.9808836997879,-67.586431811849,-111.804980471096,13.8240967713085,-141.905876046726,74.3194442348771
593,-163.229279903433,-94.9189939825094,-68.3102859209234,-97.0434452998529,2.12445131734347,-133.876422933356,65.5661370124325
594,-162.606641665657,-91.6180604326043,-70.9885812330529,-98.869568157909,7.25150772530467,-144.791731793766,73.8031505607129
595,-158.259753640691,-93.2552272211987,-65.0045264194926,-99.232833875209,5.97760665401037,-145.208462234273,80.2039358147809
596,-153.477026977257,-94.4721989834863,-59.0048279937711,-88.9725682173394,-5.49963076614687,-132.14677054664,73.141942552869
597,-151.405091199638,-95.6078878388178,-55.7972033608204,-89.5778256252086,-6.0300622136092,-129.478373704661,73.6811703438404
598,-150.535228229903,-91.3359848521581,-59.1992433777444,-93.3548776522016,2.01889280004343,-139.046345455704,79.8471020779595
599,-156.029840652685,-105.024113869892,-51.005726782793,-98.0800909626164,-6.9440229072755,-132.833590338529,81.8278635557357
600,-158.984588909707,-108.133865657335,-50.8507232523726,-105.574643373072,-2.55922228426237,-136.530575638411,85.6798523860384
601,-169.993139710276,-115.859145992357,-54.1339937179194,-109.42420173394,-6.43494425841673,-137.112380934244,82.9783872163251
602,-179.707943577373,-126.381318732828,-53.3266248445447,-126.353433083966,-0.0278856488627137,-146.268420733556,92.9417958890108
603,-191.363164924158,-124.701512092987,-66.6616528311703,-114.822833690958,-9.87867840202953,-141.18373143712,74.5220786059494
604,-198.481613078444,-130.703677062625,-67.7779360158191,-122.370654415783,-8.33302264684131,-143.6079515873,75.8300155714806
605,-208.040888205927,-133.338625580024,-74.702262625903,-133.224828552784,-0.113797027240258,-155.80211970853,81.0998570826274
606,-216.916395221829,-139.207290214885,-77.7091050069436,-128.565080262819,-10.6422099520662,-147.610526911162,69.9014219042186
607,-220.120063295056,-133.135933649859,-86.9841296451978,-126.724211098238,-6.4117225516206,-153.393636123626,66.4095064784284
