"Time","Tot","A","B","AA","AB","BA","BB"
368,0.764651275875911,-5.85066221221987,6.61531348809578,-6.54422442148085,0.693562209260976,0.0651477414129613,6.55016574668282
369,11.3703761428908,-1.48762561325028,12.8580017561411,-8.46891616197232,6.98129054872204,-2.92119489261777,15.7791966487589
370,15.4033160157392,12.0640932544983,3.33922276124098,7.13292211421121,4.93117114028705,1.14403677081153,2.19518599042945
371,21.317478481273,10.2092460022348,11.1082324790382,-3.68719568084363,13.8964416830784,-4.05885011654094,15.1670825955792
372,25.9562956632022,20.1074276810739,5.8488679821283,8.5300968418533,11.5773308392206,1.83623936757016,4.01262861455814
373,12.2185301840196,0.266552954051487,11.9519772299681,5.19517129403342,-4.92861833998193,9.96642219114553,1.98555503882253
374,5.24989982362576,3.69780025119336,1.5520995724324,4.12590908038655,-0.428108829193188,1.79881170503162,-0.246712132599222
375,-7.34419415633341,-16.1327288370267,8.78853468069324,2.94995918090438,-19.082688017931,16.8439529874836,-8.05541830679033
376,-1.88671411156846,-2.77584030533603,0.889126193767569,-6.0163479158973,3.24050761056126,-1.83292234666394,2.72204854043151
377,-2.74781109017532,-9.80886238293187,7.06105129275655,-1.72738535159194,-8.08147703133993,8.66453732464269,-1.60348603188615
378,2.83036728051214,-1.22578992572732,4.05615720623946,-1.97675341730535,0.750963491578032,1.52786918200381,2.52828802423565
379,3.23366420305536,0.249506670063353,2.98415753299201,7.27200187739431,-7.02249520733096,9.92473927273491,-6.9405817397429
380,-6.30277487493866,-6.75273356980331,0.449958694864655,-0.572593240878109,-6.1801403289252,4.20405835784385,-3.75409966297919
381,-5.30581345124146,-9.03039448070141,3.72458102945995,-0.843227396265638,-8.18716708443577,5.35625763133144,-1.63167660187148
382,0.276164357914658,-11.1704760049263,11.446640362841,-14.9333618724525,3.76288586752616,-1.99708704042622,13.4437274032672
383,5.14046505312491,-7.05670416241404,12.197169215539,-12.4615430369233,5.40483887450923,-0.135741466306717,12.3329106818457
384,16.7485788112627,12.0666079086041,4.68197090265865,9.7450851450313,2.32152276357279,8.40171222274639,-3.71974132008774
385,12.4430347528427,5.92614866221415,6.51688609062854,8.98349489296098,-3.05734623074683,10.939445068334,-4.42255897770551
386,4.28930018532004,-5.2775112370216,9.56681142234164,-6.87342657798441,1.59591534096281,1.04964481288616,8.51716660945548
387,4.43020463950723,7.63241512074,-3.20221048123277,7.02119163756593,0.61122348317407,3.85411355100297,-7.05632403223574
388,1.81135255346531,-4.08858617400362,5.89993872746892,-9.19942346215969,5.11083728815607,-0.0906223488221624,5.99056107629109
389,7.09306426607227,-1.18637773104659,8.27944199711886,-13.0076325678441,11.8212548367975,-5.29136582132192,13.5708078184408
390,2.32123126398477,1.52638212382016,0.794849140164609,1.66559412736776,-0.139212003547605,4.37890876953415,-3.58405962936954
391,-0.409847235450925,1.22020695097663,-1.63005418642756,-8.9537674618727,10.1739744128493,-5.38033724119107,3.75028305476352
392,5.85839662152988,4.54647154808162,1.31192507344826,-2.46200334497403,7.00847489305566,0.648117194120166,0.663807879328096
393,9.3387577750485,4.2874070515555,5.05135072349301,0.750018799453467,3.53738825210203,3.44398620884293,1.60736451465008
394,11.3187010547851,6.8855816596752,4.43311939510987,1.02061256207869,5.86496909759651,0.27271903161476,4.16040036349511
395,2.16221672100477,-1.76117111095306,3.92338783195784,-2.40206322210823,0.640892111155169,0.933675721833168,2.98971211012467
396,7.76955449220317,5.73977913020223,2.02977536200094,-3.21900996154939,8.95878909175162,-4.33602842059266,6.3658037825936
397,8.07916357502519,-4.67808936643291,12.7572529414581,-7.90768162803418,3.22959226160126,1.35208999099344,11.4051629504647
398,2.45792758231341,-3.19419050620362,5.65211808851703,0.155324438321555,-3.34951494452517,6.09915317486223,-0.447035086345199
399,7.74630929684838,-4.09400885563063,11.840318152479,7.10245275491526,-11.1964616105459,17.8215436834451,-5.98122553096613
400,4.80048232095068,4.7857392600031,0.0147430609475787,1.85415482797011,2.93158443203299,2.32016489043394,-2.30542182948636
401,4.27721594815904,4.87194901067028,-0.594733062511239,6.44512231096858,-1.5731733002983,7.1993673831806,-7.79410044569184
402,10.0817689239862,-0.684341634590954,10.7661105585772,4.99900012707116,-5.68334176166211,14.1575506630098,-3.39144010443262
403,-0.23745491135945,-1.32338842765117,1.08593351629172,-16.3851613171892,15.061772889538,-11.5224181127176,12.6083516290093
404,-19.4778381966019,-1.40479366825298,-18.0730445283489,-0.127334653073371,-1.27745901517961,-8.27563993857874,-9.7974045897702
405,-9.87572238681365,13.9568513655668,-23.8325737523805,5.67599420337827,8.28085716218855,-12.430125765871,-11.4024479865094
406,-3.91964710561992,3.40832799847688,-7.3279751040968,-3.40502075249588,6.81334875097276,-7.96446153299079,0.636486428893989
407,-8.26726846105211,5.14994563947935,-13.4172141005315,3.36049796504753,1.78944767443182,-5.7042794435139,-7.71293465701756
408,-4.93947226699492,-2.6206707810664,-2.31880148592852,-5.89057373247598,3.26990295140958,-4.86103770381331,2.54223621788478
409,-2.09401913110938,2.70970998400878,-4.80372911511817,-7.3780938911454,10.0878038751542,-7.98676028537885,3.18303117026069
410,6.81897792511995,20.0440507645007,-13.2250728393808,8.11621891173555,11.9278318527652,-7.72703549060991,-5.49803734877087
411,9.95717769307447,7.21674904006435,2.74042865301012,4.62477802293731,2.59197101712704,3.07230441924121,-0.331875766231098
412,12.2166029367294,3.96710151249404,8.2495014242354,-3.53821029565585,7.50531180814988,-1.80632743252191,10.0558288567573
413,16.2033764945678,19.7501328414179,-3.5467563468501,11.9944017392552,7.7557311021627,-1.73190134242626,-1.81485500442384
414,11.6921735444812,6.39086239917322,5.30131114530803,3.10498274397773,3.28587965519548,1.1286068141323,4.17270433117573
415,2.58128125546969,3.80789447116679,-1.2266132156971,2.05129603779264,1.75659843337416,-1.7090896729211,0.482476457223999
416,5.08040433030598,7.02063272615558,-1.9402283958496,3.03184116960034,3.98879155655524,-1.78620545398036,-0.154022941869244
417,17.767209603081,9.1304034409421,8.63680616213891,-2.61169239892609,11.7420958398682,-4.34670916780498,12.9835153299439
418,20.1861685331095,16.9590771325638,3.22709140054569,0.0685047878277208,16.8905723447361,-8.52423398040834,11.751325380954
419,15.6110476792594,10.0108517529914,5.60019592626793,1.32967341224088,8.68117834075056,-1.96934637785586,7.56954230412379
420,12.1499420251804,7.55221682698548,4.59772519819495,-2.53711074739857,10.0893275743841,-4.08268438748648,8.68040958568143
421,5.20370401932044,0.145997633473248,5.05770638584719,1.37158738093696,-1.22558974746371,4.01825947846214,1.03944690738505
422,2.99949709852818,-8.5494784588099,11.5489755573381,-10.8043621150909,2.25488365628102,0.564949855447156,10.9840257018909
423,2.75375113008492,-7.61320987358639,10.3669610036713,-1.8243624864197,-5.7888473871667,8.63338320618754,1.73357779748378
424,0.453775050123625,0.304845010852198,0.148930039271427,-4.20096427709515,4.50580928794735,-2.46090727487302,2.60983731414445
425,2.82067579036068,-8.37819952487545,11.1988753152361,-1.95406059322383,-6.42413893165162,11.0934851591457,0.105390156090392
426,-4.85513494665255,-4.57806809436556,-0.277066852286996,-9.05691430148389,4.47884620711833,-5.22863204850304,4.95156519621605
427,-7.73894087428874,-12.3218176524383,4.58287677814954,6.87918523952024,-19.2010028919585,15.8757804819769,-11.2929037038273
428,-5.43612232821731,-0.92294544412084,-4.51317688409647,1.73594645846753,-2.65889190258837,0.800369025624661,-5.31354590972113
429,-9.25866418897228,-2.03111345728056,-7.22755073169172,-8.3589479329297,6.32783447564915,-10.0743754738278,2.84682474213609
430,-1.23875088905835,-3.30874539427535,2.069994505217,9.96413189060322,-13.2728772848786,12.2900119226055,-10.2200174173885
431,-7.4126649346775,6.82675432866193,-14.2394192633394,8.2614227914152,-1.43466846275328,-1.70080766719386,-12.5386115961456
432,-5.30861626063774,-6.12721776738761,0.818601506749872,-6.58720133440107,0.459983567013462,-2.21371961562446,3.03232112237433
433,2.99828908671184,6.20286385985989,-3.20457477314806,3.58840608592665,2.61445777393324,0.418568881460185,-3.62314365460824
434,5.80962135770731,3.57529584082922,2.23432551687809,-8.19592938372437,11.7712252245536,-8.3398065570973,10.5741320739754
435,0.564866571312375,5.62905619703225,-5.06418962571988,7.24568638167747,-1.61663018464522,3.10716300373998,-8.17135262945985
436,-7.02674350109072,-5.18841722976948,-1.83832627132124,8.61060476952415,-13.7990219992936,11.978184308534,-13.8165105798552
437,-9.97908519439333,-4.28517581803724,-5.69390937635609,-6.92160753684076,2.63643171880353,-5.89937678602026,0.20546740966417
438,-3.80602794596187,1.37599052843319,-5.18201847439505,10.6076321618984,-9.23164163346524,8.4824667596767,-13.6644852340718
439,0.334660919172563,8.08048520015813,-7.74582428098557,3.28029897380889,4.80018622634924,-4.39977016148987,-3.3460541194957
440,4.96316390490041,11.4957265901602,-6.53256268525974,2.29907840982878,9.19664818033137,-6.02123274878667,-0.511329936473071
441,-5.33924211573751,-1.131642859651,-4.2075992560865,-3.03121246056552,1.89956960091451,-3.1476235727054,-1.0599756833811
442,-10.0149822272171,-0.666227274386487,-9.34875495283056,0.536663100131949,-1.20289037451844,-3.01329366019637,-6.3354612926342
443,-9.31234911247935,-2.49315919867816,-6.81918991380119,0.278947327514468,-2.77210652619263,-1.97467692471236,-4.84451298908883
444,-8.53833884048846,3.063806921865,-11.6021457623535,13.5275604141675,-10.4637534923025,6.05587777394145,-17.6580235362949
445,-5.91684569027095,-5.78136933817957,-0.135476352091378,-7.61472332713552,1.83335398895595,-3.89386566031805,3.75838930822667
446,-9.62810628714362,2.6109838860798,-12.2390901732234,-3.46948586269546,6.08046974877526,-8.7409014422676,-3.49818873095582
447,-5.00512682481323,-0.159788517627551,-4.84533830718568,-4.08767075516172,3.92788223753417,-6.20569757749715,1.36035927031147
448,3.62992193617843,12.6169486907869,-8.98702675460849,9.33670463033478,3.28024406045214,-3.0126121510941,-5.97441460351439
449,5.07397121808542,13.095004701967,-8.02103348388157,0.853697175459588,12.2413075265074,-9.11869469828338,1.09766121440181
450,9.43055485866597,13.7131217680543,-4.28256690938832,4.76615802940358,8.94696373865071,-2.85375889082611,-1.4288080185622
451,10.8150163633021,9.33058344904997,1.48443291425217,5.3527575316301,3.97782591741987,2.78673269311617,-1.302299778864
452,2.01590680109923,0.658730213780022,1.35717658731921,-13.4232978005624,14.0820280143425,-9.95559977170777,11.312776359027
453,4.47045353742188,3.47190040857116,0.998553128850718,-2.66313875477667,6.13503916334783,-1.41478559824509,2.41333872709581
454,8.48753778113092,9.12399273586206,-0.636454954731135,7.81362584974237,1.31036688611969,3.82588586870486,-4.46234082343599
455,6.29491333542644,9.94776860839855,-3.65285527297211,14.6728096760904,-4.72504106769186,7.23683745029943,-10.8896927232715
456,8.27377491347686,8.67391607383985,-0.400141160362988,0.450937976622024,8.22297809721782,-4.36054770667864,3.96040654631565
457,5.8038874674911,4.50679117667382,1.29709629081728,8.85038939970748,-4.34359822303367,7.71066656642731,-6.41357027561003
458,-0.345138853493147,-6.54254265239055,6.1974037988974,2.22153356582443,-8.76407621821498,8.67547129963868,-2.47806750074128
459,-1.14574894044534,-7.66571731538132,6.51996837493598,-6.73547294298207,-0.930244372399249,-0.495822575271146,7.01579095020713
460,6.74081453204898,-0.164472889175028,6.90528742122401,-3.16404092309805,2.99956803392302,-0.945233413600299,7.85052083482431
461,-0.23053054876875,1.43266215692412,-1.66319270569287,0.482356306971431,0.950305849952684,-0.574019071405187,-1.08917363428768
462,2.35275184551671,-2.93457254700409,5.2873243925208,-1.41523462936907,-1.51933791763501,5.58428804624964,-0.296963653728842
463,-3.13525314530793,-16.3707066393201,13.2354534940121,-2.91540020400685,-13.4553064353132,15.7651631055051,-2.52970961149298
464,3.45028227775558,4.61608872927587,-1.16580645152029,5.04079937809719,-0.424710648821316,4.03251000948594,-5.19831646100623
465,-6.11606472681428,1.68229886995063,-7.79836359676491,13.3946627380877,-11.7123638681371,9.95042990550542,-17.7487935022703
466,1.24419280074973,2.29713569150486,-1.05294289075513,1.97221053710512,0.324925154399737,1.22186833238668,-2.27481122314181
467,-0.0144379481807011,-6.95740017199448,6.94296222381378,-4.68213895639976,-2.27526121559471,3.9647086143245,2.97825360948928
468,-2.36359017390115,1.52999508386221,-3.89358525776336,3.11582594350432,-1.5858308596421,1.05938572026714,-4.9529709780305
469,2.05373853141076,2.49913959698195,-0.445401065571191,0.796854749781239,1.70228484720071,-0.169259869358501,-0.27614119621269
470,5.12801842769909,1.83314514327899,3.2948732844201,2.79987003076078,-0.966724887481788,4.21138454741936,-0.916511262999263
471,1.29528489946006,-2.33793493936089,3.63321983882095,-10.814838938196,8.47690399883509,-6.5592700064524,10.1924898452733
472,7.01305975214481,-8.28729283557319,15.300352587718,-2.77925306419823,-5.50803977137496,9.45967524691704,5.84067734080097
473,5.81349035853723,3.71287968499004,2.10061067354718,4.97767389125797,-1.26479420626792,3.4114572669844,-1.31084659343722
474,2.13513705957116,10.7542290098722,-8.61909195030102,8.05323406557794,2.70099494429425,0.177876700968388,-8.79696865126941
475,6.49434836757521,1.43389148334897,5.06045688422625,4.45601414871778,-3.02212266536881,8.36730330263402,-3.30684641840777
476,10.7656578600107,5.05179481070476,5.71386304930593,10.4609039484659,-5.40910913776118,13.5253996037371,-7.81153655443121
477,3.62092255182244,1.20299162017728,2.41793093164517,-5.80024485462697,7.00323647480424,-3.32347590153914,5.74140683318431
478,7.13609616257929,13.737853427738,-6.60175726515874,6.00412551808716,7.73372790965086,-2.92887462232958,-3.67288264282916
479,7.36013821509972,4.6410069058787,2.71913130922102,-0.287214954617893,4.92822186049659,-0.404080405073795,3.12321171429482
480,-5.42129481425997,-2.53663246896437,-2.8846623452956,7.75620122068081,-10.2928336896452,8.76379319579057,-11.6484555410862
481,-20.2978775227209,-4.22422280884999,-16.0736547138709,-4.03559825929642,-0.188624549553571,-10.046473868131,-6.02718084573986
482,-6.82755982063037,-3.85573958151749,-2.97182023911288,6.49206339763871,-10.3478029791562,6.20467363555474,-9.17649387466762
483,-7.88719499118654,0.672250785080641,-8.55944577626718,-12.1363225399185,12.8085733249991,-18.0581010792401,9.49865530297294
484,-6.81651503257376,-6.61317113973347,-0.203343892840292,3.66004884482511,-10.2732199845586,3.36591862251935,-3.56926251535964
485,3.36698734374856,7.54477278750982,-4.17778544376126,0.248525716436748,7.29624707107307,-7.62758702216418,3.44980157840292
486,1.12299331637206,1.01446332401471,0.108529992357347,-7.36974120792454,8.38420453193925,-9.90233341776841,10.0108634101258
487,10.4598131810769,7.68933088696314,2.77048229411372,-0.310138102592718,7.99946898955586,-5.76131463034546,8.53179692445918
488,11.3959157946277,0.744693185310501,10.6512226093172,-5.45461153886869,6.19930472417919,-2.50924399787461,13.1604666071918
489,-2.15389033263654,9.16027475453446,-11.314165087171,7.18197733190155,1.97829742263292,-3.95737349230043,-7.35679159487057
490,-2.55091175834629,-10.6717280670263,8.12081630867999,-2.2162253653579,-8.45550270166838,7.12687776273095,0.993938545949043
491,-3.68017077434173,-0.0219043131006416,-3.65826646124108,4.22126803437047,-4.24317234747111,2.49912068316865,-6.15738714440973
492,9.52614260212304,-2.00253110974916,11.5286737118722,-5.32700522364848,3.32447411389932,1.1705880898406,10.3580856220316
493,-0.968722893891355,-0.682220175229411,-0.286502718661945,4.98745927044758,-5.66967944567699,5.75957210881743,-6.04607482747937
494,-8.03197072739953,-15.5887074503572,7.55673672295769,-15.3570245617698,-0.231682888587388,-4.08400360530988,11.6407403282676
495,-6.68894845955905,-19.8526582996882,13.1637098401291,-10.2900696515639,-9.56258864812423,5.42840296726204,7.73530687286709
496,1.39425278770705,-1.23011508596776,2.6243678736748,-4.29204603858549,3.06193095261774,-4.10402693054796,6.72839480422276
497,0.419407411983112,-2.76682386687753,3.18623127886065,-8.83717888859025,6.07035502171271,-5.91143843368624,9.09766971254689
498,-0.775844607883633,-1.56276264454459,0.786918036660959,5.47697556585032,-7.03973821039491,5.69394897830075,-4.90703094163979
499,1.13884322592745,-1.75742034584211,2.89626357176956,10.8510733008693,-12.6084936467114,11.879317048857,-8.98305347708746
500,4.10273364744842,3.91411078429348,0.188622863154943,1.8044768783363,2.10963390595718,-0.0484802001130422,0.237103063267985
501,11.5559333148749,8.70244500287305,2.85348831200187,8.89744709663522,-0.19500209376217,6.22328957726468,-3.36980126526281
502,6.32891230130802,3.85607498084377,2.47283732046425,-0.514822019162678,4.37089700000645,-0.910837154850611,3.38367447531486
503,9.41401843795207,2.38417585750024,7.02984258045183,3.50569603808217,-1.12152018058193,5.71387371443979,1.31596886601203
504,6.5258541704154,-1.88957509154114,8.41542926195654,-1.49213311463253,-0.397441976908613,4.50532356358337,3.91010569837317
505,-1.51631452771143,-7.30590032219854,5.78958579448711,-9.5529641714692,2.24706384927066,-0.589486560303148,6.37907235479026
506,-6.58065705570718,-5.66637286444966,-0.914284191257512,2.75838043488037,-8.42475329933004,6.7051104275414,-7.61939461879891
507,-9.35584637695992,-5.24819844923587,-4.10764792772405,-7.88832827593771,2.64012982670184,-5.64795959743783,1.54031166971378
508,-4.18768424576568,-2.24307552762623,-1.94460871813945,-2.83405486145157,0.590979333825333,-2.07864342763071,0.134034709491257
509,-7.18381847605045,2.55998630593242,-9.74380478198287,-1.28276607199194,3.84275237792435,-6.73486418151521,-3.00894060046766
510,1.19365513317698,0.199214096183463,0.994441036993521,4.88351069995827,-4.68429660377481,6.30862533455993,-5.31418429756641
511,3.52017441736329,7.69541056335955,-4.17523614599627,13.5224285768164,-5.82701801345683,10.1741315505748,-14.349367696571
512,5.99939998675626,8.1035249278625,-2.10412494110625,5.4119030351789,2.6916218926836,2.45200395482299,-4.55612889592924
513,-7.30795945667247,-3.26727668787788,-4.04068276879458,-5.00831266507162,1.74103597719374,-4.13706137660414,0.0963786078095512
514,-12.5644463925524,-11.2946012493274,-1.26984514322499,-10.9421317800055,-0.352469469321942,-6.02031884462105,4.75047370139606
515,-0.0553977877617733,0.671757327427458,-0.727155115189231,5.24709515772072,-4.57533783029326,5.60552969369816,-6.33268480888739
516,4.60199144285476,9.79067508611128,-5.18868364325652,0.32645557002347,9.46421951608781,-5.50077503493457,0.312091391678045
517,-6.74502072813383,3.40706801331589,-10.1520887414497,4.79248143654853,-1.38541342323264,-1.63547688595571,-8.51661185549402
518,-13.2562835883028,-3.39395307730108,-9.86233051100174,-6.86779457757256,3.47384150027148,-10.3324392947618,0.470108783760082
519,-18.3816363289172,-3.34337700265404,-15.0382593262632,-2.22648258240376,-1.11689442025029,-10.2635552929186,-4.77470403334461
520,-15.8515316318084,-6.99198276451897,-8.85954886728942,-3.92439429208133,-3.06758847243764,-6.38140826025612,-2.4781406070333
521,-6.93315447306508,-0.0800390091712346,-6.85311546389385,-4.59437561345127,4.51433660428004,-6.34637911371373,-0.506736350180119
522,-5.18369744353812,-3.50619712355855,-1.67750031997957,-11.0428009189773,7.53660379541878,-7.35527514272476,5.67777482274519
523,-3.12544570807646,-6.97161706113344,3.84617135305698,-2.65356840465624,-4.3180486564772,6.09058250694045,-2.24441115388347
524,2.66722889659878,-4.34325090287189,7.01047979947068,-5.02378154486173,0.680530641989839,3.13151528219946,3.87896451727122
525,-0.274573512013676,-3.79079190614376,3.51621839413008,0.320761386236391,-4.11155329238015,6.10847870199644,-2.59226030786636
526,-7.47304545181435,-12.2359258036111,4.76288035179679,-9.56359583477874,-2.6723299688324,-0.0436788827971277,4.80655923459391
527,-10.6334394479547,-5.25391224795084,-5.37952720000385,2.512605733489,-7.76651798143984,4.3690020349317,-9.74852923493555
528,-2.78047484415801,-6.42090165760365,3.64042681344564,-10.290738019161,3.86983636155731,-4.41946872585277,8.05989553929841
529,4.40618803368012,-2.25515438882966,6.66134242250978,3.57761804763315,-5.83277243646281,8.82044579196137,-2.15910336945159
530,7.27017879815234,6.3281296009875,0.942049197164837,-1.58296101002598,7.91109061101348,-3.37889818358743,4.32094738075227
531,15.5210181786855,12.3642137990336,3.15680437965184,13.5463069630893,-1.18209316405565,7.80224727385586,-4.64544289420403
532,18.2940729836721,18.3137002022511,-0.0196272185789903,13.3046149615342,5.00908524071685,3.68132834572629,-3.70095556430528
533,11.9535124058743,16.663295694727,-4.70978328885274,5.14951418226805,11.5137815124589,-5.73898890288792,1.02920561403518
534,5.66858248543067,3.79327821208898,1.87530427334169,-6.54841561909768,10.3416938311867,-6.56717326246238,8.44247753580406
535,1.89439395312073,-1.51028140979891,3.40467536291964,-4.3066440091215,2.79636259932259,0.173941309385586,3.23073405353406
536,3.78045249123291,0.346531232553839,3.43392125867907,-4.4927434933868,4.83927472594063,-1.90503043485984,5.33895169353891
537,1.49008771935969,0.776119573272416,0.713968146087275,-7.11585623851287,7.89197581178528,-7.4832319626426,8.19720010872988
538,-2.95553046220105,-10.4630710580983,7.5075405958972,-2.07020632783437,-8.39286473026388,4.50619828695624,3.00134230894096
539,4.40874449303226,3.44096164112466,0.967782851907602,6.2170667229862,-2.77610508186154,2.51247033586367,-1.54468748395607
540,3.99126623999291,4.20571650683078,-0.214450266837868,3.74559441684054,0.460122089990236,-0.0437953365403161,-0.170654930297552
541,1.5970330109571,-4.16521410567536,5.76224711663246,-6.61407592161026,2.4488618159349,-2.6447637744155,8.40701089104796
542,1.66590713938775,-2.22751589558929,3.89342303497704,2.02535136957054,-4.25286726515983,3.45411099994797,0.43931203502907
543,-3.34230706883262,-4.61352137893024,1.27121431009762,0.874052440629495,-5.48757381955974,1.04650911037378,0.224705199723844
544,-6.92426520577731,-10.1548098336484,3.23054462787112,-6.86408880662739,-3.29072102702104,-0.746512443752244,3.97705707162336
545,-5.48980577039442,7.19325138527351,-12.6830571556679,8.69026637948926,-1.49701499421575,-2.20763879447018,-10.4754183611978
546,-7.94401817622393,-5.7781067221555,-2.16591145406843,1.43572905626822,-7.21383577842372,1.68226286350444,-3.84817431757288
547,-9.19835696247768,0.94206639203291,-10.1404233545106,2.98650373661888,-2.04443734458597,-2.80820239302032,-7.33222096149027
548,-2.1797843152229,4.68217392046426,-6.86195823568716,11.1884345320201,-6.50626061155583,6.40176946889795,-13.2637277045851
549,6.12009463514682,5.62438584745826,0.495708787688555,5.38338881874238,0.240997028715878,3.49256326128054,-2.99685447359199
550,9.18205068006632,12.269762578394,-3.0877118983277,6.28241985613555,5.98734272225847,-0.473451501768639,-2.61426039655906
551,7.38966632443914,14.2184744515963,-6.82880812715713,-0.14949497274308,14.3679694243394,-9.64511919718477,2.81631107002764
552,5.95878509409611,10.9402968928555,-4.98151179875941,7.55331240559134,3.38698448726418,0.790520407439258,-5.77203220619867
553,-1.55717801865289,6.91357784610223,-8.47075586475512,-1.0290360945453,7.94261394064753,-6.64457532942353,-1.82618053533159
554,-6.49445196486294,-6.95920284940436,0.464750884541415,-2.07124529377223,-4.88795755563212,2.29910524425685,-1.83435435971543
555,-5.62700211095198,-4.70877710962243,-0.91822500132955,-0.843094283724703,-3.86568282589773,0.270785931444465,-1.18901093277402
556,-2.71118743196341,-3.95043786294946,1.23925043098604,-1.56313688147656,-2.38730098147289,0.662844838980529,0.576405592005514
557,-13.8293983964068,-6.34503899231677,-7.48435940409007,-12.5235977881109,6.17855879579411,-14.1614886954967,6.67712929140661
558,-10.4688322081329,-2.94663878511072,-7.52219342302221,4.09232651621305,-7.03896530132376,-0.836487947861497,-6.68570547516072
559,-12.2998440309875,-0.915204517460327,-11.3846395135272,0.881270298830223,-1.79647481629055,-6.70481115208513,-4.67982836144208
560,-15.5178709248993,-5.56416112777263,-9.95370979712665,-12.1338965212021,6.56973539342945,-15.9449421723558,5.99123237522917
561,-10.8990577468878,-8.22993135695566,-2.66912638993219,-5.31802781715649,-2.91190353979917,-2.84211959526555,0.172993205333368
562,-2.64772328972772,-5.35566227398505,2.70793898425733,-4.65345928572876,-0.70220298825629,-2.61413661452779,5.32207559878513
563,7.2176085182722,3.16241736269063,4.05519115558156,1.62331904349465,1.53909831919598,1.31952173217528,2.73566942340628
564,8.26630746445519,5.26438813481579,3.0019193296394,1.81815162006026,3.44623651475553,-0.00157710020639446,3.0034964298458
565,1.12337550018794,-5.13101567661653,6.25439117680446,-4.36014184379274,-0.770873832823789,2.68794304807419,3.56644812873027
566,-6.83052306093813,-8.83111767649963,2.0005946155615,-4.06620510476553,-4.7649125717341,3.10351474686622,-1.10292013130472
567,-13.2155582083602,-21.2078675368426,7.99230932848238,-7.38810337000636,-13.8197641668363,8.17030662328685,-0.177997294804464
568,-8.60299783977801,-3.90286343792661,-4.70013440185141,-8.24628489254762,4.34342145462101,-7.45343880434555,2.75330440249414
569,-7.31207010307255,-13.1218328195601,5.80976271648758,-2.9297893347842,-10.1920434847759,7.50374926598932,-1.69398654950174
570,-3.55576908437799,5.16976584234925,-8.72553492672724,11.7010047299314,-6.53123888758211,3.38268664914809,-12.1082215758753
571,4.4503283396792,-2.10882355266788,6.55915189234708,5.75660136565359,-7.86542491832148,9.97444082937443,-3.41528893702735
572,-3.52946596948368,2.00641279334306,-5.53587876282674,7.4422753981322,-5.43586260478914,2.66444503573606,-8.2003237985628
573,1.08477989007772,7.05475508807747,-5.96997519799975,9.74066073669143,-2.68590564861396,3.1903597112946,-9.16033490929435
574,1.29851877147809,6.10457865752794,-4.80605988604985,4.7889102127035,1.31566844482444,-1.12255836389928,-3.68350152215057
575,-4.45315984445463,-8.01921217522817,3.56605233077353,-2.20532868685331,-5.81388348837486,3.45222842256119,0.113823908212343
576,-6.9760209649322,-6.85973180848508,-0.116289156447127,-5.5404152114116,-1.31931659707347,-1.1917981371666,1.07550898071947
577,2.96613120059735,-5.68799670409195,8.6541279046893,-5.97201094373238,0.284014239640427,2.37987609270421,6.27425181198509
578,14.5746982299084,7.74316292491051,6.83153530499792,9.71559701411909,-1.97243408920858,8.87244152365218,-2.04090621865426
579,14.1795597586867,0.637743159179749,13.5418165995069,1.73502915219743,-1.09728599301768,6.93109072740164,6.61072587210526
580,9.25324925666696,-3.97576152153412,13.2290107782011,-7.24704369841748,3.27128217688336,1.70794442535471,11.5210663528464
581,10.8737346235849,6.44027702918748,4.43345759439737,-0.701499611446911,7.1417766406344,0.127884539798881,4.30557305459849
582,7.88287245117263,4.52525157545458,3.35762087571805,-0.335084242167497,4.86033581762207,1.7232088531559,1.63441202256215
583,7.06865740131771,10.6833012316484,-3.61464383033068,14.4290725529338,-3.74577132128536,9.97102120237,-13.5856650327007
584,-1.12347239243286,-3.23152924891907,2.10805685648621,2.1518420443187,-5.38337129323777,6.4605180423898,-4.35246118590359
585,-4.44165976489252,-12.2095834971061,7.76792373221357,-4.17969600901183,-8.02988748809426,7.55314183934656,0.214781892867009
586,5.45885622206499,-5.45225876917094,10.9111149912359,-5.43486364490705,-0.0173951242638903,5.0143873471126,5.89672764412333
587,0.874296758745498,7.29051332832766,-6.41621656958216,14.1518573039956,-6.86134397566798,8.66334582402932,-15.0795623936115
588,-9.8668961525185,-2.65602273154987,-7.21087342096863,-0.317905509204783,-2.33811722234509,-2.17576829508651,-5.03510512588212
589,-16.9477917989323,-5.02448369476166,-11.9233081041706,3.16370988728992,-8.18819358205157,-1.27939811877951,-10.6439099853911
590,-11.0833359658764,-2.01972914870315,-9.06360681717329,3.73723036362381,-5.75695951232696,-0.666909523836845,-8.39669729333644
591,2.72795816606139,8.86448333398272,-6.13652516792133,10.109837374572,-1.24535404058926,2.56376195396982,-8.70028712189115
592,11.4552386933495,14.5396109714716,-3.08437227812218,0.715514200163179,13.8240967713085,-8.37708602675778,5.2927137486356
593,8.95223090491879,8.23993193120664,0.712298973712151,6.11548061386317,2.12445131734347,0.416888897350955,0.295410076361196
594,8.17561622557236,6.20258015293008,1.97303607264227,-1.04892757237458,7.25150772530467,-5.11341103650026,7.08644710914254
595,2.20077349074294,-2.98162072100601,5.18239421174896,-8.95922737501638,5.97760665401037,-6.97510555922509,12.157499770974
