ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Variogram,WLS,89463.2308674019,bootstrap,independent,2020-01-23
Variogram,MinTShr,92208.36601213274,bootstrap,independent,2020-01-23
Variogram,ScoreOptE,78762.803738238,bootstrap,independent,2020-01-23
Variogram,ScoreOptEIn,88566.27412123646,bootstrap,independent,2020-01-23
Variogram,ScoreOptV,85018.12962273274,bootstrap,independent,2020-01-23
Variogram,ScoreOptVIn,95037.13343092786,bootstrap,independent,2020-01-23
Energy,Base,53.529696051157046,bootstrap,joint,2020-01-23
Energy,BottomUp,48.31970356801437,bootstrap,joint,2020-01-23
Energy,JPP,79.58291840150733,bootstrap,joint,2020-01-23
Energy,BTTH,68.38288880001276,bootstrap,joint,2020-01-23
Energy,OLS,53.51729380023343,bootstrap,joint,2020-01-23
Energy,WLS,52.96735390448356,bootstrap,joint,2020-01-23
Energy,MinTShr,54.236267313042845,bootstrap,joint,2020-01-23
Energy,ScoreOptE,41.66775163240367,bootstrap,joint,2020-01-23
Energy,ScoreOptEIn,51.253004819804744,bootstrap,joint,2020-01-23
Energy,ScoreOptV,43.49349771702613,bootstrap,joint,2020-01-23
Energy,ScoreOptVIn,52.60094702452247,bootstrap,joint,2020-01-23
Variogram,Base,91128.07492113879,bootstrap,joint,2020-01-23
Variogram,BottomUp,78870.54915145421,bootstrap,joint,2020-01-23
Variogram,JPP,89883.21458031007,bootstrap,joint,2020-01-23
Variogram,BTTH,71185.2563657924,bootstrap,joint,2020-01-23
Variogram,OLS,90649.56408415842,bootstrap,joint,2020-01-23
Variogram,WLS,89499.64647318651,bootstrap,joint,2020-01-23
Variogram,MinTShr,92381.9358777904,bootstrap,joint,2020-01-23
Variogram,ScoreOptE,64798.535088933575,bootstrap,joint,2020-01-23
Variogram,ScoreOptEIn,85767.46680478044,bootstrap,joint,2020-01-23
Variogram,ScoreOptV,73903.18500067353,bootstrap,joint,2020-01-23
Variogram,ScoreOptVIn,90584.90615960523,bootstrap,joint,2020-01-23
Energy,Base,162.4432256184985,gaussian,independent,2020-01-24
Energy,BottomUp,110.04783726284336,gaussian,independent,2020-01-24
Energy,JPP,484.57731406005917,gaussian,independent,2020-01-24
Energy,BTTH,329.63442269023653,gaussian,independent,2020-01-24
Energy,OLS,125.08806442012465,gaussian,independent,2020-01-24
Energy,WLS,97.89531408066759,gaussian,independent,2020-01-24
Energy,MinTShr,118.898246091105,gaussian,independent,2020-01-24
Energy,ScoreOptE,44.082247355515186,gaussian,independent,2020-01-24
Energy,ScoreOptEIn,157.0559731714969,gaussian,independent,2020-01-24
Energy,ScoreOptV,49.24714000812296,gaussian,independent,2020-01-24
Energy,ScoreOptVIn,160.8713877993601,gaussian,independent,2020-01-24
Variogram,Base,657535.3253094626,gaussian,independent,2020-01-24
Variogram,BottomUp,510251.5886399585,gaussian,independent,2020-01-24
Variogram,JPP,431311.3208306549,gaussian,independent,2020-01-24
Variogram,BTTH,605637.8600468324,gaussian,independent,2020-01-24
Variogram,OLS,515814.3676672141,gaussian,independent,2020-01-24
Variogram,WLS,393556.13891802105,gaussian,independent,2020-01-24
Variogram,MinTShr,425830.5808983768,gaussian,independent,2020-01-24
Variogram,ScoreOptE,81259.21776823842,gaussian,independent,2020-01-24
Variogram,ScoreOptEIn,819813.0975591065,gaussian,independent,2020-01-24
Variogram,ScoreOptV,68437.07423935512,gaussian,independent,2020-01-24
Variogram,ScoreOptVIn,887325.5470666974,gaussian,independent,2020-01-24
Energy,Base,42.911447154762314,gaussian,joint,2020-01-24
Energy,BottomUp,40.292587574911096,gaussian,joint,2020-01-24
Energy,JPP,74.59981839806083,gaussian,joint,2020-01-24
Energy,BTTH,63.253395103792265,gaussian,joint,2020-01-24
Energy,OLS,42.86385879133069,gaussian,joint,2020-01-24
Energy,WLS,42.99308114104685,gaussian,joint,2020-01-24
Energy,MinTShr,43.23232910944896,gaussian,joint,2020-01-24
Energy,ScoreOptE,33.30026507099797,gaussian,joint,2020-01-24
Energy,ScoreOptEIn,39.943638447477596,gaussian,joint,2020-01-24
Energy,ScoreOptV,33.02093027421354,gaussian,joint,2020-01-24
Energy,ScoreOptVIn,40.44475191649507,gaussian,joint,2020-01-24
Variogram,Base,68821.42507330365,gaussian,joint,2020-01-24
Variogram,BottomUp,63900.04148741517,gaussian,joint,2020-01-24
Variogram,JPP,69368.84735145634,gaussian,joint,2020-01-24
Variogram,BTTH,64371.17023094647,gaussian,joint,2020-01-24
Variogram,OLS,69045.33477895886,gaussian,joint,2020-01-24
Variogram,WLS,69555.08177064889,gaussian,joint,2020-01-24
Variogram,MinTShr,69578.93365310055,gaussian,joint,2020-01-24
Variogram,ScoreOptE,47861.59173350737,gaussian,joint,2020-01-24
Variogram,ScoreOptEIn,63055.90361669814,gaussian,joint,2020-01-24
Variogram,ScoreOptV,47796.465066381956,gaussian,joint,2020-01-24
Variogram,ScoreOptVIn,64820.71657237513,gaussian,joint,2020-01-24
Energy,Base,44.23678358440458,bootstrap,independent,2020-01-24
Energy,BottomUp,41.961689517669825,bootstrap,independent,2020-01-24
Energy,JPP,73.8866864037929,bootstrap,independent,2020-01-24
Energy,BTTH,64.44916988714425,bootstrap,independent,2020-01-24
Energy,OLS,45.84353049062852,bootstrap,independent,2020-01-24
Energy,WLS,47.27083507268599,bootstrap,independent,2020-01-24
Energy,MinTShr,46.176343594209165,bootstrap,independent,2020-01-24
Energy,ScoreOptE,33.63140245125977,bootstrap,independent,2020-01-24
Energy,ScoreOptEIn,41.59958178172603,bootstrap,independent,2020-01-24
Energy,ScoreOptV,35.725919850346266,bootstrap,independent,2020-01-24
Energy,ScoreOptVIn,42.6817200109733,bootstrap,independent,2020-01-24
Variogram,Base,68440.27953492607,bootstrap,independent,2020-01-24
Variogram,BottomUp,63666.29009728822,bootstrap,independent,2020-01-24
Variogram,JPP,68966.31385326336,bootstrap,independent,2020-01-24
Variogram,BTTH,66502.23142098026,bootstrap,independent,2020-01-24
Variogram,OLS,68628.84369093133,bootstrap,independent,2020-01-24
Variogram,WLS,69035.70850325949,bootstrap,independent,2020-01-24
Variogram,MinTShr,68915.94360783491,bootstrap,independent,2020-01-24
Variogram,ScoreOptE,46868.541754690836,bootstrap,independent,2020-01-24
Variogram,ScoreOptEIn,63436.87797757419,bootstrap,independent,2020-01-24
Variogram,ScoreOptV,50580.54870601536,bootstrap,independent,2020-01-24
Variogram,ScoreOptVIn,66470.97039392276,bootstrap,independent,2020-01-24
Energy,Base,43.6282802058195,bootstrap,joint,2020-01-24
Energy,BottomUp,40.97759840430725,bootstrap,joint,2020-01-24
Energy,JPP,74.12363071266361,bootstrap,joint,2020-01-24
Energy,BTTH,63.209631126099,bootstrap,joint,2020-01-24
Energy,OLS,43.58713719524357,bootstrap,joint,2020-01-24
Energy,WLS,43.74416509851948,bootstrap,joint,2020-01-24
Energy,MinTShr,43.96715495221865,bootstrap,joint,2020-01-24
Energy,ScoreOptE,32.54592191284676,bootstrap,joint,2020-01-24
Energy,ScoreOptEIn,41.88556746780682,bootstrap,joint,2020-01-24
Energy,ScoreOptV,33.30215530368522,bootstrap,joint,2020-01-24
Energy,ScoreOptVIn,42.00151319956701,bootstrap,joint,2020-01-24
Variogram,Base,69275.10099243124,bootstrap,joint,2020-01-24
Variogram,BottomUp,64517.703130956885,bootstrap,joint,2020-01-24
Variogram,JPP,69918.6407758521,bootstrap,joint,2020-01-24
Variogram,BTTH,67547.79080474863,bootstrap,joint,2020-01-24
Variogram,OLS,69499.47681585899,bootstrap,joint,2020-01-24
Variogram,WLS,70073.64295246739,bootstrap,joint,2020-01-24
Variogram,MinTShr,69999.79075074883,bootstrap,joint,2020-01-24
Variogram,ScoreOptE,45284.07252538163,bootstrap,joint,2020-01-24
Variogram,ScoreOptEIn,66420.28398962665,bootstrap,joint,2020-01-24
Variogram,ScoreOptV,49553.30359906704,bootstrap,joint,2020-01-24
Variogram,ScoreOptVIn,67196.51146392367,bootstrap,joint,2020-01-24
Energy,Base,160.77163862735253,gaussian,independent,2020-01-25
Energy,BottomUp,107.60903783808085,gaussian,independent,2020-01-25
Energy,JPP,482.25933529571586,gaussian,independent,2020-01-25
Energy,BTTH,331.05803072747096,gaussian,independent,2020-01-25
Energy,OLS,122.30269349454223,gaussian,independent,2020-01-25
Energy,WLS,94.733173682536,gaussian,independent,2020-01-25
Energy,MinTShr,115.30009538015844,gaussian,independent,2020-01-25
Energy,ScoreOptE,36.25961869858101,gaussian,independent,2020-01-25
Energy,ScoreOptEIn,156.25057216613953,gaussian,independent,2020-01-25
Energy,ScoreOptV,44.71994216056549,gaussian,independent,2020-01-25
Energy,ScoreOptVIn,153.92567969661104,gaussian,independent,2020-01-25
Variogram,Base,733106.6345757521,gaussian,independent,2020-01-25
Variogram,BottomUp,536032.0636342759,gaussian,independent,2020-01-25
Variogram,JPP,503987.72253566387,gaussian,independent,2020-01-25
Variogram,BTTH,485277.6308341147,gaussian,independent,2020-01-25
Variogram,OLS,565047.2782491572,gaussian,independent,2020-01-25
Variogram,WLS,405890.81928441126,gaussian,independent,2020-01-25
Variogram,MinTShr,458205.4057504664,gaussian,independent,2020-01-25
Variogram,ScoreOptE,36129.24897562847,gaussian,independent,2020-01-25
Variogram,ScoreOptEIn,930686.4795214875,gaussian,independent,2020-01-25
Variogram,ScoreOptV,38301.183047793995,gaussian,independent,2020-01-25
Variogram,ScoreOptVIn,926412.8565316144,gaussian,independent,2020-01-25
Energy,Base,36.26531852813508,gaussian,joint,2020-01-25
Energy,BottomUp,26.043443778720214,gaussian,joint,2020-01-25
Energy,JPP,65.83122140901602,gaussian,joint,2020-01-25
Energy,BTTH,52.797676819247194,gaussian,joint,2020-01-25
Energy,OLS,36.02253907575984,gaussian,joint,2020-01-25
Energy,WLS,32.48646344552103,gaussian,joint,2020-01-25
Energy,MinTShr,38.119179789396746,gaussian,joint,2020-01-25
Energy,ScoreOptE,32.86150903601944,gaussian,joint,2020-01-25
Energy,ScoreOptEIn,36.92023208580023,gaussian,joint,2020-01-25
Energy,ScoreOptV,34.890314202633654,gaussian,joint,2020-01-25
Energy,ScoreOptVIn,37.362278749577435,gaussian,joint,2020-01-25
Variogram,Base,57490.93777166105,gaussian,joint,2020-01-25
Variogram,BottomUp,30962.135255462978,gaussian,joint,2020-01-25
Variogram,JPP,46323.329833874435,gaussian,joint,2020-01-25
Variogram,BTTH,37651.05186734156,gaussian,joint,2020-01-25
Variogram,OLS,55148.28625170128,gaussian,joint,2020-01-25
Variogram,WLS,46448.947448733416,gaussian,joint,2020-01-25
Variogram,MinTShr,60241.768422048226,gaussian,joint,2020-01-25
Variogram,ScoreOptE,42351.04952440608,gaussian,joint,2020-01-25
Variogram,ScoreOptEIn,57395.39693333264,gaussian,joint,2020-01-25
Variogram,ScoreOptV,45303.243192942806,gaussian,joint,2020-01-25
Variogram,ScoreOptVIn,60222.23393790845,gaussian,joint,2020-01-25
Energy,Base,37.269397876632915,bootstrap,independent,2020-01-25
Energy,BottomUp,25.932160517582535,bootstrap,independent,2020-01-25
Energy,JPP,64.86421040003043,bootstrap,independent,2020-01-25
Energy,BTTH,51.6879765713076,bootstrap,independent,2020-01-25
Energy,OLS,38.34315284781502,bootstrap,independent,2020-01-25
Energy,WLS,35.12420950564262,bootstrap,independent,2020-01-25
Energy,MinTShr,40.60117560053554,bootstrap,independent,2020-01-25
Energy,ScoreOptE,29.32735667236317,bootstrap,independent,2020-01-25
Energy,ScoreOptEIn,38.45993220548004,bootstrap,independent,2020-01-25
Energy,ScoreOptV,31.525774111408573,bootstrap,independent,2020-01-25
Energy,ScoreOptVIn,39.595497196557304,bootstrap,independent,2020-01-25
Variogram,Base,56955.77691275077,bootstrap,independent,2020-01-25
Variogram,BottomUp,30371.821558613472,bootstrap,independent,2020-01-25
Variogram,JPP,45811.82116462762,bootstrap,independent,2020-01-25
Variogram,BTTH,35673.35946556774,bootstrap,independent,2020-01-25
Variogram,OLS,54765.78606950923,bootstrap,independent,2020-01-25
Variogram,WLS,45758.19761732925,bootstrap,independent,2020-01-25
Variogram,MinTShr,59729.95139146189,bootstrap,independent,2020-01-25
Variogram,ScoreOptE,35927.186068880896,bootstrap,independent,2020-01-25
Variogram,ScoreOptEIn,57980.30837443059,bootstrap,independent,2020-01-25
Variogram,ScoreOptV,36741.146682077924,bootstrap,independent,2020-01-25
Variogram,ScoreOptVIn,60711.04944768427,bootstrap,independent,2020-01-25
Energy,Base,36.7035307690101,bootstrap,joint,2020-01-25
Energy,BottomUp,25.670498041916144,bootstrap,joint,2020-01-25
Energy,JPP,65.35346959566662,bootstrap,joint,2020-01-25
Energy,BTTH,49.84058065669565,bootstrap,joint,2020-01-25
Energy,OLS,36.461217847051344,bootstrap,joint,2020-01-25
Energy,WLS,32.76172789947387,bootstrap,joint,2020-01-25
Energy,MinTShr,38.60062150470161,bootstrap,joint,2020-01-25
Energy,ScoreOptE,34.67017133041994,bootstrap,joint,2020-01-25
Energy,ScoreOptEIn,37.72697484706052,bootstrap,joint,2020-01-25
Energy,ScoreOptV,34.21779505781421,bootstrap,joint,2020-01-25
Energy,ScoreOptVIn,38.918618003964,bootstrap,joint,2020-01-25
Variogram,Base,58417.36300041301,bootstrap,joint,2020-01-25
Variogram,BottomUp,31234.849183921742,bootstrap,joint,2020-01-25
Variogram,JPP,47137.3957690876,bootstrap,joint,2020-01-25
Variogram,BTTH,37873.28672519562,bootstrap,joint,2020-01-25
Variogram,OLS,56006.126704166614,bootstrap,joint,2020-01-25
Variogram,WLS,47200.26159117379,bootstrap,joint,2020-01-25
Variogram,MinTShr,61137.681013910194,bootstrap,joint,2020-01-25
Variogram,ScoreOptE,45992.45704310568,bootstrap,joint,2020-01-25
Variogram,ScoreOptEIn,59580.81695262238,bootstrap,joint,2020-01-25
Variogram,ScoreOptV,43575.265098883676,bootstrap,joint,2020-01-25
Variogram,ScoreOptVIn,62784.51040367129,bootstrap,joint,2020-01-25
Energy,Base,162.2831312239972,gaussian,independent,2020-01-26
Energy,BottomUp,108.15856501852716,gaussian,independent,2020-01-26
Energy,JPP,484.62556602620884,gaussian,independent,2020-01-26
Energy,BTTH,320.8985678909733,gaussian,independent,2020-01-26
Energy,OLS,123.08525009664018,gaussian,independent,2020-01-26
Energy,WLS,94.68622998440313,gaussian,independent,2020-01-26
Energy,MinTShr,114.7481465926439,gaussian,independent,2020-01-26
Energy,ScoreOptE,33.635764559755046,gaussian,independent,2020-01-26
Energy,ScoreOptEIn,155.20417883632453,gaussian,independent,2020-01-26
Energy,ScoreOptV,42.13560481809458,gaussian,independent,2020-01-26
Energy,ScoreOptVIn,160.5954156571053,gaussian,independent,2020-01-26
Variogram,Base,695501.6154247714,gaussian,independent,2020-01-26
Variogram,BottomUp,515219.6190917669,gaussian,independent,2020-01-26
Variogram,JPP,457352.0793818996,gaussian,independent,2020-01-26
Variogram,BTTH,499010.90555655805,gaussian,independent,2020-01-26
Variogram,OLS,522182.7502042512,gaussian,independent,2020-01-26
Variogram,WLS,376353.9466855737,gaussian,independent,2020-01-26
Variogram,MinTShr,399269.4992609788,gaussian,independent,2020-01-26
Variogram,ScoreOptE,25478.55366020789,gaussian,independent,2020-01-26
Variogram,ScoreOptEIn,868281.1414457951,gaussian,independent,2020-01-26
Variogram,ScoreOptV,26435.7003507239,gaussian,independent,2020-01-26
Variogram,ScoreOptVIn,924482.3974403325,gaussian,independent,2020-01-26
Energy,Base,20.61869563725171,gaussian,joint,2020-01-26
Energy,BottomUp,16.714268604528943,gaussian,joint,2020-01-26
Energy,JPP,51.358469078611186,gaussian,joint,2020-01-26
Energy,BTTH,40.12904556038288,gaussian,joint,2020-01-26
Energy,OLS,20.399344031041483,gaussian,joint,2020-01-26
Energy,WLS,19.408742523275734,gaussian,joint,2020-01-26
Energy,MinTShr,21.532344167070153,gaussian,joint,2020-01-26
Energy,ScoreOptE,20.963600615935498,gaussian,joint,2020-01-26
Energy,ScoreOptEIn,21.62293403918306,gaussian,joint,2020-01-26
Energy,ScoreOptV,23.897264819729457,gaussian,joint,2020-01-26
Energy,ScoreOptVIn,22.86150420007963,gaussian,joint,2020-01-26
Variogram,Base,17775.684669704406,gaussian,joint,2020-01-26
Variogram,BottomUp,10317.13516664282,gaussian,joint,2020-01-26
Variogram,JPP,14587.193961885825,gaussian,joint,2020-01-26
Variogram,BTTH,12485.86702317836,gaussian,joint,2020-01-26
Variogram,OLS,16311.788456753742,gaussian,joint,2020-01-26
Variogram,WLS,14886.341524990992,gaussian,joint,2020-01-26
Variogram,MinTShr,18478.448832724494,gaussian,joint,2020-01-26
Variogram,ScoreOptE,14455.000506524753,gaussian,joint,2020-01-26
Variogram,ScoreOptEIn,17400.815434853175,gaussian,joint,2020-01-26
Variogram,ScoreOptV,16508.07152354266,gaussian,joint,2020-01-26
Variogram,ScoreOptVIn,19236.67388940235,gaussian,joint,2020-01-26
Energy,Base,21.851558796499692,bootstrap,independent,2020-01-26
Energy,BottomUp,16.44726030165419,bootstrap,independent,2020-01-26
Energy,JPP,50.84809199521324,bootstrap,independent,2020-01-26
Energy,BTTH,39.954879347541024,bootstrap,independent,2020-01-26
Energy,OLS,21.11554020158631,bootstrap,independent,2020-01-26
Energy,WLS,19.962607086716286,bootstrap,independent,2020-01-26
Energy,MinTShr,22.208731466171116,bootstrap,independent,2020-01-26
Energy,ScoreOptE,20.99749414732998,bootstrap,independent,2020-01-26
Energy,ScoreOptEIn,22.240592211436816,bootstrap,independent,2020-01-26
Energy,ScoreOptV,25.34196592745001,bootstrap,independent,2020-01-26
Energy,ScoreOptVIn,23.264856731921302,bootstrap,independent,2020-01-26
Variogram,Base,18065.94446905338,bootstrap,independent,2020-01-26
Variogram,BottomUp,10256.63037246795,bootstrap,independent,2020-01-26
Variogram,JPP,14830.016604467412,bootstrap,independent,2020-01-26
Variogram,BTTH,11314.47003577025,bootstrap,independent,2020-01-26
Variogram,OLS,16570.446224729367,bootstrap,independent,2020-01-26
Variogram,WLS,14937.317521098947,bootstrap,independent,2020-01-26
Variogram,MinTShr,18602.962136253445,bootstrap,independent,2020-01-26
Variogram,ScoreOptE,15864.079974605325,bootstrap,independent,2020-01-26
Variogram,ScoreOptEIn,18433.9780656437,bootstrap,independent,2020-01-26
Variogram,ScoreOptV,17153.96656984566,bootstrap,independent,2020-01-26
Variogram,ScoreOptVIn,19827.48922575689,bootstrap,independent,2020-01-26
Energy,Base,20.9015272245735,bootstrap,joint,2020-01-26
Energy,BottomUp,16.33613032181032,bootstrap,joint,2020-01-26
Energy,JPP,51.044244251859865,bootstrap,joint,2020-01-26
Energy,BTTH,37.34056545068144,bootstrap,joint,2020-01-26
Energy,OLS,20.681976955948507,bootstrap,joint,2020-01-26
Energy,WLS,19.530421527028363,bootstrap,joint,2020-01-26
Energy,MinTShr,21.88613426210858,bootstrap,joint,2020-01-26
Energy,ScoreOptE,20.859860072517833,bootstrap,joint,2020-01-26
Energy,ScoreOptEIn,22.22831987851181,bootstrap,joint,2020-01-26
Energy,ScoreOptV,23.997425057422625,bootstrap,joint,2020-01-26
Energy,ScoreOptVIn,23.960041449450515,bootstrap,joint,2020-01-26
Variogram,Base,18096.37989138937,bootstrap,joint,2020-01-26
Variogram,BottomUp,10359.853398021469,bootstrap,joint,2020-01-26
Variogram,JPP,14834.549409108562,bootstrap,joint,2020-01-26
Variogram,BTTH,11544.937958504777,bootstrap,joint,2020-01-26
Variogram,OLS,16595.43829434995,bootstrap,joint,2020-01-26
Variogram,WLS,15097.295114283437,bootstrap,joint,2020-01-26
Variogram,MinTShr,18802.75029854442,bootstrap,joint,2020-01-26
Variogram,ScoreOptE,15164.121387455622,bootstrap,joint,2020-01-26
Variogram,ScoreOptEIn,18519.36655686067,bootstrap,joint,2020-01-26
Variogram,ScoreOptV,16485.293973275162,bootstrap,joint,2020-01-26
Variogram,ScoreOptVIn,20426.27878853477,bootstrap,joint,2020-01-26
Energy,Base,158.04731472529093,gaussian,independent,2020-01-27
Energy,BottomUp,108.3135828406406,gaussian,independent,2020-01-27
Energy,JPP,480.0700017576808,gaussian,independent,2020-01-27
Energy,BTTH,341.1677390199425,gaussian,independent,2020-01-27
Energy,OLS,120.26467717915462,gaussian,independent,2020-01-27
Energy,WLS,93.08950418523644,gaussian,independent,2020-01-27
Energy,MinTShr,112.06302344260453,gaussian,independent,2020-01-27
Energy,ScoreOptE,36.90542664651297,gaussian,independent,2020-01-27
Energy,ScoreOptEIn,150.56841263599728,gaussian,independent,2020-01-27
Energy,ScoreOptV,43.659555369769386,gaussian,independent,2020-01-27
Energy,ScoreOptVIn,154.92578908173414,gaussian,independent,2020-01-27
Variogram,Base,716365.1847630785,gaussian,independent,2020-01-27
Variogram,BottomUp,548635.2461576913,gaussian,independent,2020-01-27
Variogram,JPP,494800.0866477363,gaussian,independent,2020-01-27
Variogram,BTTH,490720.937166269,gaussian,independent,2020-01-27
Variogram,OLS,526983.8272465061,gaussian,independent,2020-01-27
Variogram,WLS,381325.56727358553,gaussian,independent,2020-01-27
Variogram,MinTShr,397412.3671187599,gaussian,independent,2020-01-27
Variogram,ScoreOptE,39264.41732712168,gaussian,independent,2020-01-27
Variogram,ScoreOptEIn,851631.5078393883,gaussian,independent,2020-01-27
Variogram,ScoreOptV,31872.918945027097,gaussian,independent,2020-01-27
Variogram,ScoreOptVIn,925202.5368686215,gaussian,independent,2020-01-27
Energy,Base,20.274423350933066,gaussian,joint,2020-01-27
Energy,BottomUp,21.309361699427146,gaussian,joint,2020-01-27
Energy,JPP,52.7225782264558,gaussian,joint,2020-01-27
Energy,BTTH,43.431567082688545,gaussian,joint,2020-01-27
Energy,OLS,20.08982666891577,gaussian,joint,2020-01-27
Energy,WLS,20.302756056683375,gaussian,joint,2020-01-27
Energy,MinTShr,19.918054402743564,gaussian,joint,2020-01-27
Energy,ScoreOptE,22.227217585248216,gaussian,joint,2020-01-27
Energy,ScoreOptEIn,19.93098081361482,gaussian,joint,2020-01-27
Energy,ScoreOptV,24.438999511235515,gaussian,joint,2020-01-27
Energy,ScoreOptVIn,19.841437296164973,gaussian,joint,2020-01-27
Variogram,Base,15544.337320493507,gaussian,joint,2020-01-27
Variogram,BottomUp,17403.20645702009,gaussian,joint,2020-01-27
Variogram,JPP,15627.067499521012,gaussian,joint,2020-01-27
Variogram,BTTH,16131.674237702033,gaussian,joint,2020-01-27
Variogram,OLS,15123.433429051376,gaussian,joint,2020-01-27
Variogram,WLS,15582.129970092574,gaussian,joint,2020-01-27
Variogram,MinTShr,14751.279141632796,gaussian,joint,2020-01-27
Variogram,ScoreOptE,16925.345805526358,gaussian,joint,2020-01-27
Variogram,ScoreOptEIn,14186.316888943882,gaussian,joint,2020-01-27
Variogram,ScoreOptV,16937.367205473336,gaussian,joint,2020-01-27
Variogram,ScoreOptVIn,13599.982892059963,gaussian,joint,2020-01-27
Energy,Base,19.984800788059673,bootstrap,independent,2020-01-27
Energy,BottomUp,20.635350263521065,bootstrap,independent,2020-01-27
Energy,JPP,51.449682745635705,bootstrap,independent,2020-01-27
Energy,BTTH,44.62928103351095,bootstrap,independent,2020-01-27
Energy,OLS,19.243663205042413,bootstrap,independent,2020-01-27
Energy,WLS,19.235622518913065,bootstrap,independent,2020-01-27
Energy,MinTShr,19.13926356593477,bootstrap,independent,2020-01-27
Energy,ScoreOptE,24.308109040055097,bootstrap,independent,2020-01-27
Energy,ScoreOptEIn,18.81978903683972,bootstrap,independent,2020-01-27
Energy,ScoreOptV,26.91015396960443,bootstrap,independent,2020-01-27
Energy,ScoreOptVIn,18.560833579882665,bootstrap,independent,2020-01-27
Variogram,Base,15531.156261370972,bootstrap,independent,2020-01-27
Variogram,BottomUp,17449.481728828545,bootstrap,independent,2020-01-27
Variogram,JPP,15642.97039123039,bootstrap,independent,2020-01-27
Variogram,BTTH,17658.19624831429,bootstrap,independent,2020-01-27
Variogram,OLS,15328.46443451139,bootstrap,independent,2020-01-27
Variogram,WLS,15566.449480075538,bootstrap,independent,2020-01-27
Variogram,MinTShr,14816.16707797047,bootstrap,independent,2020-01-27
Variogram,ScoreOptE,23404.273068877075,bootstrap,independent,2020-01-27
Variogram,ScoreOptEIn,13710.208911404601,bootstrap,independent,2020-01-27
Variogram,ScoreOptV,20616.669110210332,bootstrap,independent,2020-01-27
Variogram,ScoreOptVIn,13338.230225428899,bootstrap,independent,2020-01-27
Energy,Base,20.019898660335617,bootstrap,joint,2020-01-27
Energy,BottomUp,21.059835509270783,bootstrap,joint,2020-01-27
Energy,JPP,51.44842026553362,bootstrap,joint,2020-01-27
Energy,BTTH,44.24186384258728,bootstrap,joint,2020-01-27
Energy,OLS,19.826626001192317,bootstrap,joint,2020-01-27
Energy,WLS,20.00446033930532,bootstrap,joint,2020-01-27
Energy,MinTShr,19.587117674685565,bootstrap,joint,2020-01-27
Energy,ScoreOptE,22.2537941743,bootstrap,joint,2020-01-27
Energy,ScoreOptEIn,19.724099224576943,bootstrap,joint,2020-01-27
Energy,ScoreOptV,24.641376671969866,bootstrap,joint,2020-01-27
Energy,ScoreOptVIn,19.695706426022902,bootstrap,joint,2020-01-27
Variogram,Base,15479.85531003918,bootstrap,joint,2020-01-27
Variogram,BottomUp,17783.181580877557,bootstrap,joint,2020-01-27
Variogram,JPP,15729.5049347594,bootstrap,joint,2020-01-27
Variogram,BTTH,17112.900508238894,bootstrap,joint,2020-01-27
Variogram,OLS,15127.031082808135,bootstrap,joint,2020-01-27
Variogram,WLS,15686.961070401103,bootstrap,joint,2020-01-27
Variogram,MinTShr,14713.39352780305,bootstrap,joint,2020-01-27
Variogram,ScoreOptE,16810.615376024758,bootstrap,joint,2020-01-27
Variogram,ScoreOptEIn,14412.281694314051,bootstrap,joint,2020-01-27
Variogram,ScoreOptV,18152.93534544377,bootstrap,joint,2020-01-27
Variogram,ScoreOptVIn,13698.533547062603,bootstrap,joint,2020-01-27
Energy,Base,163.36235143309307,gaussian,independent,2020-01-28
Energy,BottomUp,114.65698671798161,gaussian,independent,2020-01-28
Energy,JPP,490.9940106179164,gaussian,independent,2020-01-28
Energy,BTTH,293.6532882693281,gaussian,independent,2020-01-28
Energy,OLS,125.81624687726135,gaussian,independent,2020-01-28
Energy,WLS,101.21342829615195,gaussian,independent,2020-01-28
Energy,MinTShr,116.06286723718266,gaussian,independent,2020-01-28
Energy,ScoreOptE,41.43591090367458,gaussian,independent,2020-01-28
Energy,ScoreOptEIn,152.44769622981366,gaussian,independent,2020-01-28
Energy,ScoreOptV,49.52881901451963,gaussian,independent,2020-01-28
Energy,ScoreOptVIn,154.58886106137695,gaussian,independent,2020-01-28
Variogram,Base,657807.8081973387,gaussian,independent,2020-01-28
Variogram,BottomUp,558136.9977726913,gaussian,independent,2020-01-28
Variogram,JPP,455866.26401505154,gaussian,independent,2020-01-28
Variogram,BTTH,445843.83780513174,gaussian,independent,2020-01-28
Variogram,OLS,539052.1824907059,gaussian,independent,2020-01-28
Variogram,WLS,436888.1068175856,gaussian,independent,2020-01-28
Variogram,MinTShr,408563.83226928575,gaussian,independent,2020-01-28
Variogram,ScoreOptE,50251.12232014925,gaussian,independent,2020-01-28
Variogram,ScoreOptEIn,760491.2894822041,gaussian,independent,2020-01-28
Variogram,ScoreOptV,57985.092103708914,gaussian,independent,2020-01-28
Variogram,ScoreOptVIn,822689.5740508593,gaussian,independent,2020-01-28
Energy,Base,60.8893309918296,gaussian,joint,2020-01-28
Energy,BottomUp,57.027266736901076,gaussian,joint,2020-01-28
Energy,JPP,89.58020313878505,gaussian,joint,2020-01-28
Energy,BTTH,82.28414892029657,gaussian,joint,2020-01-28
Energy,OLS,60.88222735356874,gaussian,joint,2020-01-28
Energy,WLS,60.44203474391375,gaussian,joint,2020-01-28
